# Temperature Energy EnergyDensity Magnetization MagnetizationDensity
3.844275 -145664.000000 -0.582656 -1322.000000 -0.005288
3.836594 -146336.000000 -0.585344 -1332.000000 -0.005328
3.828929 -147300.000000 -0.589200 -1324.000000 -0.005296
3.821279 -148420.000000 -0.593680 -726.000000 -0.002904
3.813644 -149336.000000 -0.597344 110.000000 0.000440
3.806024 -148356.000000 -0.593424 -1154.000000 -0.004616
3.798419 -147344.000000 -0.589376 -1302.000000 -0.005208
3.790830 -149372.000000 -0.597488 -1948.000000 -0.007792
3.783257 -148444.000000 -0.593776 -982.000000 -0.003928
3.775697 -149032.000000 -0.596128 -2430.000000 -0.009720
3.768153 -148816.000000 -0.595264 -2076.000000 -0.008304
3.760625 -150000.000000 -0.600000 -1760.000000 -0.007040
3.753111 -149208.000000 -0.596832 -810.000000 -0.003240
3.745612 -149980.000000 -0.599920 -724.000000 -0.002896
3.738129 -151560.000000 -0.606240 -590.000000 -0.002360
3.730660 -151672.000000 -0.606688 -1044.000000 -0.004176
3.723206 -151712.000000 -0.606848 -680.000000 -0.002720
3.715767 -153628.000000 -0.614512 -588.000000 -0.002352
3.708343 -153892.000000 -0.615568 -1540.000000 -0.006160
3.700933 -152760.000000 -0.611040 -1282.000000 -0.005128
3.693539 -154456.000000 -0.617824 -1108.000000 -0.004432
3.686159 -153204.000000 -0.612816 -84.000000 -0.000336
3.678794 -153280.000000 -0.613120 -736.000000 -0.002944
3.671444 -154560.000000 -0.618240 -562.000000 -0.002248
3.664109 -155144.000000 -0.620576 -312.000000 -0.001248
3.656788 -155100.000000 -0.620400 310.000000 0.001240
3.649482 -156152.000000 -0.624608 240.000000 0.000960
3.642190 -156036.000000 -0.624144 -232.000000 -0.000928
3.634913 -156732.000000 -0.626928 -194.000000 -0.000776
3.627650 -156672.000000 -0.626688 94.000000 0.000376
3.620402 -157740.000000 -0.630960 710.000000 0.002840
3.613169 -157500.000000 -0.630000 2688.000000 0.010752
3.605950 -157620.000000 -0.630480 2492.000000 0.009968
3.598745 -157064.000000 -0.628256 1304.000000 0.005216
3.591554 -158360.000000 -0.633440 1876.000000 0.007504
3.584378 -159308.000000 -0.637232 2402.000000 0.009608
3.577217 -160764.000000 -0.643056 2722.000000 0.010888
3.570070 -160144.000000 -0.640576 2486.000000 0.009944
3.562937 -160960.000000 -0.643840 2042.000000 0.008168
3.555818 -162524.000000 -0.650096 1044.000000 0.004176
3.548713 -162732.000000 -0.650928 1566.000000 0.006264
3.541623 -163756.000000 -0.655024 652.000000 0.002608
3.534547 -165380.000000 -0.661520 374.000000 0.001496
3.527484 -163792.000000 -0.655168 -2.000000 -0.000008
3.520437 -163240.000000 -0.652960 216.000000 0.000864
3.513403 -163692.000000 -0.654768 -1046.000000 -0.004184
3.506383 -165112.000000 -0.660448 -2212.000000 -0.008848
3.499378 -165740.000000 -0.662960 -1464.000000 -0.005856
3.492385 -164112.000000 -0.656448 -1082.000000 -0.004328
3.485408 -165040.000000 -0.660160 -118.000000 -0.000472
3.478444 -165176.000000 -0.660704 78.000000 0.000312
3.471494 -166608.000000 -0.666432 -150.000000 -0.000600
3.464558 -166236.000000 -0.664944 -1120.000000 -0.004480
3.457636 -168816.000000 -0.675264 -1506.000000 -0.006024
3.450727 -166804.000000 -0.667216 -2018.000000 -0.008072
3.443833 -167976.000000 -0.671904 -2174.000000 -0.008696
3.436952 -168532.000000 -0.674128 -1732.000000 -0.006928
3.430085 -169776.000000 -0.679104 -2004.000000 -0.008016
3.423232 -167916.000000 -0.671664 -1496.000000 -0.005984
3.416392 -169472.000000 -0.677888 -1670.000000 -0.006680
3.409566 -170448.000000 -0.681792 -2036.000000 -0.008144
3.402754 -170020.000000 -0.680080 -1362.000000 -0.005448
3.395955 -170608.000000 -0.682432 -1286.000000 -0.005144
3.389170 -171620.000000 -0.686480 -1864.000000 -0.007456
3.382399 -173580.000000 -0.694320 -1954.000000 -0.007816
3.375640 -172980.000000 -0.691920 -2418.000000 -0.009672
3.368896 -172236.000000 -0.688944 -1764.000000 -0.007056
3.362165 -173532.000000 -0.694128 -1480.000000 -0.005920
3.355447 -173460.000000 -0.693840 -1732.000000 -0.006928
3.348743 -175420.000000 -0.701680 -1604.000000 -0.006416
3.342052 -175640.000000 -0.702560 -1070.000000 -0.004280
3.335375 -175816.000000 -0.703264 -1688.000000 -0.006752
3.328711 -176448.000000 -0.705792 -1498.000000 -0.005992
3.322060 -175928.000000 -0.703712 -1420.000000 -0.005680
3.315423 -176616.000000 -0.706464 -622.000000 -0.002488
3.308799 -178324.000000 -0.713296 -322.000000 -0.001288
3.302187 -178304.000000 -0.713216 -826.000000 -0.003304
3.295590 -177572.000000 -0.710288 -962.000000 -0.003848
3.289005 -178096.000000 -0.712384 226.000000 0.000904
3.282434 -178564.000000 -0.714256 1080.000000 0.004320
3.275875 -178692.000000 -0.714768 2070.000000 0.008280
3.269330 -181884.000000 -0.727536 2158.000000 0.008632
3.262798 -181040.000000 -0.724160 1248.000000 0.004992
3.256279 -180236.000000 -0.720944 1580.000000 0.006320
3.249773 -180960.000000 -0.723840 1960.000000 0.007840
3.243280 -182548.000000 -0.730192 2050.000000 0.008200
3.236799 -182048.000000 -0.728192 418.000000 0.001672
3.230332 -181900.000000 -0.727600 -780.000000 -0.003120
3.223878 -183076.000000 -0.732304 -1394.000000 -0.005576
3.217437 -182468.000000 -0.729872 -1746.000000 -0.006984
3.211009 -183572.000000 -0.734288 -1532.000000 -0.006128
3.204593 -184872.000000 -0.739488 -2082.000000 -0.008328
3.198190 -184560.000000 -0.738240 -2942.000000 -0.011768
3.191800 -186704.000000 -0.746816 -2730.000000 -0.010920
3.185423 -187176.000000 -0.748704 -1750.000000 -0.007000
3.179059 -187360.000000 -0.749440 -2080.000000 -0.008320
3.172707 -187724.000000 -0.750896 -2082.000000 -0.008328
3.166368 -188648.000000 -0.754592 -2820.000000 -0.011280
3.160042 -189012.000000 -0.756048 -1640.000000 -0.006560
3.153727 -188792.000000 -0.755168 -1366.000000 -0.005464
3.147426 -188780.000000 -0.755120 -1080.000000 -0.004320
3.141138 -188952.000000 -0.755808 -338.000000 -0.001352
3.134862 -189808.000000 -0.759232 -954.000000 -0.003816
3.128599 -190216.000000 -0.760864 -228.000000 -0.000912
3.122347 -191472.000000 -0.765888 -982.000000 -0.003928
3.116109 -193456.000000 -0.773824 -434.000000 -0.001736
3.109883 -192340.000000 -0.769360 16.000000 0.000064
3.103670 -193440.000000 -0.773760 -420.000000 -0.001680
3.097468 -192972.000000 -0.771888 -568.000000 -0.002272
3.091280 -193552.000000 -0.774208 -636.000000 -0.002544
3.085103 -194920.000000 -0.779680 -946.000000 -0.003784
3.078939 -195492.000000 -0.781968 -442.000000 -0.001768
3.072788 -195908.000000 -0.783632 -1050.000000 -0.004200
3.066648 -195588.000000 -0.782352 -602.000000 -0.002408
3.060521 -194696.000000 -0.778784 -264.000000 -0.001056
3.054406 -196400.000000 -0.785600 -150.000000 -0.000600
3.048303 -198964.000000 -0.795856 -540.000000 -0.002160
3.042212 -199952.000000 -0.799808 76.000000 0.000304
3.036134 -200260.000000 -0.801040 -382.000000 -0.001528
3.030068 -200080.000000 -0.800320 -428.000000 -0.001712
3.024014 -199832.000000 -0.799328 -698.000000 -0.002792
3.017972 -200452.000000 -0.801808 -1294.000000 -0.005176
3.011942 -201724.000000 -0.806896 -1192.000000 -0.004768
3.005924 -202632.000000 -0.810528 -1812.000000 -0.007248
2.999918 -204200.000000 -0.816800 -1664.000000 -0.006656
2.993925 -205124.000000 -0.820496 -1374.000000 -0.005496
2.987943 -204348.000000 -0.817392 -1326.000000 -0.005304
2.981973 -204788.000000 -0.819152 -1094.000000 -0.004376
2.976015 -205628.000000 -0.822512 -164.000000 -0.000656
2.970069 -207940.000000 -0.831760 654.000000 0.002616
2.964134 -206808.000000 -0.827232 196.000000 0.000784
2.958212 -206764.000000 -0.827056 -678.000000 -0.002712
2.952302 -206920.000000 -0.827680 16.000000 0.000064
2.946403 -207240.000000 -0.828960 314.000000 0.001256
2.940516 -208404.000000 -0.833616 1162.000000 0.004648
2.934641 -208356.000000 -0.833424 1066.000000 0.004264
2.928777 -209084.000000 -0.836336 2022.000000 0.008088
2.922926 -211000.000000 -0.844000 3028.000000 0.012112
2.917086 -212436.000000 -0.849744 1840.000000 0.007360
2.911258 -213044.000000 -0.852176 2576.000000 0.010304
2.905441 -213672.000000 -0.854688 2916.000000 0.011664
2.899635 -212324.000000 -0.849296 3992.000000 0.015968
2.893842 -213908.000000 -0.855632 4090.000000 0.016360
2.888060 -214436.000000 -0.857744 3778.000000 0.015112
2.882290 -215128.000000 -0.860512 3984.000000 0.015936
2.876531 -217068.000000 -0.868272 3352.000000 0.013408
2.870784 -216740.000000 -0.866960 2350.000000 0.009400
2.865048 -217460.000000 -0.869840 2008.000000 0.008032
2.859324 -219644.000000 -0.878576 1798.000000 0.007192
2.853611 -221004.000000 -0.884016 1706.000000 0.006824
2.847909 -222752.000000 -0.891008 2666.000000 0.010664
2.842219 -221020.000000 -0.884080 2072.000000 0.008288
2.836540 -222268.000000 -0.889072 1532.000000 0.006128
2.830873 -222924.000000 -0.891696 1228.000000 0.004912
2.825217 -224732.000000 -0.898928 1614.000000 0.006456
2.819572 -223948.000000 -0.895792 2000.000000 0.008000
2.813939 -225724.000000 -0.902896 1006.000000 0.004024
2.808316 -226972.000000 -0.907888 974.000000 0.003896
2.802706 -227828.000000 -0.911312 1362.000000 0.005448
2.797105 -227068.000000 -0.908272 792.000000 0.003168
2.791517 -227680.000000 -0.910720 2126.000000 0.008504
2.785939 -227980.000000 -0.911920 744.000000 0.002976
2.780373 -229428.000000 -0.917712 10.000000 0.000040
2.774818 -229688.000000 -0.918752 730.000000 0.002920
2.769274 -229776.000000 -0.919104 1838.000000 0.007352
2.763741 -229628.000000 -0.918512 2198.000000 0.008792
2.758219 -229380.000000 -0.917520 2812.000000 0.011248
2.752708 -231428.000000 -0.925712 1608.000000 0.006432
2.747208 -231488.000000 -0.925952 1246.000000 0.004984
2.741719 -233468.000000 -0.933872 1290.000000 0.005160
2.736241 -234276.000000 -0.937104 1202.000000 0.004808
2.730774 -233860.000000 -0.935440 884.000000 0.003536
2.725318 -236856.000000 -0.947424 1640.000000 0.006560
2.719872 -235104.000000 -0.940416 2064.000000 0.008256
2.714438 -235536.000000 -0.942144 1100.000000 0.004400
2.709015 -238220.000000 -0.952880 1016.000000 0.004064
2.703602 -237912.000000 -0.951648 1432.000000 0.005728
2.698201 -238080.000000 -0.952320 2374.000000 0.009496
2.692809 -238868.000000 -0.955472 1704.000000 0.006816
2.687429 -239964.000000 -0.959856 1888.000000 0.007552
2.682060 -242128.000000 -0.968512 1918.000000 0.007672
2.676701 -241764.000000 -0.967056 2198.000000 0.008792
2.671353 -242580.000000 -0.970320 1732.000000 0.006928
2.666016 -243624.000000 -0.974496 1692.000000 0.006768
2.660689 -243996.000000 -0.975984 1710.000000 0.006840
2.655373 -244672.000000 -0.978688 1560.000000 0.006240
2.650068 -245304.000000 -0.981216 2100.000000 0.008400
2.644773 -246500.000000 -0.986000 2554.000000 0.010216
2.639488 -247700.000000 -0.990800 2504.000000 0.010016
2.634215 -248556.000000 -0.994224 2862.000000 0.011448
2.628952 -251212.000000 -1.004848 2986.000000 0.011944
2.623699 -249772.000000 -0.999088 3596.000000 0.014384
2.618456 -250656.000000 -1.002624 4238.000000 0.016952
2.613225 -252704.000000 -1.010816 3706.000000 0.014824
2.608004 -254120.000000 -1.016480 3162.000000 0.012648
2.602793 -255532.000000 -1.022128 2618.000000 0.010472
2.597592 -256732.000000 -1.026928 1298.000000 0.005192
2.592402 -256688.000000 -1.026752 234.000000 0.000936
2.587223 -256408.000000 -1.025632 -376.000000 -0.001504
2.582054 -260328.000000 -1.041312 1044.000000 0.004176
2.576895 -259892.000000 -1.039568 336.000000 0.001344
2.571746 -262500.000000 -1.050000 500.000000 0.002000
2.566607 -262316.000000 -1.049264 168.000000 0.000672
2.561480 -261748.000000 -1.046992 -306.000000 -0.001224
2.556362 -260748.000000 -1.042992 634.000000 0.002536
2.551254 -261024.000000 -1.044096 946.000000 0.003784
2.546157 -263520.000000 -1.054080 948.000000 0.003792
2.541070 -262852.000000 -1.051408 700.000000 0.002800
2.535993 -264732.000000 -1.058928 794.000000 0.003176
2.530926 -266508.000000 -1.066032 -20.000000 -0.000080
2.525869 -266696.000000 -1.066784 132.000000 0.000528
2.520822 -267808.000000 -1.071232 -100.000000 -0.000400
2.515785 -267040.000000 -1.068160 -360.000000 -0.001440
2.510759 -268568.000000 -1.074272 362.000000 0.001448
2.505743 -271460.000000 -1.085840 -650.000000 -0.002600
2.500736 -272580.000000 -1.090320 -1926.000000 -0.007704
2.495739 -272404.000000 -1.089616 -2334.000000 -0.009336
2.490753 -273448.000000 -1.093792 -1802.000000 -0.007208
2.485777 -273052.000000 -1.092208 -1110.000000 -0.004440
2.480810 -274340.000000 -1.097360 -1144.000000 -0.004576
2.475853 -275380.000000 -1.101520 -1366.000000 -0.005464
2.470906 -277244.000000 -1.108976 -1616.000000 -0.006464
2.465970 -277304.000000 -1.109216 -1632.000000 -0.006528
2.461043 -278364.000000 -1.113456 -1184.000000 -0.004736
2.456125 -279712.000000 -1.118848 -1434.000000 -0.005736
2.451218 -279548.000000 -1.118192 -1054.000000 -0.004216
2.446321 -280032.000000 -1.120128 -1446.000000 -0.005784
2.441433 -281092.000000 -1.124368 -1128.000000 -0.004512
2.436555 -283112.000000 -1.132448 -1068.000000 -0.004272
2.431686 -284584.000000 -1.138336 -2560.000000 -0.010240
2.426828 -284536.000000 -1.138144 -2422.000000 -0.009688
2.421979 -285280.000000 -1.141120 -1594.000000 -0.006376
2.417140 -287420.000000 -1.149680 -1676.000000 -0.006704
2.412311 -288900.000000 -1.155600 -1990.000000 -0.007960
2.407491 -290648.000000 -1.162592 -2620.000000 -0.010480
2.402681 -292072.000000 -1.168288 -1820.000000 -0.007280
2.397880 -292996.000000 -1.171984 -1750.000000 -0.007000
2.393089 -292680.000000 -1.170720 -2064.000000 -0.008256
2.388308 -292196.000000 -1.168784 -2376.000000 -0.009504
2.383536 -293304.000000 -1.173216 -2552.000000 -0.010208
2.378774 -294596.000000 -1.178384 -2118.000000 -0.008472
2.374021 -295164.000000 -1.180656 -2304.000000 -0.009216
2.369277 -296068.000000 -1.184272 -2566.000000 -0.010264
2.364544 -297496.000000 -1.189984 -1740.000000 -0.006960
2.359819 -298296.000000 -1.193184 -2124.000000 -0.008496
2.355104 -300272.000000 -1.201088 -3198.000000 -0.012792
2.350399 -300688.000000 -1.202752 -3002.000000 -0.012008
2.345703 -299480.000000 -1.197920 -3520.000000 -0.014080
2.341016 -300916.000000 -1.203664 -3624.000000 -0.014496
2.336339 -301612.000000 -1.206448 -2806.000000 -0.011224
2.331671 -302932.000000 -1.211728 -1954.000000 -0.007816
2.327012 -305648.000000 -1.222592 -2206.000000 -0.008824
2.322363 -307356.000000 -1.229424 -2306.000000 -0.009224
2.317723 -307764.000000 -1.231056 -2042.000000 -0.008168
2.313092 -308260.000000 -1.233040 -2592.000000 -0.010368
2.308470 -308720.000000 -1.234880 -2840.000000 -0.011360
2.303858 -309584.000000 -1.238336 -1810.000000 -0.007240
2.299255 -310244.000000 -1.240976 -1882.000000 -0.007528
2.294661 -311732.000000 -1.246928 -2666.000000 -0.010664
2.290076 -312432.000000 -1.249728 -2952.000000 -0.011808
2.285501 -314740.000000 -1.258960 -3714.000000 -0.014856
2.280934 -315640.000000 -1.262560 -3802.000000 -0.015208
2.276377 -316520.000000 -1.266080 -2922.000000 -0.011688
2.271829 -317764.000000 -1.271056 -2726.000000 -0.010904
2.267290 -320280.000000 -1.281120 -2792.000000 -0.011168
2.262760 -320356.000000 -1.281424 -2850.000000 -0.011400
2.258239 -322356.000000 -1.289424 -2924.000000 -0.011696
2.253726 -321752.000000 -1.287008 -2602.000000 -0.010408
2.249224 -323224.000000 -1.292896 -2112.000000 -0.008448
2.244730 -324748.000000 -1.298992 -1624.000000 -0.006496
2.240245 -327028.000000 -1.308112 -1420.000000 -0.005680
2.235769 -328144.000000 -1.312576 -1268.000000 -0.005072
2.231302 -328504.000000 -1.314016 -1110.000000 -0.004440
2.226844 -329332.000000 -1.317328 -1058.000000 -0.004232
2.222394 -331164.000000 -1.324656 -2014.000000 -0.008056
2.217954 -332568.000000 -1.330272 -2064.000000 -0.008256
2.213522 -332564.000000 -1.330256 -2210.000000 -0.008840
2.209100 -334656.000000 -1.338624 -2862.000000 -0.011448
2.204686 -335480.000000 -1.341920 -3184.000000 -0.012736
2.200281 -336364.000000 -1.345456 -3456.000000 -0.013824
2.195885 -337812.000000 -1.351248 -3324.000000 -0.013296
2.191498 -339092.000000 -1.356368 -3694.000000 -0.014776
2.187119 -339296.000000 -1.357184 -3854.000000 -0.015416
2.182749 -340724.000000 -1.362896 -4134.000000 -0.016536
2.178388 -341324.000000 -1.365296 -4112.000000 -0.016448
2.174036 -342276.000000 -1.369104 -5142.000000 -0.020568
2.169692 -344456.000000 -1.377824 -5530.000000 -0.022120
2.165357 -346932.000000 -1.387728 -5366.000000 -0.021464
2.161031 -348960.000000 -1.395840 -5128.000000 -0.020512
2.156713 -348736.000000 -1.394944 -5208.000000 -0.020832
2.152403 -349164.000000 -1.396656 -5402.000000 -0.021608
2.148103 -350240.000000 -1.400960 -5472.000000 -0.021888
2.143811 -350636.000000 -1.402544 -5270.000000 -0.021080
2.139528 -351436.000000 -1.405744 -5226.000000 -0.020904
2.135253 -352368.000000 -1.409472 -5562.000000 -0.022248
2.130987 -353900.000000 -1.415600 -6036.000000 -0.024144
2.126729 -355848.000000 -1.423392 -5314.000000 -0.021256
2.122480 -356460.000000 -1.425840 -6190.000000 -0.024760
2.118239 -358172.000000 -1.432688 -5812.000000 -0.023248
2.114007 -359220.000000 -1.436880 -5662.000000 -0.022648
2.109783 -360272.000000 -1.441088 -6076.000000 -0.024304
2.105568 -360352.000000 -1.441408 -6502.000000 -0.026008
2.101361 -363304.000000 -1.453216 -6846.000000 -0.027384
2.097162 -364520.000000 -1.458080 -7032.000000 -0.028128
2.092972 -365816.000000 -1.463264 -7606.000000 -0.030424
2.088790 -365864.000000 -1.463456 -7608.000000 -0.030432
2.084617 -366832.000000 -1.467328 -8116.000000 -0.032464
2.080452 -368140.000000 -1.472560 -8182.000000 -0.032728
2.076295 -368524.000000 -1.474096 -7898.000000 -0.031592
2.072147 -370292.000000 -1.481168 -7516.000000 -0.030064
2.068007 -371020.000000 -1.484080 -7330.000000 -0.029320
2.063875 -371604.000000 -1.486416 -7278.000000 -0.029112
2.059751 -372636.000000 -1.490544 -6862.000000 -0.027448
2.055636 -374384.000000 -1.497536 -7434.000000 -0.029736
2.051528 -375628.000000 -1.502512 -8396.000000 -0.033584
2.047430 -376124.000000 -1.504496 -9034.000000 -0.036136
2.043339 -376752.000000 -1.507008 -9416.000000 -0.037664
2.039256 -378548.000000 -1.514192 -10320.000000 -0.041280
2.035182 -379656.000000 -1.518624 -11370.000000 -0.045480
2.031116 -380936.000000 -1.523744 -11716.000000 -0.046864
2.027057 -381588.000000 -1.526352 -12040.000000 -0.048160
2.023007 -382704.000000 -1.530816 -11694.000000 -0.046776
2.018965 -383252.000000 -1.533008 -11972.000000 -0.047888
2.014931 -384228.000000 -1.536912 -12014.000000 -0.048056
2.010906 -384380.000000 -1.537520 -11596.000000 -0.046384
2.006888 -385580.000000 -1.542320 -12200.000000 -0.048800
2.002878 -386240.000000 -1.544960 -12778.000000 -0.051112
1.998876 -389080.000000 -1.556320 -12566.000000 -0.050264
1.994882 -389312.000000 -1.557248 -12078.000000 -0.048312
1.990897 -389528.000000 -1.558112 -12086.000000 -0.048344
1.986919 -389956.000000 -1.559824 -11936.000000 -0.047744
1.982949 -391360.000000 -1.565440 -12518.000000 -0.050072
1.978987 -393300.000000 -1.573200 -13060.000000 -0.052240
1.975033 -393696.000000 -1.574784 -13254.000000 -0.053016
1.971087 -394368.000000 -1.577472 -13190.000000 -0.052760
1.967149 -394476.000000 -1.577904 -12728.000000 -0.050912
1.963218 -396196.000000 -1.584784 -12732.000000 -0.050928
1.959296 -398316.000000 -1.593264 -13256.000000 -0.053024
1.955381 -399652.000000 -1.598608 -12792.000000 -0.051168
1.951474 -400368.000000 -1.601472 -12776.000000 -0.051104
1.947575 -400436.000000 -1.601744 -13242.000000 -0.052968
1.943684 -402156.000000 -1.608624 -13352.000000 -0.053408
1.939800 -402112.000000 -1.608448 -13656.000000 -0.054624
1.935925 -402528.000000 -1.610112 -13854.000000 -0.055416
1.932057 -404068.000000 -1.616272 -14054.000000 -0.056216
1.928196 -403880.000000 -1.615520 -13906.000000 -0.055624
1.924344 -404452.000000 -1.617808 -14052.000000 -0.056208
1.920499 -404568.000000 -1.618272 -14030.000000 -0.056120
1.916662 -405376.000000 -1.621504 -13808.000000 -0.055232
1.912832 -405732.000000 -1.622928 -13470.000000 -0.053880
1.909011 -406132.000000 -1.624528 -13352.000000 -0.053408
1.905196 -407016.000000 -1.628064 -13540.000000 -0.054160
1.901390 -408188.000000 -1.632752 -13856.000000 -0.055424
1.897591 -407324.000000 -1.629296 -13964.000000 -0.055856
1.893799 -408836.000000 -1.635344 -14000.000000 -0.056000
1.890016 -410804.000000 -1.643216 -14058.000000 -0.056232
1.886239 -410976.000000 -1.643904 -13962.000000 -0.055848
1.882471 -412224.000000 -1.648896 -13874.000000 -0.055496
1.878709 -412880.000000 -1.651520 -14000.000000 -0.056000
1.874956 -414752.000000 -1.659008 -14588.000000 -0.058352
1.871210 -415032.000000 -1.660128 -14164.000000 -0.056656
1.867471 -414928.000000 -1.659712 -14344.000000 -0.057376
1.863740 -415172.000000 -1.660688 -13808.000000 -0.055232
1.860016 -415420.000000 -1.661680 -13696.000000 -0.054784
1.856300 -416560.000000 -1.666240 -13992.000000 -0.055968
1.852591 -417860.000000 -1.671440 -14104.000000 -0.056416
1.848889 -418356.000000 -1.673424 -13998.000000 -0.055992
1.845195 -418128.000000 -1.672512 -14146.000000 -0.056584
1.841508 -418592.000000 -1.674368 -14634.000000 -0.058536
1.837829 -419672.000000 -1.678688 -14494.000000 -0.057976
1.834157 -420396.000000 -1.681584 -14622.000000 -0.058488
1.830493 -421328.000000 -1.685312 -14254.000000 -0.057016
1.826835 -421388.000000 -1.685552 -15284.000000 -0.061136
1.823185 -422268.000000 -1.689072 -14946.000000 -0.059784
1.819543 -423144.000000 -1.692576 -15114.000000 -0.060456
1.815907 -424272.000000 -1.697088 -15194.000000 -0.060776
1.812279 -424220.000000 -1.696880 -15346.000000 -0.061384
1.808658 -424440.000000 -1.697760 -15704.000000 -0.062816
1.805044 -425580.000000 -1.702320 -16234.000000 -0.064936
1.801438 -425296.000000 -1.701184 -16144.000000 -0.064576
1.797838 -426216.000000 -1.704864 -16134.000000 -0.064536
1.794246 -427232.000000 -1.708928 -15990.000000 -0.063960
1.790661 -428176.000000 -1.712704 -15876.000000 -0.063504
1.787084 -428468.000000 -1.713872 -15620.000000 -0.062480
1.783513 -428728.000000 -1.714912 -15826.000000 -0.063304
1.779950 -429476.000000 -1.717904 -15752.000000 -0.063008
1.776393 -430360.000000 -1.721440 -15630.000000 -0.062520
1.772844 -431940.000000 -1.727760 -16038.000000 -0.064152
1.769302 -432112.000000 -1.728448 -15766.000000 -0.063064
1.765767 -432276.000000 -1.729104 -15760.000000 -0.063040
1.762239 -432648.000000 -1.730592 -15930.000000 -0.063720
1.758718 -432940.000000 -1.731760 -15764.000000 -0.063056
1.755204 -433644.000000 -1.734576 -15776.000000 -0.063104
1.751697 -434152.000000 -1.736608 -16046.000000 -0.064184
1.748197 -434264.000000 -1.737056 -16020.000000 -0.064080
1.744704 -435192.000000 -1.740768 -16312.000000 -0.065248
1.741218 -436044.000000 -1.744176 -15760.000000 -0.063040
1.737739 -436012.000000 -1.744048 -15718.000000 -0.062872
1.734267 -436472.000000 -1.745888 -15534.000000 -0.062136
1.730803 -436604.000000 -1.746416 -15582.000000 -0.062328
1.727344 -436636.000000 -1.746544 -15520.000000 -0.062080
1.723893 -437440.000000 -1.749760 -15608.000000 -0.062432
1.720449 -438364.000000 -1.753456 -15886.000000 -0.063544
1.717011 -438932.000000 -1.755728 -16262.000000 -0.065048
1.713580 -439412.000000 -1.757648 -16636.000000 -0.066544
1.710157 -439064.000000 -1.756256 -16746.000000 -0.066984
1.706740 -439572.000000 -1.758288 -16586.000000 -0.066344
1.703330 -440376.000000 -1.761504 -16358.000000 -0.065432
1.699927 -440772.000000 -1.763088 -16620.000000 -0.066480
1.696530 -441584.000000 -1.766336 -16902.000000 -0.067608
1.693140 -441472.000000 -1.765888 -17046.000000 -0.068184
1.689758 -441676.000000 -1.766704 -16792.000000 -0.067168
1.686382 -441256.000000 -1.765024 -16624.000000 -0.066496
1.683012 -442004.000000 -1.768016 -16836.000000 -0.067344
1.679649 -442536.000000 -1.770144 -17270.000000 -0.069080
1.676293 -443076.000000 -1.772304 -17414.000000 -0.069656
1.672944 -443768.000000 -1.775072 -17606.000000 -0.070424
1.669602 -444060.000000 -1.776240 -18050.000000 -0.072200
1.666266 -444852.000000 -1.779408 -18154.000000 -0.072616
1.662936 -445280.000000 -1.781120 -18034.000000 -0.072136
1.659614 -446124.000000 -1.784496 -18028.000000 -0.072112
1.656298 -445840.000000 -1.783360 -18062.000000 -0.072248
1.652989 -445988.000000 -1.783952 -18510.000000 -0.074040
1.649686 -446564.000000 -1.786256 -18474.000000 -0.073896
1.646390 -447156.000000 -1.788624 -18116.000000 -0.072464
1.643101 -447212.000000 -1.788848 -17792.000000 -0.071168
1.639818 -447088.000000 -1.788352 -17754.000000 -0.071016
1.636541 -447708.000000 -1.790832 -17490.000000 -0.069960
1.633271 -448228.000000 -1.792912 -17616.000000 -0.070464
1.630008 -448436.000000 -1.793744 -17374.000000 -0.069496
1.626752 -450100.000000 -1.800400 -17418.000000 -0.069672
1.623501 -450244.000000 -1.800976 -17554.000000 -0.070216
1.620257 -450560.000000 -1.802240 -17336.000000 -0.069344
1.617020 -450976.000000 -1.803904 -17682.000000 -0.070728
1.613789 -451148.000000 -1.804592 -17704.000000 -0.070816
1.610565 -451292.000000 -1.805168 -17964.000000 -0.071856
1.607347 -451528.000000 -1.806112 -18070.000000 -0.072280
1.604136 -451244.000000 -1.804976 -18260.000000 -0.073040
1.600931 -451752.000000 -1.807008 -18194.000000 -0.072776
1.597732 -451428.000000 -1.805712 -18028.000000 -0.072112
1.594540 -452080.000000 -1.808320 -18362.000000 -0.073448
1.591354 -453348.000000 -1.813392 -18708.000000 -0.074832
1.588174 -453884.000000 -1.815536 -18444.000000 -0.073776
1.585001 -454440.000000 -1.817760 -18654.000000 -0.074616
1.581834 -454044.000000 -1.816176 -18622.000000 -0.074488
1.578674 -454796.000000 -1.819184 -18968.000000 -0.075872
1.575519 -454792.000000 -1.819168 -19044.000000 -0.076176
1.572372 -454772.000000 -1.819088 -19278.000000 -0.077112
1.569230 -455552.000000 -1.822208 -19214.000000 -0.076856
1.566095 -455480.000000 -1.821920 -19260.000000 -0.077040
1.562966 -455748.000000 -1.822992 -19328.000000 -0.077312
1.559843 -456076.000000 -1.824304 -19432.000000 -0.077728
1.556726 -456256.000000 -1.825024 -19562.000000 -0.078248
1.553616 -456208.000000 -1.824832 -19664.000000 -0.078656
1.550512 -456984.000000 -1.827936 -19412.000000 -0.077648
1.547414 -457764.000000 -1.831056 -19326.000000 -0.077304
1.544322 -457660.000000 -1.830640 -19966.000000 -0.079864
1.541237 -457244.000000 -1.828976 -20178.000000 -0.080712
1.538157 -457796.000000 -1.831184 -19976.000000 -0.079904
1.535084 -458288.000000 -1.833152 -20026.000000 -0.080104
