# Temperature Energy EnergyDensity Magnetization MagnetizationDensity
3.851972 -145900.000000 -0.583600 -1728.000000 -0.006912
3.844275 -147636.000000 -0.590544 -1052.000000 -0.004208
3.836594 -147608.000000 -0.590432 292.000000 0.001168
3.828929 -146604.000000 -0.586416 1544.000000 0.006176
3.821279 -148144.000000 -0.592576 1536.000000 0.006144
3.813644 -148688.000000 -0.594752 232.000000 0.000928
3.806024 -148560.000000 -0.594240 -1840.000000 -0.007360
3.798419 -149300.000000 -0.597200 -3714.000000 -0.014856
3.790830 -150072.000000 -0.600288 -3628.000000 -0.014512
3.783257 -149316.000000 -0.597264 -762.000000 -0.003048
3.775697 -148368.000000 -0.593472 720.000000 0.002880
3.768153 -148520.000000 -0.594080 1184.000000 0.004736
3.760625 -149596.000000 -0.598384 1292.000000 0.005168
3.753111 -150688.000000 -0.602752 1492.000000 0.005968
3.745612 -151428.000000 -0.605712 1386.000000 0.005544
3.738129 -152084.000000 -0.608336 -296.000000 -0.001184
3.730660 -151844.000000 -0.607376 104.000000 0.000416
3.723206 -151652.000000 -0.606608 -1244.000000 -0.004976
3.715767 -153196.000000 -0.612784 -974.000000 -0.003896
3.708343 -151936.000000 -0.607744 -214.000000 -0.000856
3.700933 -154704.000000 -0.618816 228.000000 0.000912
3.693539 -153656.000000 -0.614624 404.000000 0.001616
3.686159 -155260.000000 -0.621040 52.000000 0.000208
3.678794 -155588.000000 -0.622352 -252.000000 -0.001008
3.671444 -155788.000000 -0.623152 -994.000000 -0.003976
3.664109 -154612.000000 -0.618448 -1134.000000 -0.004536
3.656788 -154796.000000 -0.619184 -116.000000 -0.000464
3.649482 -158012.000000 -0.632048 -72.000000 -0.000288
3.642190 -157544.000000 -0.630176 536.000000 0.002144
3.634913 -157072.000000 -0.628288 -376.000000 -0.001504
3.627650 -157220.000000 -0.628880 -784.000000 -0.003136
3.620402 -158252.000000 -0.633008 -598.000000 -0.002392
3.613169 -158872.000000 -0.635488 1186.000000 0.004744
3.605950 -157400.000000 -0.629600 1856.000000 0.007424
3.598745 -159024.000000 -0.636096 462.000000 0.001848
3.591554 -158836.000000 -0.635344 -788.000000 -0.003152
3.584378 -158112.000000 -0.632448 -838.000000 -0.003352
3.577217 -158476.000000 -0.633904 -732.000000 -0.002928
3.570070 -158496.000000 -0.633984 -1066.000000 -0.004264
3.562937 -161968.000000 -0.647872 34.000000 0.000136
3.555818 -161144.000000 -0.644576 2930.000000 0.011720
3.548713 -161068.000000 -0.644272 3096.000000 0.012384
3.541623 -163264.000000 -0.653056 1628.000000 0.006512
3.534547 -163528.000000 -0.654112 1168.000000 0.004672
3.527484 -162356.000000 -0.649424 910.000000 0.003640
3.520437 -162940.000000 -0.651760 830.000000 0.003320
3.513403 -164144.000000 -0.656576 606.000000 0.002424
3.506383 -163844.000000 -0.655376 66.000000 0.000264
3.499378 -164532.000000 -0.658128 -148.000000 -0.000592
3.492385 -165424.000000 -0.661696 344.000000 0.001376
3.485408 -166420.000000 -0.665680 592.000000 0.002368
3.478444 -166748.000000 -0.666992 1318.000000 0.005272
3.471494 -166308.000000 -0.665232 862.000000 0.003448
3.464558 -168220.000000 -0.672880 -1064.000000 -0.004256
3.457636 -168312.000000 -0.673248 -1804.000000 -0.007216
3.450727 -167620.000000 -0.670480 -2334.000000 -0.009336
3.443833 -168880.000000 -0.675520 -658.000000 -0.002632
3.436952 -169152.000000 -0.676608 740.000000 0.002960
3.430085 -170164.000000 -0.680656 508.000000 0.002032
3.423232 -168980.000000 -0.675920 280.000000 0.001120
3.416392 -170732.000000 -0.682928 1052.000000 0.004208
3.409566 -172144.000000 -0.688576 444.000000 0.001776
3.402754 -172092.000000 -0.688368 -142.000000 -0.000568
3.395955 -172804.000000 -0.691216 284.000000 0.001136
3.389170 -173616.000000 -0.694464 -670.000000 -0.002680
3.382399 -173256.000000 -0.693024 -876.000000 -0.003504
3.375640 -173168.000000 -0.692672 -650.000000 -0.002600
3.368896 -173836.000000 -0.695344 144.000000 0.000576
3.362165 -172732.000000 -0.690928 948.000000 0.003792
3.355447 -174088.000000 -0.696352 1766.000000 0.007064
3.348743 -173340.000000 -0.693360 1862.000000 0.007448
3.342052 -175464.000000 -0.701856 1124.000000 0.004496
3.335375 -177176.000000 -0.708704 1052.000000 0.004208
3.328711 -176360.000000 -0.705440 720.000000 0.002880
3.322060 -176840.000000 -0.707360 776.000000 0.003104
3.315423 -176912.000000 -0.707648 72.000000 0.000288
3.308799 -178736.000000 -0.714944 704.000000 0.002816
3.302187 -177200.000000 -0.708800 1078.000000 0.004312
3.295590 -179540.000000 -0.718160 948.000000 0.003792
3.289005 -180240.000000 -0.720960 780.000000 0.003120
3.282434 -181172.000000 -0.724688 846.000000 0.003384
3.275875 -179124.000000 -0.716496 514.000000 0.002056
3.269330 -180632.000000 -0.722528 342.000000 0.001368
3.262798 -182064.000000 -0.728256 290.000000 0.001160
3.256279 -182784.000000 -0.731136 -1108.000000 -0.004432
3.249773 -183480.000000 -0.733920 -1700.000000 -0.006800
3.243280 -182640.000000 -0.730560 -2152.000000 -0.008608
3.236799 -182584.000000 -0.730336 -1958.000000 -0.007832
3.230332 -183888.000000 -0.735552 -1522.000000 -0.006088
3.223878 -184916.000000 -0.739664 -1536.000000 -0.006144
3.217437 -185076.000000 -0.740304 -1458.000000 -0.005832
3.211009 -185080.000000 -0.740320 -318.000000 -0.001272
3.204593 -184608.000000 -0.738432 438.000000 0.001752
3.198190 -185464.000000 -0.741856 1530.000000 0.006120
3.191800 -186408.000000 -0.745632 3044.000000 0.012176
3.185423 -186688.000000 -0.746752 3070.000000 0.012280
3.179059 -187804.000000 -0.751216 1168.000000 0.004672
3.172707 -187568.000000 -0.750272 502.000000 0.002008
3.166368 -189276.000000 -0.757104 -366.000000 -0.001464
3.160042 -189440.000000 -0.757760 -148.000000 -0.000592
3.153727 -190008.000000 -0.760032 -786.000000 -0.003144
3.147426 -190112.000000 -0.760448 -564.000000 -0.002256
3.141138 -190472.000000 -0.761888 688.000000 0.002752
3.134862 -190992.000000 -0.763968 822.000000 0.003288
3.128599 -192760.000000 -0.771040 1076.000000 0.004304
3.122347 -194496.000000 -0.777984 2460.000000 0.009840
3.116109 -192604.000000 -0.770416 1604.000000 0.006416
3.109883 -194656.000000 -0.778624 1156.000000 0.004624
3.103670 -195688.000000 -0.782752 1564.000000 0.006256
3.097468 -194024.000000 -0.776096 506.000000 0.002024
3.091280 -193860.000000 -0.775440 -278.000000 -0.001112
3.085103 -194604.000000 -0.778416 580.000000 0.002320
3.078939 -196596.000000 -0.786384 1968.000000 0.007872
3.072788 -197444.000000 -0.789776 2530.000000 0.010120
3.066648 -196376.000000 -0.785504 2346.000000 0.009384
3.060521 -199080.000000 -0.796320 1852.000000 0.007408
3.054406 -200076.000000 -0.800304 754.000000 0.003016
3.048303 -198608.000000 -0.794432 380.000000 0.001520
3.042212 -199732.000000 -0.798928 270.000000 0.001080
3.036134 -200900.000000 -0.803600 -738.000000 -0.002952
3.030068 -200744.000000 -0.802976 -1646.000000 -0.006584
3.024014 -202072.000000 -0.808288 -2308.000000 -0.009232
3.017972 -202864.000000 -0.811456 -3136.000000 -0.012544
3.011942 -201812.000000 -0.807248 -3944.000000 -0.015776
3.005924 -202804.000000 -0.811216 -3330.000000 -0.013320
2.999918 -204400.000000 -0.817600 -958.000000 -0.003832
2.993925 -203460.000000 -0.813840 -840.000000 -0.003360
2.987943 -204832.000000 -0.819328 -1340.000000 -0.005360
2.981973 -206748.000000 -0.826992 -1912.000000 -0.007648
2.976015 -205720.000000 -0.822880 -1494.000000 -0.005976
2.970069 -205912.000000 -0.823648 -520.000000 -0.002080
2.964134 -207776.000000 -0.831104 500.000000 0.002000
2.958212 -207488.000000 -0.829952 2314.000000 0.009256
2.952302 -208544.000000 -0.834176 2380.000000 0.009520
2.946403 -209928.000000 -0.839712 932.000000 0.003728
2.940516 -210488.000000 -0.841952 706.000000 0.002824
2.934641 -210832.000000 -0.843328 448.000000 0.001792
2.928777 -212252.000000 -0.849008 796.000000 0.003184
2.922926 -212288.000000 -0.849152 946.000000 0.003784
2.917086 -212896.000000 -0.851584 -266.000000 -0.001064
2.911258 -214596.000000 -0.858384 -934.000000 -0.003736
2.905441 -213508.000000 -0.854032 -1964.000000 -0.007856
2.899635 -213716.000000 -0.854864 -2400.000000 -0.009600
2.893842 -214908.000000 -0.859632 -2792.000000 -0.011168
2.888060 -215940.000000 -0.863760 -2278.000000 -0.009112
2.882290 -218624.000000 -0.874496 -2624.000000 -0.010496
2.876531 -217944.000000 -0.871776 -4298.000000 -0.017192
2.870784 -216608.000000 -0.866432 -5198.000000 -0.020792
2.865048 -218104.000000 -0.872416 -4876.000000 -0.019504
2.859324 -219128.000000 -0.876512 -3252.000000 -0.013008
2.853611 -218676.000000 -0.874704 -1898.000000 -0.007592
2.847909 -220288.000000 -0.881152 -1274.000000 -0.005096
2.842219 -220868.000000 -0.883472 -1508.000000 -0.006032
2.836540 -221616.000000 -0.886464 -1160.000000 -0.004640
2.830873 -222512.000000 -0.890048 -838.000000 -0.003352
2.825217 -223732.000000 -0.894928 -1798.000000 -0.007192
2.819572 -223356.000000 -0.893424 -1012.000000 -0.004048
2.813939 -224196.000000 -0.896784 122.000000 0.000488
2.808316 -224728.000000 -0.898912 2310.000000 0.009240
2.802706 -225932.000000 -0.903728 3488.000000 0.013952
2.797105 -226256.000000 -0.905024 2330.000000 0.009320
2.791517 -228932.000000 -0.915728 1368.000000 0.005472
2.785939 -228460.000000 -0.913840 958.000000 0.003832
2.780373 -228240.000000 -0.912960 1134.000000 0.004536
2.774818 -229392.000000 -0.917568 342.000000 0.001368
2.769274 -229012.000000 -0.916048 -1062.000000 -0.004248
2.763741 -227948.000000 -0.911792 -1596.000000 -0.006384
2.758219 -231696.000000 -0.926784 -1284.000000 -0.005136
2.752708 -232256.000000 -0.929024 -1060.000000 -0.004240
2.747208 -231856.000000 -0.927424 -1130.000000 -0.004520
2.741719 -234120.000000 -0.936480 -376.000000 -0.001504
2.736241 -235936.000000 -0.943744 844.000000 0.003376
2.730774 -235484.000000 -0.941936 1644.000000 0.006576
2.725318 -236988.000000 -0.947952 2846.000000 0.011384
2.719872 -236392.000000 -0.945568 3228.000000 0.012912
2.714438 -235964.000000 -0.943856 1624.000000 0.006496
2.709015 -236856.000000 -0.947424 606.000000 0.002424
2.703602 -237916.000000 -0.951664 784.000000 0.003136
2.698201 -238348.000000 -0.953392 476.000000 0.001904
2.692809 -239392.000000 -0.957568 290.000000 0.001160
2.687429 -241880.000000 -0.967520 -1182.000000 -0.004728
2.682060 -243628.000000 -0.974512 -2006.000000 -0.008024
2.676701 -244492.000000 -0.977968 -468.000000 -0.001872
2.671353 -246068.000000 -0.984272 358.000000 0.001432
2.666016 -246028.000000 -0.984112 1590.000000 0.006360
2.660689 -246124.000000 -0.984496 1782.000000 0.007128
2.655373 -245460.000000 -0.981840 1460.000000 0.005840
2.650068 -247148.000000 -0.988592 786.000000 0.003144
2.644773 -247564.000000 -0.990256 512.000000 0.002048
2.639488 -250396.000000 -1.001584 -936.000000 -0.003744
2.634215 -252536.000000 -1.010144 -2008.000000 -0.008032
2.628952 -251460.000000 -1.005840 -1360.000000 -0.005440
2.623699 -253292.000000 -1.013168 -462.000000 -0.001848
2.618456 -252352.000000 -1.009408 -992.000000 -0.003968
2.613225 -254116.000000 -1.016464 -82.000000 -0.000328
2.608004 -252408.000000 -1.009632 916.000000 0.003664
2.602793 -254988.000000 -1.019952 760.000000 0.003040
2.597592 -255852.000000 -1.023408 204.000000 0.000816
2.592402 -256712.000000 -1.026848 -52.000000 -0.000208
2.587223 -258828.000000 -1.035312 308.000000 0.001232
2.582054 -258608.000000 -1.034432 1436.000000 0.005744
2.576895 -260804.000000 -1.043216 1396.000000 0.005584
2.571746 -259400.000000 -1.037600 236.000000 0.000944
2.566607 -262108.000000 -1.048432 612.000000 0.002448
2.561480 -263848.000000 -1.055392 1162.000000 0.004648
2.556362 -264648.000000 -1.058592 1446.000000 0.005784
2.551254 -264476.000000 -1.057904 1916.000000 0.007664
2.546157 -265328.000000 -1.061312 842.000000 0.003368
2.541070 -267172.000000 -1.068688 -206.000000 -0.000824
2.535993 -266824.000000 -1.067296 -198.000000 -0.000792
2.530926 -268052.000000 -1.072208 -440.000000 -0.001760
2.525869 -268444.000000 -1.073776 -1698.000000 -0.006792
2.520822 -268876.000000 -1.075504 -2654.000000 -0.010616
2.515785 -271756.000000 -1.087024 -3108.000000 -0.012432
2.510759 -273528.000000 -1.094112 -3448.000000 -0.013792
2.505743 -274916.000000 -1.099664 -2280.000000 -0.009120
2.500736 -275520.000000 -1.102080 -2054.000000 -0.008216
2.495739 -276408.000000 -1.105632 -2516.000000 -0.010064
2.490753 -277036.000000 -1.108144 -3378.000000 -0.013512
2.485777 -278092.000000 -1.112368 -3602.000000 -0.014408
2.480810 -277340.000000 -1.109360 -3594.000000 -0.014376
2.475853 -278396.000000 -1.113584 -4030.000000 -0.016120
2.470906 -280496.000000 -1.121984 -3148.000000 -0.012592
2.465970 -281436.000000 -1.125744 -2254.000000 -0.009016
2.461043 -282256.000000 -1.129024 -2802.000000 -0.011208
2.456125 -281832.000000 -1.127328 -4178.000000 -0.016712
2.451218 -283128.000000 -1.132512 -4204.000000 -0.016816
2.446321 -284160.000000 -1.136640 -3100.000000 -0.012400
2.441433 -286092.000000 -1.144368 -3058.000000 -0.012232
2.436555 -287136.000000 -1.148544 -3704.000000 -0.014816
2.431686 -287712.000000 -1.150848 -3464.000000 -0.013856
2.426828 -290604.000000 -1.162416 -2998.000000 -0.011992
2.421979 -290996.000000 -1.163984 -3110.000000 -0.012440
2.417140 -292084.000000 -1.168336 -3178.000000 -0.012712
2.412311 -293120.000000 -1.172480 -3716.000000 -0.014864
2.407491 -294172.000000 -1.176688 -3988.000000 -0.015952
2.402681 -295308.000000 -1.181232 -4286.000000 -0.017144
2.397880 -296748.000000 -1.186992 -4718.000000 -0.018872
2.393089 -298816.000000 -1.195264 -4306.000000 -0.017224
2.388308 -298324.000000 -1.193296 -5308.000000 -0.021232
2.383536 -300216.000000 -1.200864 -4610.000000 -0.018440
2.378774 -301880.000000 -1.207520 -3602.000000 -0.014408
2.374021 -302380.000000 -1.209520 -3118.000000 -0.012472
2.369277 -303536.000000 -1.214144 -4092.000000 -0.016368
2.364544 -305224.000000 -1.220896 -4656.000000 -0.018624
2.359819 -306496.000000 -1.225984 -3896.000000 -0.015584
2.355104 -307456.000000 -1.229824 -2672.000000 -0.010688
2.350399 -308092.000000 -1.232368 -2652.000000 -0.010608
2.345703 -309600.000000 -1.238400 -3054.000000 -0.012216
2.341016 -310880.000000 -1.243520 -2968.000000 -0.011872
2.336339 -312912.000000 -1.251648 -4024.000000 -0.016096
2.331671 -313500.000000 -1.254000 -4882.000000 -0.019528
2.327012 -315180.000000 -1.260720 -6108.000000 -0.024432
2.322363 -315564.000000 -1.262256 -5646.000000 -0.022584
2.317723 -317288.000000 -1.269152 -5234.000000 -0.020936
2.313092 -318432.000000 -1.273728 -5878.000000 -0.023512
2.308470 -320992.000000 -1.283968 -6002.000000 -0.024008
2.303858 -323760.000000 -1.295040 -6126.000000 -0.024504
2.299255 -324372.000000 -1.297488 -6882.000000 -0.027528
2.294661 -325848.000000 -1.303392 -7066.000000 -0.028264
2.290076 -326864.000000 -1.307456 -5982.000000 -0.023928
2.285501 -328652.000000 -1.314608 -5662.000000 -0.022648
2.280934 -330860.000000 -1.323440 -6610.000000 -0.026440
2.276377 -331532.000000 -1.326128 -7658.000000 -0.030632
2.271829 -330872.000000 -1.323488 -8760.000000 -0.035040
2.267290 -333000.000000 -1.332000 -9166.000000 -0.036664
2.262760 -334120.000000 -1.336480 -9118.000000 -0.036472
2.258239 -337316.000000 -1.349264 -9234.000000 -0.036936
2.253726 -336928.000000 -1.347712 -9766.000000 -0.039064
2.249224 -338216.000000 -1.352864 -10302.000000 -0.041208
2.244730 -339504.000000 -1.358016 -10080.000000 -0.040320
2.240245 -340596.000000 -1.362384 -9966.000000 -0.039864
2.235769 -340832.000000 -1.363328 -9276.000000 -0.037104
2.231302 -342356.000000 -1.369424 -8368.000000 -0.033472
2.226844 -342616.000000 -1.370464 -7530.000000 -0.030120
2.222394 -344096.000000 -1.376384 -6680.000000 -0.026720
2.217954 -345552.000000 -1.382208 -6616.000000 -0.026464
2.213522 -348776.000000 -1.395104 -6414.000000 -0.025656
2.209100 -349940.000000 -1.399760 -4812.000000 -0.019248
2.204686 -351196.000000 -1.404784 -4240.000000 -0.016960
2.200281 -353632.000000 -1.414528 -4530.000000 -0.018120
2.195885 -355104.000000 -1.420416 -4480.000000 -0.017920
2.191498 -357432.000000 -1.429728 -4074.000000 -0.016296
2.187119 -357796.000000 -1.431184 -4436.000000 -0.017744
2.182749 -357348.000000 -1.429392 -4436.000000 -0.017744
2.178388 -358356.000000 -1.433424 -3976.000000 -0.015904
2.174036 -360212.000000 -1.440848 -4844.000000 -0.019376
2.169692 -361028.000000 -1.444112 -4326.000000 -0.017304
2.165357 -363048.000000 -1.452192 -4592.000000 -0.018368
2.161031 -365344.000000 -1.461376 -4854.000000 -0.019416
2.156713 -367536.000000 -1.470144 -4648.000000 -0.018592
2.152403 -368472.000000 -1.473888 -4586.000000 -0.018344
2.148103 -368296.000000 -1.473184 -4432.000000 -0.017728
2.143811 -371244.000000 -1.484976 -4132.000000 -0.016528
2.139528 -372036.000000 -1.488144 -3470.000000 -0.013880
2.135253 -372972.000000 -1.491888 -3922.000000 -0.015688
2.130987 -374008.000000 -1.496032 -4608.000000 -0.018432
2.126729 -374604.000000 -1.498416 -4824.000000 -0.019296
2.122480 -378420.000000 -1.513680 -4670.000000 -0.018680
2.118239 -379912.000000 -1.519648 -5150.000000 -0.020600
2.114007 -380408.000000 -1.521632 -5156.000000 -0.020624
2.109783 -381028.000000 -1.524112 -6422.000000 -0.025688
2.105568 -382216.000000 -1.528864 -6718.000000 -0.026872
2.101361 -382780.000000 -1.531120 -6990.000000 -0.027960
2.097162 -382060.000000 -1.528240 -6918.000000 -0.027672
2.092972 -383060.000000 -1.532240 -6520.000000 -0.026080
2.088790 -385832.000000 -1.543328 -5216.000000 -0.020864
2.084617 -385940.000000 -1.543760 -5558.000000 -0.022232
2.080452 -387900.000000 -1.551600 -6174.000000 -0.024696
2.076295 -389692.000000 -1.558768 -6304.000000 -0.025216
2.072147 -391436.000000 -1.565744 -6486.000000 -0.025944
2.068007 -392640.000000 -1.570560 -6344.000000 -0.025376
2.063875 -393048.000000 -1.572192 -6138.000000 -0.024552
2.059751 -395544.000000 -1.582176 -5750.000000 -0.023000
2.055636 -396536.000000 -1.586144 -5522.000000 -0.022088
2.051528 -398328.000000 -1.593312 -4760.000000 -0.019040
2.047430 -398884.000000 -1.595536 -4244.000000 -0.016976
2.043339 -400260.000000 -1.601040 -4032.000000 -0.016128
2.039256 -400004.000000 -1.600016 -3476.000000 -0.013904
2.035182 -401180.000000 -1.604720 -3396.000000 -0.013584
2.031116 -403096.000000 -1.612384 -3462.000000 -0.013848
2.027057 -404284.000000 -1.617136 -3688.000000 -0.014752
2.023007 -404876.000000 -1.619504 -3728.000000 -0.014912
2.018965 -406128.000000 -1.624512 -3960.000000 -0.015840
2.014931 -407256.000000 -1.629024 -3012.000000 -0.012048
2.010906 -407408.000000 -1.629632 -3716.000000 -0.014864
2.006888 -409632.000000 -1.638528 -3968.000000 -0.015872
2.002878 -411596.000000 -1.646384 -3796.000000 -0.015184
1.998876 -411348.000000 -1.645392 -4260.000000 -0.017040
1.994882 -410528.000000 -1.642112 -4186.000000 -0.016744
1.990897 -411452.000000 -1.645808 -3760.000000 -0.015040
1.986919 -412948.000000 -1.651792 -3926.000000 -0.015704
1.982949 -413096.000000 -1.652384 -3810.000000 -0.015240
1.978987 -414752.000000 -1.659008 -4412.000000 -0.017648
1.975033 -415332.000000 -1.661328 -4900.000000 -0.019600
1.971087 -416316.000000 -1.665264 -5366.000000 -0.021464
1.967149 -417160.000000 -1.668640 -5224.000000 -0.020896
1.963218 -416872.000000 -1.667488 -5066.000000 -0.020264
1.959296 -418476.000000 -1.673904 -4324.000000 -0.017296
1.955381 -419072.000000 -1.676288 -3476.000000 -0.013904
1.951474 -421356.000000 -1.685424 -3584.000000 -0.014336
1.947575 -421288.000000 -1.685152 -3216.000000 -0.012864
1.943684 -422392.000000 -1.689568 -2614.000000 -0.010456
1.939800 -423068.000000 -1.692272 -2816.000000 -0.011264
1.935925 -424548.000000 -1.698192 -3034.000000 -0.012136
1.932057 -425904.000000 -1.703616 -2718.000000 -0.010872
1.928196 -426564.000000 -1.706256 -3010.000000 -0.012040
1.924344 -425976.000000 -1.703904 -3510.000000 -0.014040
1.920499 -426288.000000 -1.705152 -3424.000000 -0.013696
1.916662 -426540.000000 -1.706160 -2692.000000 -0.010768
1.912832 -427236.000000 -1.708944 -2354.000000 -0.009416
1.909011 -429760.000000 -1.719040 -1452.000000 -0.005808
1.905196 -430852.000000 -1.723408 -914.000000 -0.003656
1.901390 -430736.000000 -1.722944 -274.000000 -0.001096
1.897591 -432240.000000 -1.728960 -176.000000 -0.000704
1.893799 -432360.000000 -1.729440 94.000000 0.000376
1.890016 -433004.000000 -1.732016 330.000000 0.001320
1.886239 -433448.000000 -1.733792 408.000000 0.001632
1.882471 -433944.000000 -1.735776 464.000000 0.001856
1.878709 -434960.000000 -1.739840 764.000000 0.003056
1.874956 -435072.000000 -1.740288 944.000000 0.003776
1.871210 -436184.000000 -1.744736 828.000000 0.003312
1.867471 -436256.000000 -1.745024 1436.000000 0.005744
1.863740 -436260.000000 -1.745040 1876.000000 0.007504
1.860016 -437576.000000 -1.750304 2688.000000 0.010752
1.856300 -437868.000000 -1.751472 2790.000000 0.011160
1.852591 -438596.000000 -1.754384 2260.000000 0.009040
1.848889 -439176.000000 -1.756704 2102.000000 0.008408
1.845195 -439116.000000 -1.756464 1610.000000 0.006440
1.841508 -439960.000000 -1.759840 1326.000000 0.005304
1.837829 -440432.000000 -1.761728 1576.000000 0.006304
1.834157 -441404.000000 -1.765616 1892.000000 0.007568
1.830493 -442488.000000 -1.769952 2386.000000 0.009544
1.826835 -442512.000000 -1.770048 2360.000000 0.009440
1.823185 -442348.000000 -1.769392 2278.000000 0.009112
1.819543 -444080.000000 -1.776320 1596.000000 0.006384
1.815907 -444684.000000 -1.778736 1772.000000 0.007088
1.812279 -445784.000000 -1.783136 2042.000000 0.008168
1.808658 -445168.000000 -1.780672 2580.000000 0.010320
1.805044 -445700.000000 -1.782800 2322.000000 0.009288
1.801438 -446332.000000 -1.785328 2160.000000 0.008640
1.797838 -446612.000000 -1.786448 2252.000000 0.009008
1.794246 -447864.000000 -1.791456 2450.000000 0.009800
1.790661 -448716.000000 -1.794864 2312.000000 0.009248
1.787084 -447748.000000 -1.790992 2480.000000 0.009920
1.783513 -449456.000000 -1.797824 2412.000000 0.009648
1.779950 -450304.000000 -1.801216 2474.000000 0.009896
1.776393 -450300.000000 -1.801200 2452.000000 0.009808
1.772844 -449928.000000 -1.799712 2818.000000 0.011272
1.769302 -450100.000000 -1.800400 2808.000000 0.011232
1.765767 -451088.000000 -1.804352 2212.000000 0.008848
1.762239 -452172.000000 -1.808688 2626.000000 0.010504
1.758718 -453332.000000 -1.813328 2736.000000 0.010944
1.755204 -453692.000000 -1.814768 2520.000000 0.010080
1.751697 -452416.000000 -1.809664 2296.000000 0.009184
1.748197 -453744.000000 -1.814976 2032.000000 0.008128
1.744704 -454420.000000 -1.817680 1702.000000 0.006808
1.741218 -454708.000000 -1.818832 1568.000000 0.006272
1.737739 -455484.000000 -1.821936 1782.000000 0.007128
1.734267 -456260.000000 -1.825040 1852.000000 0.007408
1.730803 -456392.000000 -1.825568 2262.000000 0.009048
1.727344 -455756.000000 -1.823024 2252.000000 0.009008
1.723893 -456460.000000 -1.825840 2236.000000 0.008944
1.720449 -456704.000000 -1.826816 2534.000000 0.010136
1.717011 -457904.000000 -1.831616 3146.000000 0.012584
1.713580 -457912.000000 -1.831648 3444.000000 0.013776
1.710157 -457456.000000 -1.829824 3258.000000 0.013032
1.706740 -458676.000000 -1.834704 3160.000000 0.012640
1.703330 -458668.000000 -1.834672 3456.000000 0.013824
1.699927 -459956.000000 -1.839824 3664.000000 0.014656
1.696530 -459940.000000 -1.839760 3836.000000 0.015344
1.693140 -459600.000000 -1.838400 4340.000000 0.017360
1.689758 -460268.000000 -1.841072 4532.000000 0.018128
1.686382 -461176.000000 -1.844704 4798.000000 0.019192
1.683012 -460700.000000 -1.842800 5054.000000 0.020216
1.679649 -461280.000000 -1.845120 5098.000000 0.020392
1.676293 -462604.000000 -1.850416 5264.000000 0.021056
1.672944 -462216.000000 -1.848864 5560.000000 0.022240
1.669602 -462864.000000 -1.851456 5224.000000 0.020896
1.666266 -462612.000000 -1.850448 5012.000000 0.020048
1.662936 -463256.000000 -1.853024 4612.000000 0.018448
1.659614 -463964.000000 -1.855856 5324.000000 0.021296
1.656298 -464160.000000 -1.856640 5572.000000 0.022288
1.652989 -463636.000000 -1.854544 5782.000000 0.023128
1.649686 -464784.000000 -1.859136 5882.000000 0.023528
1.646390 -465988.000000 -1.863952 5888.000000 0.023552
1.643101 -466044.000000 -1.864176 6034.000000 0.024136
1.639818 -466256.000000 -1.865024 6436.000000 0.025744
1.636541 -466716.000000 -1.866864 6350.000000 0.025400
1.633271 -466832.000000 -1.867328 6406.000000 0.025624
1.630008 -467396.000000 -1.869584 6178.000000 0.024712
1.626752 -466672.000000 -1.866688 6120.000000 0.024480
1.623501 -467532.000000 -1.870128 6264.000000 0.025056
1.620257 -467936.000000 -1.871744 6342.000000 0.025368
1.617020 -467996.000000 -1.871984 6412.000000 0.025648
1.613789 -468508.000000 -1.874032 5912.000000 0.023648
1.610565 -468372.000000 -1.873488 5842.000000 0.023368
1.607347 -468248.000000 -1.872992 5850.000000 0.023400
1.604136 -468692.000000 -1.874768 5628.000000 0.022512
1.600931 -468672.000000 -1.874688 5454.000000 0.021816
1.597732 -469092.000000 -1.876368 5324.000000 0.021296
1.594540 -469984.000000 -1.879936 5290.000000 0.021160
1.591354 -469800.000000 -1.879200 5140.000000 0.020560
1.588174 -470392.000000 -1.881568 5258.000000 0.021032
1.585001 -470520.000000 -1.882080 5218.000000 0.020872
1.581834 -470660.000000 -1.882640 5256.000000 0.021024
1.578674 -471376.000000 -1.885504 5400.000000 0.021600
1.575519 -471276.000000 -1.885104 5386.000000 0.021544
1.572372 -471480.000000 -1.885920 5360.000000 0.021440
1.569230 -471240.000000 -1.884960 5080.000000 0.020320
1.566095 -471996.000000 -1.887984 4782.000000 0.019128
1.562966 -471904.000000 -1.887616 4930.000000 0.019720
1.559843 -472736.000000 -1.890944 5264.000000 0.021056
1.556726 -473324.000000 -1.893296 5054.000000 0.020216
1.553616 -472748.000000 -1.890992 5198.000000 0.020792
1.550512 -473476.000000 -1.893904 5296.000000 0.021184
1.547414 -473496.000000 -1.893984 4976.000000 0.019904
1.544322 -473764.000000 -1.895056 5230.000000 0.020920
1.541237 -474024.000000 -1.896096 5278.000000 0.021112
1.538157 -473960.000000 -1.895840 5492.000000 0.021968
1.535084 -474648.000000 -1.898592 5526.000000 0.022104
1.532017 -474452.000000 -1.897808 5522.000000 0.022088
1.528956 -475148.000000 -1.900592 5586.000000 0.022344
1.525901 -475168.000000 -1.900672 5068.000000 0.020272
1.522852 -475044.000000 -1.900176 5044.000000 0.020176
1.519810 -475424.000000 -1.901696 5100.000000 0.020400
1.516773 -475668.000000 -1.902672 4914.000000 0.019656
1.513742 -475756.000000 -1.903024 4586.000000 0.018344
1.510718 -475284.000000 -1.901136 4548.000000 0.018192
