J,h,magnetization_density
1.224,2.755,0.079512
1.224,2.816,0.079240
1.224,2.878,0.078072
1.224,2.939,0.077680
1.224,3.000,0.077416
1.286,0.000,0.108952
1.286,0.061,0.106800
1.286,0.122,0.105456
1.286,0.184,0.102760
1.286,0.245,0.100672
1.286,0.306,0.099504
1.286,0.367,0.097248
1.286,0.429,0.095776
1.286,0.490,0.094064
1.286,0.551,0.091608
1.286,0.612,0.089680
1.286,0.673,0.087720
1.286,0.735,0.088736
1.286,0.796,0.088392
1.286,0.857,0.087736
1.286,0.918,0.086568
1.286,0.980,0.085184
1.286,1.041,0.083800
1.286,1.102,0.082152
1.286,1.163,0.082672
1.286,1.224,0.080608
1.286,1.286,0.078360
1.286,1.347,0.077080
1.286,1.408,0.076568
1.286,1.469,0.077008
1.286,1.531,0.075736
1.286,1.592,0.074672
1.286,1.653,0.076176
1.286,1.714,0.076176
1.286,1.776,0.076272
1.286,1.837,0.074928
1.286,1.898,0.075176
1.286,1.959,0.075760
1.286,2.020,0.073840
1.286,2.082,0.073792
1.286,2.143,0.074312
1.286,2.204,0.074568
1.286,2.265,0.073232
1.286,2.327,0.072920
1.286,2.388,0.072216
1.286,2.449,0.070624
1.286,2.510,0.069240
1.286,2.571,0.069320
1.286,2.633,0.068368
1.286,2.694,0.066704
1.286,2.755,0.066200
1.286,2.816,0.065136
1.286,2.878,0.065968
1.286,2.939,0.065920
1.286,3.000,0.064016
1.347,0.000,0.067328
1.347,0.061,0.066448
1.347,0.122,0.066160
1.347,0.184,0.063752
1.347,0.245,0.063496
1.347,0.306,0.063320
1.347,0.367,0.061400
1.347,0.429,0.061240
1.347,0.490,0.059992
1.347,0.551,0.059024
1.347,0.612,0.058176
1.347,0.673,0.057680
1.347,0.735,0.057920
1.347,0.796,0.057376
1.347,0.857,0.056544
1.347,0.918,0.055560
1.347,0.980,0.055704
1.347,1.041,0.054936
1.347,1.102,0.054120
1.347,1.163,0.053424
1.347,1.224,0.051384
1.347,1.286,0.050944
1.347,1.347,0.051688
1.347,1.408,0.051408
1.347,1.469,0.051112
1.347,1.531,0.051808
1.347,1.592,0.051576
1.347,1.653,0.052968
1.347,1.714,0.052104
1.347,1.776,0.053464
1.347,1.837,0.052840
1.347,1.898,0.053376
1.347,1.959,0.054048
1.347,2.020,0.053912
1.347,2.082,0.054488
1.347,2.143,0.054976
1.347,2.204,0.055776
1.347,2.265,0.055288
1.347,2.327,0.053232
1.347,2.388,0.053496
1.347,2.449,0.053720
1.347,2.510,0.053592
1.347,2.571,0.052744
1.347,2.633,0.052464
1.347,2.694,0.052280
1.347,2.755,0.052968
1.347,2.816,0.053376
1.347,2.878,0.052368
1.347,2.939,0.051840
1.347,3.000,0.051984
1.408,0.000,0.029120
1.408,0.061,0.029416
1.408,0.122,0.028536
1.408,0.184,0.028080
1.408,0.245,0.027376
1.408,0.306,0.029400
1.408,0.367,0.029152
1.408,0.429,0.029136
1.408,0.490,0.027064
1.408,0.551,0.027688
1.408,0.612,0.027552
1.408,0.673,0.027248
1.408,0.735,0.028144
1.408,0.796,0.028128
1.408,0.857,0.027968
1.408,0.918,0.027424
1.408,0.980,0.028520
1.408,1.041,0.027648
1.408,1.102,0.027416
1.408,1.163,0.027832
1.408,1.224,0.028440
1.408,1.286,0.026496
1.408,1.347,0.026264
1.408,1.408,0.029368
1.408,1.469,0.029176
1.408,1.531,0.029488
1.408,1.592,0.029488
1.408,1.653,0.030680
1.408,1.714,0.030792
1.408,1.776,0.031400
1.408,1.837,0.030896
1.408,1.898,0.030880
1.408,1.959,0.033088
1.408,2.020,0.033064
1.408,2.082,0.034552
1.408,2.143,0.036904
1.408,2.204,0.036072
1.408,2.265,0.037288
1.408,2.327,0.037888
1.408,2.388,0.037880
1.408,2.449,0.037568
1.408,2.510,0.036904
1.408,2.571,0.036824
1.408,2.633,0.037632
1.408,2.694,0.038112
1.408,2.755,0.038360
1.408,2.816,0.038744
1.408,2.878,0.040248
1.408,2.939,0.040840
1.408,3.000,0.041056
1.469,0.000,-0.006008
1.469,0.061,-0.005280
1.469,0.122,-0.003592
1.469,0.184,-0.001496
1.469,0.245,-0.001784
1.469,0.306,-0.000888
1.469,0.367,-0.002024
1.469,0.429,-0.002536
1.469,0.490,-0.002728
1.469,0.551,-0.001736
1.469,0.612,-0.001888
1.469,0.673,-0.002224
1.469,0.735,-0.001488
1.469,0.796,0.000256
1.469,0.857,0.001688
1.469,0.918,0.001544
1.469,0.980,0.003928
1.469,1.041,0.004792
1.469,1.102,0.005320
1.469,1.163,0.005600
1.469,1.224,0.004704
1.469,1.286,0.005496
1.469,1.347,0.005840
1.469,1.408,0.007288
1.469,1.469,0.007704
1.469,1.531,0.008472
1.469,1.592,0.009024
1.469,1.653,0.009632
1.469,1.714,0.010680
1.469,1.776,0.013104
1.469,1.837,0.013584
1.469,1.898,0.013952
1.469,1.959,0.014696
1.469,2.020,0.015552
1.469,2.082,0.016840
1.469,2.143,0.018120
1.469,2.204,0.019584
1.469,2.265,0.021016
1.469,2.327,0.021600
1.469,2.388,0.022192
1.469,2.449,0.023480
1.469,2.510,0.024448
1.469,2.571,0.024448
1.469,2.633,0.024840
1.469,2.694,0.026088
1.469,2.755,0.025488
1.469,2.816,0.026656
1.469,2.878,0.028448
1.469,2.939,0.028232
1.469,3.000,0.029472
1.531,0.000,-0.036976
1.531,0.061,-0.035360
1.531,0.122,-0.033256
1.531,0.184,-0.031136
1.531,0.245,-0.032688
1.531,0.306,-0.030456
1.531,0.367,-0.028856
1.531,0.429,-0.028008
1.531,0.490,-0.026280
1.531,0.551,-0.025928
1.531,0.612,-0.025736
1.531,0.673,-0.025256
1.531,0.735,-0.024352
1.531,0.796,-0.023088
1.531,0.857,-0.021976
1.531,0.918,-0.020144
1.531,0.980,-0.016736
1.531,1.041,-0.015632
1.531,1.102,-0.016168
1.531,1.163,-0.013984
1.531,1.224,-0.014872
1.531,1.286,-0.014272
1.531,1.347,-0.012912
1.531,1.408,-0.012128
1.531,1.469,-0.010616
1.531,1.531,-0.010224
1.531,1.592,-0.009608
1.531,1.653,-0.007448
1.531,1.714,-0.005160
1.531,1.776,-0.004072
1.531,1.837,-0.003928
1.531,1.898,-0.002384
1.531,1.959,-0.000416
1.531,2.020,0.000712
1.531,2.082,0.002936
1.531,2.143,0.004184
1.531,2.204,0.005488
1.531,2.265,0.006800
1.531,2.327,0.007760
1.531,2.388,0.009448
1.531,2.449,0.011152
1.531,2.510,0.011976
1.531,2.571,0.012480
1.531,2.633,0.014192
1.531,2.694,0.015136
1.531,2.755,0.014496
1.531,2.816,0.015192
1.531,2.878,0.016688
1.531,2.939,0.018216
1.531,3.000,0.019104
1.592,0.000,-0.063968
1.592,0.061,-0.060432
1.592,0.122,-0.058240
1.592,0.184,-0.057624
1.592,0.245,-0.057168
1.592,0.306,-0.054680
1.592,0.367,-0.052784
1.592,0.429,-0.049400
1.592,0.490,-0.047016
1.592,0.551,-0.046392
1.592,0.612,-0.043400
1.592,0.673,-0.043624
1.592,0.735,-0.042784
1.592,0.796,-0.041504
1.592,0.857,-0.040400
1.592,0.918,-0.037808
1.592,0.980,-0.036304
1.592,1.041,-0.034368
1.592,1.102,-0.032224
1.592,1.163,-0.030376
1.592,1.224,-0.030400
1.592,1.286,-0.029640
1.592,1.347,-0.028096
1.592,1.408,-0.028352
1.592,1.469,-0.025792
1.592,1.531,-0.024008
1.592,1.592,-0.021688
1.592,1.653,-0.019984
1.592,1.714,-0.017808
1.592,1.776,-0.015288
1.592,1.837,-0.015280
1.592,1.898,-0.014120
1.592,1.959,-0.012416
1.592,2.020,-0.011904
1.592,2.082,-0.010760
1.592,2.143,-0.008344
1.592,2.204,-0.006320
1.592,2.265,-0.003872
1.592,2.327,-0.003032
1.592,2.388,-0.001936
1.592,2.449,-0.000168
1.592,2.510,0.001744
1.592,2.571,0.001984
1.592,2.633,0.002488
1.592,2.694,0.003528
1.592,2.755,0.004952
1.592,2.816,0.006608
1.592,2.878,0.008904
1.592,2.939,0.010256
1.592,3.000,0.010592
1.653,0.000,-0.084888
1.653,0.061,-0.082632
1.653,0.122,-0.080504
1.653,0.184,-0.077552
1.653,0.245,-0.076272
1.653,0.306,-0.072648
1.653,0.367,-0.070848
1.653,0.429,-0.068192
1.653,0.490,-0.065712
1.653,0.551,-0.063672
1.653,0.612,-0.061360
1.653,0.673,-0.060824
1.653,0.735,-0.057872
1.653,0.796,-0.056008
1.653,0.857,-0.053824
1.653,0.918,-0.051800
1.653,0.980,-0.048768
1.653,1.041,-0.048632
1.653,1.102,-0.047632
1.653,1.163,-0.046104
1.653,1.224,-0.043216
1.653,1.286,-0.040880
1.653,1.347,-0.038280
1.653,1.408,-0.036120
1.653,1.469,-0.035456
1.653,1.531,-0.034776
1.653,1.592,-0.032696
1.653,1.653,-0.029192
1.653,1.714,-0.027496
1.653,1.776,-0.025688
1.653,1.837,-0.024384
1.653,1.898,-0.022584
1.653,1.959,-0.022088
1.653,2.020,-0.020560
1.653,2.082,-0.019528
1.653,2.143,-0.017128
1.653,2.204,-0.014176
1.653,2.265,-0.012072
1.653,2.327,-0.011080
1.653,2.388,-0.009552
1.653,2.449,-0.008240
1.653,2.510,-0.007112
1.653,2.571,-0.006064
1.653,2.633,-0.004632
1.653,2.694,-0.002944
1.653,2.755,-0.001800
1.653,2.816,-0.000128
1.653,2.878,0.001912
1.653,2.939,0.004576
1.653,3.000,0.004736
1.714,0.000,-0.101544
1.714,0.061,-0.098928
1.714,0.122,-0.094632
1.714,0.184,-0.091440
1.714,0.245,-0.089176
1.714,0.306,-0.086288
1.714,0.367,-0.084648
1.714,0.429,-0.081600
1.714,0.490,-0.079592
1.714,0.551,-0.076096
1.714,0.612,-0.073320
1.714,0.673,-0.072296
1.714,0.735,-0.070928
1.714,0.796,-0.066896
1.714,0.857,-0.064192
1.714,0.918,-0.061784
1.714,0.980,-0.058648
1.714,1.041,-0.057664
1.714,1.102,-0.055688
1.714,1.163,-0.053600
1.714,1.224,-0.051448
1.714,1.286,-0.048656
1.714,1.347,-0.045904
1.714,1.408,-0.044496
1.714,1.469,-0.042704
1.714,1.531,-0.040952
1.714,1.592,-0.039304
1.714,1.653,-0.036544
1.714,1.714,-0.035432
1.714,1.776,-0.032848
1.714,1.837,-0.031320
1.714,1.898,-0.029192
1.714,1.959,-0.027256
1.714,2.020,-0.025832
1.714,2.082,-0.023296
1.714,2.143,-0.021728
1.714,2.204,-0.020496
1.714,2.265,-0.017688
1.714,2.327,-0.016944
1.714,2.388,-0.015240
1.714,2.449,-0.014088
1.714,2.510,-0.012304
1.714,2.571,-0.010696
1.714,2.633,-0.010648
1.714,2.694,-0.009656
1.714,2.755,-0.007352
1.714,2.816,-0.003984
1.714,2.878,-0.002024
1.714,2.939,0.000760
1.714,3.000,-0.000128
1.776,0.000,-0.113960
1.776,0.061,-0.109744
1.776,0.122,-0.106576
1.776,0.184,-0.102576
1.776,0.245,-0.099704
1.776,0.306,-0.095608
1.776,0.367,-0.093160
1.776,0.429,-0.088960
1.776,0.490,-0.087120
1.776,0.551,-0.085040
1.776,0.612,-0.082568
1.776,0.673,-0.079832
1.776,0.735,-0.075960
1.776,0.796,-0.073184
1.776,0.857,-0.070904
1.776,0.918,-0.069240
1.776,0.980,-0.064880
1.776,1.041,-0.063136
1.776,1.102,-0.061440
1.776,1.163,-0.058920
1.776,1.224,-0.056168
1.776,1.286,-0.054008
1.776,1.347,-0.051368
1.776,1.408,-0.049576
1.776,1.469,-0.047248
1.776,1.531,-0.044816
1.776,1.592,-0.043536
1.776,1.653,-0.040176
1.776,1.714,-0.038400
1.776,1.776,-0.036640
1.776,1.837,-0.036056
1.776,1.898,-0.032992
1.776,1.959,-0.029216
1.776,2.020,-0.029432
1.776,2.082,-0.027024
1.776,2.143,-0.024960
1.776,2.204,-0.023328
1.776,2.265,-0.022368
1.776,2.327,-0.020528
1.776,2.388,-0.018968
1.776,2.449,-0.017184
1.776,2.510,-0.015664
1.776,2.571,-0.014472
1.776,2.633,-0.014056
1.776,2.694,-0.011056
1.776,2.755,-0.009576
1.776,2.816,-0.008376
1.776,2.878,-0.006280
1.776,2.939,-0.003776
1.776,3.000,-0.001600
1.837,0.000,-0.117024
1.837,0.061,-0.113720
1.837,0.122,-0.110664
1.837,0.184,-0.107376
1.837,0.245,-0.104008
1.837,0.306,-0.100560
1.837,0.367,-0.098440
1.837,0.429,-0.094664
1.837,0.490,-0.091240
1.837,0.551,-0.088008
1.837,0.612,-0.086328
1.837,0.673,-0.084072
1.837,0.735,-0.081056
1.837,0.796,-0.077176
1.837,0.857,-0.072728
1.837,0.918,-0.070616
1.837,0.980,-0.067744
1.837,1.041,-0.066800
1.837,1.102,-0.064144
1.837,1.163,-0.062328
1.837,1.224,-0.059608
1.837,1.286,-0.056064
1.837,1.347,-0.054120
1.837,1.408,-0.051608
1.837,1.469,-0.049544
1.837,1.531,-0.046576
1.837,1.592,-0.044336
1.837,1.653,-0.040736
1.837,1.714,-0.038344
1.837,1.776,-0.037272
1.837,1.837,-0.035440
1.837,1.898,-0.035000
1.837,1.959,-0.033096
1.837,2.020,-0.032800
1.837,2.082,-0.031088
1.837,2.143,-0.028528
1.837,2.204,-0.026536
1.837,2.265,-0.025328
1.837,2.327,-0.023664
1.837,2.388,-0.022128
1.837,2.449,-0.020128
1.837,2.510,-0.018240
1.837,2.571,-0.015952
1.837,2.633,-0.014216
1.837,2.694,-0.012888
1.837,2.755,-0.010672
1.837,2.816,-0.008512
1.837,2.878,-0.006680
1.837,2.939,-0.004544
1.837,3.000,-0.003648
1.898,0.000,-0.116416
1.898,0.061,-0.112976
1.898,0.122,-0.110232
1.898,0.184,-0.106584
1.898,0.245,-0.104376
1.898,0.306,-0.102488
1.898,0.367,-0.098680
1.898,0.429,-0.095352
1.898,0.490,-0.093240
1.898,0.551,-0.089008
1.898,0.612,-0.086056
1.898,0.673,-0.082952
1.898,0.735,-0.080480
1.898,0.796,-0.078568
1.898,0.857,-0.074336
1.898,0.918,-0.071600
1.898,0.980,-0.067648
1.898,1.041,-0.065888
1.898,1.102,-0.063096
1.898,1.163,-0.061296
1.898,1.224,-0.058808
1.898,1.286,-0.055472
1.898,1.347,-0.054440
1.898,1.408,-0.051712
1.898,1.469,-0.048960
1.898,1.531,-0.045984
1.898,1.592,-0.044576
1.898,1.653,-0.041072
1.898,1.714,-0.038528
1.898,1.776,-0.036584
1.898,1.837,-0.036728
1.898,1.898,-0.036096
1.898,1.959,-0.034304
1.898,2.020,-0.031792
1.898,2.082,-0.029376
1.898,2.143,-0.029448
1.898,2.204,-0.027184
1.898,2.265,-0.025280
1.898,2.327,-0.024008
1.898,2.388,-0.021696
1.898,2.449,-0.019176
1.898,2.510,-0.018600
1.898,2.571,-0.016312
1.898,2.633,-0.014448
1.898,2.694,-0.012512
1.898,2.755,-0.010168
1.898,2.816,-0.008456
1.898,2.878,-0.006648
1.898,2.939,-0.003992
1.898,3.000,-0.003272
1.959,0.000,-0.112224
1.959,0.061,-0.109640
1.959,0.122,-0.106544
1.959,0.184,-0.104080
1.959,0.245,-0.101008
1.959,0.306,-0.100184
1.959,0.367,-0.096952
1.959,0.429,-0.093184
1.959,0.490,-0.088944
1.959,0.551,-0.084872
1.959,0.612,-0.081312
1.959,0.673,-0.078968
1.959,0.735,-0.076616
1.959,0.796,-0.073232
1.959,0.857,-0.071080
1.959,0.918,-0.070832
1.959,0.980,-0.067496
1.959,1.041,-0.064264
1.959,1.102,-0.060768
1.959,1.163,-0.057472
1.959,1.224,-0.056680
1.959,1.286,-0.053864
1.959,1.347,-0.052040
1.959,1.408,-0.049472
1.959,1.469,-0.047248
1.959,1.531,-0.043960
1.959,1.592,-0.040456
1.959,1.653,-0.039552
1.959,1.714,-0.038944
1.959,1.776,-0.036704
1.959,1.837,-0.036152
1.959,1.898,-0.033528
1.959,1.959,-0.031592
1.959,2.020,-0.029944
1.959,2.082,-0.027088
1.959,2.143,-0.026136
1.959,2.204,-0.023248
1.959,2.265,-0.022392
1.959,2.327,-0.020528
1.959,2.388,-0.018344
1.959,2.449,-0.016800
1.959,2.510,-0.015368
1.959,2.571,-0.013512
1.959,2.633,-0.012352
1.959,2.694,-0.010264
1.959,2.755,-0.008048
1.959,2.816,-0.006072
1.959,2.878,-0.004168
1.959,2.939,-0.001968
1.959,3.000,-0.001072
2.020,0.000,-0.104672
2.020,0.061,-0.101472
2.020,0.122,-0.098592
2.020,0.184,-0.096640
2.020,0.245,-0.093896
2.020,0.306,-0.092536
2.020,0.367,-0.089784
2.020,0.429,-0.085144
2.020,0.490,-0.081648
2.020,0.551,-0.078264
2.020,0.612,-0.075960
2.020,0.673,-0.073760
2.020,0.735,-0.072032
2.020,0.796,-0.068448
2.020,0.857,-0.064712
2.020,0.918,-0.060888
2.020,0.980,-0.059328
2.020,1.041,-0.058016
2.020,1.102,-0.055656
2.020,1.163,-0.053560
2.020,1.224,-0.051392
2.020,1.286,-0.049424
2.020,1.347,-0.048720
2.020,1.408,-0.044464
2.020,1.469,-0.044040
2.020,1.531,-0.041672
2.020,1.592,-0.038584
2.020,1.653,-0.036984
2.020,1.714,-0.035224
2.020,1.776,-0.032712
2.020,1.837,-0.031544
2.020,1.898,-0.030360
2.020,1.959,-0.027808
2.020,2.020,-0.025032
2.020,2.082,-0.023136
2.020,2.143,-0.020464
2.020,2.204,-0.017992
2.020,2.265,-0.016592
2.020,2.327,-0.014968
2.020,2.388,-0.013864
2.020,2.449,-0.012032
2.020,2.510,-0.009472
2.020,2.571,-0.009024
2.020,2.633,-0.007584
2.020,2.694,-0.005912
2.020,2.755,-0.005336
2.020,2.816,-0.003400
2.020,2.878,-0.000320
2.020,2.939,0.001120
2.020,3.000,0.002776
2.082,0.000,-0.094752
2.082,0.061,-0.091640
2.082,0.122,-0.088704
2.082,0.184,-0.085904
2.082,0.245,-0.083800
2.082,0.306,-0.082224
2.082,0.367,-0.079216
2.082,0.429,-0.076200
2.082,0.490,-0.072264
2.082,0.551,-0.070288
2.082,0.612,-0.068512
2.082,0.673,-0.066504
2.082,0.735,-0.064208
2.082,0.796,-0.060024
2.082,0.857,-0.056464
2.082,0.918,-0.053656
2.082,0.980,-0.050840
2.082,1.041,-0.049448
2.082,1.102,-0.047136
2.082,1.163,-0.045576
2.082,1.224,-0.044664
2.082,1.286,-0.042448
2.082,1.347,-0.040840
2.082,1.408,-0.040296
2.082,1.469,-0.036944
2.082,1.531,-0.033920
2.082,1.592,-0.031856
2.082,1.653,-0.030928
2.082,1.714,-0.028952
2.082,1.776,-0.027656
2.082,1.837,-0.027264
2.082,1.898,-0.025952
2.082,1.959,-0.023192
2.082,2.020,-0.020728
2.082,2.082,-0.017488
2.082,2.143,-0.014648
2.082,2.204,-0.012400
2.082,2.265,-0.010000
2.082,2.327,-0.008704
2.082,2.388,-0.007120
2.082,2.449,-0.006840
2.082,2.510,-0.004736
2.082,2.571,-0.003632
2.082,2.633,-0.003880
2.082,2.694,-0.002352
2.082,2.755,-0.000496
2.082,2.816,0.000896
2.082,2.878,0.004256
2.082,2.939,0.006568
2.082,3.000,0.006504
2.143,0.000,-0.083056
2.143,0.061,-0.079216
2.143,0.122,-0.075352
2.143,0.184,-0.071944
2.143,0.245,-0.070608
2.143,0.306,-0.070000
2.143,0.367,-0.067248
2.143,0.429,-0.063568
2.143,0.490,-0.061152
2.143,0.551,-0.060256
2.143,0.612,-0.058032
2.143,0.673,-0.056008
2.143,0.735,-0.055008
2.143,0.796,-0.052544
2.143,0.857,-0.049152
2.143,0.918,-0.045416
2.143,0.980,-0.042560
2.143,1.041,-0.039864
2.143,1.102,-0.039024
2.143,1.163,-0.037616
2.143,1.224,-0.035192
2.143,1.286,-0.034376
2.143,1.347,-0.032360
2.143,1.408,-0.030376
2.143,1.469,-0.027528
2.143,1.531,-0.027080
2.143,1.592,-0.024992
2.143,1.653,-0.022528
2.143,1.714,-0.020896
2.143,1.776,-0.020032
2.143,1.837,-0.018712
2.143,1.898,-0.016736
2.143,1.959,-0.015376
2.143,2.020,-0.012696
2.143,2.082,-0.010864
2.143,2.143,-0.007288
2.143,2.204,-0.005440
2.143,2.265,-0.004176
2.143,2.327,-0.002496
2.143,2.388,-0.001880
2.143,2.449,-0.001616
2.143,2.510,-0.000824
2.143,2.571,0.000936
2.143,2.633,0.002960
2.143,2.694,0.003584
2.143,2.755,0.005736
2.143,2.816,0.006912
2.143,2.878,0.008144
2.143,2.939,0.010440
2.143,3.000,0.011072
2.204,0.000,-0.067816
2.204,0.061,-0.063112
2.204,0.122,-0.061136
2.204,0.184,-0.058064
2.204,0.245,-0.056232
2.204,0.306,-0.055648
2.204,0.367,-0.053848
2.204,0.429,-0.050528
2.204,0.490,-0.048744
2.204,0.551,-0.047664
2.204,0.612,-0.046240
2.204,0.673,-0.045096
2.204,0.735,-0.044216
2.204,0.796,-0.040416
2.204,0.857,-0.036744
2.204,0.918,-0.036840
2.204,0.980,-0.034544
2.204,1.041,-0.031792
2.204,1.102,-0.029384
2.204,1.163,-0.027840
2.204,1.224,-0.026592
2.204,1.286,-0.025416
2.204,1.347,-0.022688
2.204,1.408,-0.020664
2.204,1.469,-0.019184
2.204,1.531,-0.017224
2.204,1.592,-0.014544
2.204,1.653,-0.013696
2.204,1.714,-0.012416
2.204,1.776,-0.010192
2.204,1.837,-0.009720
2.204,1.898,-0.007736
2.204,1.959,-0.006176
2.204,2.020,-0.005640
2.204,2.082,-0.004704
2.204,2.143,-0.001376
2.204,2.204,0.001688
2.204,2.265,0.003280
2.204,2.327,0.003584
2.204,2.388,0.003976
2.204,2.449,0.002672
2.204,2.510,0.003752
2.204,2.571,0.006816
2.204,2.633,0.008016
2.204,2.694,0.010224
2.204,2.755,0.011176
2.204,2.816,0.011440
2.204,2.878,0.013016
2.204,2.939,0.014568
2.204,3.000,0.016808
2.265,0.000,-0.050032
2.265,0.061,-0.048128
2.265,0.122,-0.046008
2.265,0.184,-0.043840
2.265,0.245,-0.042744
2.265,0.306,-0.040872
2.265,0.367,-0.037576
2.265,0.429,-0.033800
2.265,0.490,-0.032504
2.265,0.551,-0.032496
2.265,0.612,-0.031368
2.265,0.673,-0.030208
2.265,0.735,-0.029496
2.265,0.796,-0.027456
2.265,0.857,-0.027272
2.265,0.918,-0.026608
2.265,0.980,-0.025056
2.265,1.041,-0.023000
2.265,1.102,-0.021520
2.265,1.163,-0.017856
2.265,1.224,-0.016584
2.265,1.286,-0.015776
2.265,1.347,-0.012824
2.265,1.408,-0.010504
2.265,1.469,-0.008232
2.265,1.531,-0.008000
2.265,1.592,-0.007496
2.265,1.653,-0.004168
2.265,1.714,-0.002488
2.265,1.776,-0.002400
2.265,1.837,-0.001016
2.265,1.898,-0.000176
2.265,1.959,0.001072
2.265,2.020,0.001936
2.265,2.082,0.004128
2.265,2.143,0.005792
2.265,2.204,0.007272
2.265,2.265,0.007792
2.265,2.327,0.009040
2.265,2.388,0.009984
2.265,2.449,0.010632
2.265,2.510,0.012936
2.265,2.571,0.013568
2.265,2.633,0.012696
2.265,2.694,0.014792
2.265,2.755,0.016400
2.265,2.816,0.016920
2.265,2.878,0.019480
2.265,2.939,0.020216
2.265,3.000,0.021496
2.327,0.000,-0.034312
2.327,0.061,-0.033232
2.327,0.122,-0.030832
2.327,0.184,-0.027784
2.327,0.245,-0.028016
2.327,0.306,-0.026704
2.327,0.367,-0.024472
2.327,0.429,-0.022160
2.327,0.490,-0.019960
2.327,0.551,-0.020448
2.327,0.612,-0.018480
2.327,0.673,-0.018008
2.327,0.735,-0.017520
2.327,0.796,-0.015624
2.327,0.857,-0.015072
2.327,0.918,-0.013992
2.327,0.980,-0.012232
2.327,1.041,-0.010216
2.327,1.102,-0.010416
2.327,1.163,-0.008736
2.327,1.224,-0.007000
2.327,1.286,-0.006032
2.327,1.347,-0.002928
2.327,1.408,-0.002752
2.327,1.469,-0.001096
2.327,1.531,-0.000664
2.327,1.592,0.001104
2.327,1.653,0.002968
2.327,1.714,0.003296
2.327,1.776,0.005232
2.327,1.837,0.006584
2.327,1.898,0.007200
2.327,1.959,0.008432
2.327,2.020,0.008840
2.327,2.082,0.010792
2.327,2.143,0.013016
2.327,2.204,0.013616
2.327,2.265,0.014632
2.327,2.327,0.015248
2.327,2.388,0.016664
2.327,2.449,0.016472
2.327,2.510,0.016776
2.327,2.571,0.017512
2.327,2.633,0.019664
2.327,2.694,0.020976
2.327,2.755,0.022088
2.327,2.816,0.022736
2.327,2.878,0.023400
2.327,2.939,0.024736
2.327,3.000,0.025520
2.388,0.000,-0.022304
2.388,0.061,-0.020048
2.388,0.122,-0.017424
2.388,0.184,-0.014560
2.388,0.245,-0.013992
2.388,0.306,-0.015472
2.388,0.367,-0.011816
2.388,0.429,-0.010368
2.388,0.490,-0.008568
2.388,0.551,-0.007616
2.388,0.612,-0.008040
2.388,0.673,-0.005616
2.388,0.735,-0.004120
2.388,0.796,-0.003376
2.388,0.857,-0.002392
2.388,0.918,-0.000856
2.388,0.980,-0.000448
2.388,1.041,0.000344
2.388,1.102,0.001096
2.388,1.163,0.003032
2.388,1.224,0.002952
2.388,1.286,0.003808
2.388,1.347,0.005168
2.388,1.408,0.006352
2.388,1.469,0.008224
2.388,1.531,0.007832
2.388,1.592,0.007704
2.388,1.653,0.009472
2.388,1.714,0.011552
2.388,1.776,0.012640
2.388,1.837,0.013696
2.388,1.898,0.014720
2.388,1.959,0.016576
2.388,2.020,0.015992
2.388,2.082,0.017432
2.388,2.143,0.018456
2.388,2.204,0.019128
2.388,2.265,0.019416
2.388,2.327,0.020088
2.388,2.388,0.020992
2.388,2.449,0.020792
2.388,2.510,0.022720
2.388,2.571,0.025288
2.388,2.633,0.026096
2.388,2.694,0.026304
2.388,2.755,0.026840
2.388,2.816,0.027512
2.388,2.878,0.027328
2.388,2.939,0.029304
2.388,3.000,0.029688
2.449,0.000,-0.009808
2.449,0.061,-0.007064
2.449,0.122,-0.004904
2.449,0.184,-0.003592
2.449,0.245,-0.002912
2.449,0.306,-0.003152
2.449,0.367,-0.000760
2.449,0.429,0.000096
2.449,0.490,0.001616
2.449,0.551,0.003360
2.449,0.612,0.004968
2.449,0.673,0.006080
2.449,0.735,0.006240
2.449,0.796,0.007272
2.449,0.857,0.008208
2.449,0.918,0.006544
2.449,0.980,0.007624
2.449,1.041,0.009368
2.449,1.102,0.010536
2.449,1.163,0.011416
2.449,1.224,0.012928
2.449,1.286,0.014488
2.449,1.347,0.014456
2.449,1.408,0.014792
2.449,1.469,0.015160
2.449,1.531,0.013240
2.449,1.592,0.013776
2.449,1.653,0.014832
2.449,1.714,0.017672
2.449,1.776,0.019160
2.449,1.837,0.019096
2.449,1.898,0.017968
2.449,1.959,0.017872
2.449,2.020,0.019032
2.449,2.082,0.019248
2.449,2.143,0.020536
2.449,2.204,0.021272
2.449,2.265,0.023064
2.449,2.327,0.023648
2.449,2.388,0.023656
2.449,2.449,0.023712
2.449,2.510,0.024496
2.449,2.571,0.026576
2.449,2.633,0.027312
2.449,2.694,0.029824
2.449,2.755,0.029896
2.449,2.816,0.030760
2.449,2.878,0.030792
2.449,2.939,0.032056
2.449,3.000,0.031920
2.510,0.000,0.006248
2.510,0.061,0.006880
2.510,0.122,0.008944
2.510,0.184,0.008800
2.510,0.245,0.009400
2.510,0.306,0.011000
2.510,0.367,0.011520
2.510,0.429,0.013096
2.510,0.490,0.012536
2.510,0.551,0.013472
2.510,0.612,0.014152
2.510,0.673,0.012936
2.510,0.735,0.013832
2.510,0.796,0.015560
2.510,0.857,0.015360
2.510,0.918,0.014856
2.510,0.980,0.015768
2.510,1.041,0.017904
2.510,1.102,0.017736
2.510,1.163,0.018888
2.510,1.224,0.019376
2.510,1.286,0.019464
