J,h,magnetization_density
1.163,0.306,-0.999640
1.163,0.347,-0.999600
1.163,0.388,-0.999572
1.163,0.429,-0.999532
1.163,0.469,-0.999484
1.163,0.510,-0.999446
1.163,0.551,-0.999386
1.163,0.592,-0.999320
1.163,0.633,-0.999242
1.163,0.673,-0.999120
1.163,0.714,-0.999028
1.163,0.755,-0.998910
1.163,0.796,-0.998728
1.163,0.837,-0.998354
1.163,0.878,-0.997930
1.163,0.918,-0.997444
1.163,0.959,-0.996462
1.163,1.000,-0.995740
1.224,-1.000,-0.999980
1.224,-0.959,-0.999978
1.224,-0.918,-0.999978
1.224,-0.878,-0.999978
1.224,-0.837,-0.999976
1.224,-0.796,-0.999976
1.224,-0.755,-0.999968
1.224,-0.714,-0.999966
1.224,-0.673,-0.999964
1.224,-0.633,-0.999960
1.224,-0.592,-0.999958
1.224,-0.551,-0.999952
1.224,-0.510,-0.999950
1.224,-0.469,-0.999948
1.224,-0.429,-0.999940
1.224,-0.388,-0.999938
1.224,-0.347,-0.999936
1.224,-0.306,-0.999932
1.224,-0.265,-0.999928
1.224,-0.224,-0.999922
1.224,-0.184,-0.999922
1.224,-0.143,-0.999922
1.224,-0.102,-0.999912
1.224,-0.061,-0.999906
1.224,-0.020,-0.999898
1.224,0.020,-0.999890
1.224,0.061,-0.999870
1.224,0.102,-0.999860
1.224,0.143,-0.999854
1.224,0.184,-0.999840
1.224,0.224,-0.999824
1.224,0.265,-0.999812
1.224,0.306,-0.999794
1.224,0.347,-0.999768
1.224,0.388,-0.999750
1.224,0.429,-0.999722
1.224,0.469,-0.999698
1.224,0.510,-0.999686
1.224,0.551,-0.999636
1.224,0.592,-0.999592
1.224,0.633,-0.999556
1.224,0.673,-0.999512
1.224,0.714,-0.999458
1.224,0.755,-0.999406
1.224,0.796,-0.999302
1.224,0.837,-0.999226
1.224,0.878,-0.999118
1.224,0.918,-0.998984
1.224,0.959,-0.998632
1.224,1.000,-0.998178
1.286,-1.000,-0.999982
1.286,-0.959,-0.999982
1.286,-0.918,-0.999982
1.286,-0.878,-0.999980
1.286,-0.837,-0.999980
1.286,-0.796,-0.999980
1.286,-0.755,-0.999980
1.286,-0.714,-0.999978
1.286,-0.673,-0.999978
1.286,-0.633,-0.999978
1.286,-0.592,-0.999976
1.286,-0.551,-0.999976
1.286,-0.510,-0.999968
1.286,-0.469,-0.999966
1.286,-0.429,-0.999964
1.286,-0.388,-0.999960
1.286,-0.347,-0.999958
1.286,-0.306,-0.999952
1.286,-0.265,-0.999950
1.286,-0.224,-0.999948
1.286,-0.184,-0.999940
1.286,-0.143,-0.999938
1.286,-0.102,-0.999936
1.286,-0.061,-0.999932
1.286,-0.020,-0.999928
1.286,0.020,-0.999922
1.286,0.061,-0.999922
1.286,0.102,-0.999920
1.286,0.143,-0.999912
1.286,0.184,-0.999904
1.286,0.224,-0.999896
1.286,0.265,-0.999888
1.286,0.306,-0.999870
1.286,0.347,-0.999858
1.286,0.388,-0.999850
1.286,0.429,-0.999836
1.286,0.469,-0.999822
1.286,0.510,-0.999812
1.286,0.551,-0.999788
1.286,0.592,-0.999760
1.286,0.633,-0.999740
1.286,0.673,-0.999718
1.286,0.714,-0.999690
1.286,0.755,-0.999672
1.286,0.796,-0.999618
1.286,0.837,-0.999570
1.286,0.878,-0.999516
1.286,0.918,-0.999428
1.286,0.959,-0.999360
1.286,1.000,-0.999242
1.347,-1.000,-0.999986
1.347,-0.959,-0.999986
1.347,-0.918,-0.999984
1.347,-0.878,-0.999984
1.347,-0.837,-0.999984
1.347,-0.796,-0.999982
1.347,-0.755,-0.999982
1.347,-0.714,-0.999982
1.347,-0.673,-0.999982
1.347,-0.633,-0.999980
1.347,-0.592,-0.999980
1.347,-0.551,-0.999980
1.347,-0.510,-0.999980
1.347,-0.469,-0.999978
1.347,-0.429,-0.999978
1.347,-0.388,-0.999978
1.347,-0.347,-0.999976
1.347,-0.306,-0.999976
1.347,-0.265,-0.999968
1.347,-0.224,-0.999966
1.347,-0.184,-0.999964
1.347,-0.143,-0.999960
1.347,-0.102,-0.999958
1.347,-0.061,-0.999952
1.347,-0.020,-0.999950
1.347,0.020,-0.999948
1.347,0.061,-0.999940
1.347,0.102,-0.999938
1.347,0.143,-0.999936
1.347,0.184,-0.999932
1.347,0.224,-0.999928
1.347,0.265,-0.999922
1.347,0.306,-0.999920
1.347,0.347,-0.999918
1.347,0.388,-0.999910
1.347,0.429,-0.999904
1.347,0.469,-0.999894
1.347,0.510,-0.999884
1.347,0.551,-0.999866
1.347,0.592,-0.999856
1.347,0.633,-0.999850
1.347,0.673,-0.999830
1.347,0.714,-0.999814
1.347,0.755,-0.999804
1.347,0.796,-0.999786
1.347,0.837,-0.999754
1.347,0.878,-0.999728
1.347,0.918,-0.999702
1.347,0.959,-0.999668
1.347,1.000,-0.999600
1.408,-1.000,-0.999990
1.408,-0.959,-0.999988
1.408,-0.918,-0.999988
1.408,-0.878,-0.999988
1.408,-0.837,-0.999988
1.408,-0.796,-0.999986
1.408,-0.755,-0.999986
1.408,-0.714,-0.999986
1.408,-0.673,-0.999984
1.408,-0.633,-0.999984
1.408,-0.592,-0.999984
1.408,-0.551,-0.999982
1.408,-0.510,-0.999982
1.408,-0.469,-0.999982
1.408,-0.429,-0.999982
1.408,-0.388,-0.999980
1.408,-0.347,-0.999980
1.408,-0.306,-0.999980
1.408,-0.265,-0.999980
1.408,-0.224,-0.999978
1.408,-0.184,-0.999978
1.408,-0.143,-0.999978
1.408,-0.102,-0.999976
1.408,-0.061,-0.999976
1.408,-0.020,-0.999968
1.408,0.020,-0.999966
1.408,0.061,-0.999964
1.408,0.102,-0.999960
1.408,0.143,-0.999958
1.408,0.184,-0.999952
1.408,0.224,-0.999950
1.408,0.265,-0.999948
1.408,0.306,-0.999940
1.408,0.347,-0.999938
1.408,0.388,-0.999936
1.408,0.429,-0.999930
1.408,0.469,-0.999926
1.408,0.510,-0.999920
1.408,0.551,-0.999920
1.408,0.592,-0.999916
1.408,0.633,-0.999906
1.408,0.673,-0.999900
1.408,0.714,-0.999892
1.408,0.755,-0.999884
1.408,0.796,-0.999860
1.408,0.837,-0.999848
1.408,0.878,-0.999842
1.408,0.918,-0.999828
1.408,0.959,-0.999810
1.408,1.000,-0.999796
1.469,-1.000,-0.999994
1.469,-0.959,-0.999994
1.469,-0.918,-0.999994
1.469,-0.878,-0.999992
1.469,-0.837,-0.999992
1.469,-0.796,-0.999992
1.469,-0.755,-0.999990
1.469,-0.714,-0.999988
1.469,-0.673,-0.999988
1.469,-0.633,-0.999988
1.469,-0.592,-0.999988
1.469,-0.551,-0.999986
1.469,-0.510,-0.999986
1.469,-0.469,-0.999986
1.469,-0.429,-0.999984
1.469,-0.388,-0.999984
1.469,-0.347,-0.999984
1.469,-0.306,-0.999982
1.469,-0.265,-0.999982
1.469,-0.224,-0.999982
1.469,-0.184,-0.999982
1.469,-0.143,-0.999980
1.469,-0.102,-0.999980
1.469,-0.061,-0.999980
1.469,-0.020,-0.999980
1.469,0.020,-0.999978
1.469,0.061,-0.999978
1.469,0.102,-0.999978
1.469,0.143,-0.999976
1.469,0.184,-0.999976
1.469,0.224,-0.999968
1.469,0.265,-0.999966
1.469,0.306,-0.999964
1.469,0.347,-0.999960
1.469,0.388,-0.999958
1.469,0.429,-0.999952
1.469,0.469,-0.999950
1.469,0.510,-0.999948
1.469,0.551,-0.999938
1.469,0.592,-0.999936
1.469,0.633,-0.999934
1.469,0.673,-0.999930
1.469,0.714,-0.999924
1.469,0.755,-0.999916
1.469,0.796,-0.999916
1.469,0.837,-0.999914
1.469,0.878,-0.999906
1.469,0.918,-0.999894
1.469,0.959,-0.999884
1.469,1.000,-0.999876
1.531,-1.000,-0.999996
1.531,-0.959,-0.999994
1.531,-0.918,-0.999994
1.531,-0.878,-0.999994
1.531,-0.837,-0.999994
1.531,-0.796,-0.999994
1.531,-0.755,-0.999994
1.531,-0.714,-0.999994
1.531,-0.673,-0.999994
1.531,-0.633,-0.999992
1.531,-0.592,-0.999992
1.531,-0.551,-0.999992
1.531,-0.510,-0.999990
1.531,-0.469,-0.999988
1.531,-0.429,-0.999988
1.531,-0.388,-0.999988
1.531,-0.347,-0.999988
1.531,-0.306,-0.999986
1.531,-0.265,-0.999986
1.531,-0.224,-0.999986
1.531,-0.184,-0.999984
1.531,-0.143,-0.999984
1.531,-0.102,-0.999984
1.531,-0.061,-0.999982
1.531,-0.020,-0.999982
1.531,0.020,-0.999982
1.531,0.061,-0.999982
1.531,0.102,-0.999980
1.531,0.143,-0.999980
1.531,0.184,-0.999980
1.531,0.224,-0.999980
1.531,0.265,-0.999978
1.531,0.306,-0.999978
1.531,0.347,-0.999978
1.531,0.388,-0.999976
1.531,0.429,-0.999976
1.531,0.469,-0.999968
1.531,0.510,-0.999966
1.531,0.551,-0.999964
1.531,0.592,-0.999960
1.531,0.633,-0.999958
1.531,0.673,-0.999952
1.531,0.714,-0.999950
1.531,0.755,-0.999948
1.531,0.796,-0.999938
1.531,0.837,-0.999934
1.531,0.878,-0.999930
1.531,0.918,-0.999926
1.531,0.959,-0.999922
1.531,1.000,-0.999916
1.592,-1.000,-0.999996
1.592,-0.959,-0.999996
1.592,-0.918,-0.999996
1.592,-0.878,-0.999996
1.592,-0.837,-0.999996
1.592,-0.796,-0.999996
1.592,-0.755,-0.999996
1.592,-0.714,-0.999994
1.592,-0.673,-0.999994
1.592,-0.633,-0.999994
1.592,-0.592,-0.999994
1.592,-0.551,-0.999994
1.592,-0.510,-0.999994
1.592,-0.469,-0.999994
1.592,-0.429,-0.999994
1.592,-0.388,-0.999992
1.592,-0.347,-0.999992
1.592,-0.306,-0.999992
1.592,-0.265,-0.999990
1.592,-0.224,-0.999988
1.592,-0.184,-0.999988
1.592,-0.143,-0.999988
1.592,-0.102,-0.999988
1.592,-0.061,-0.999986
1.592,-0.020,-0.999986
1.592,0.020,-0.999986
1.592,0.061,-0.999984
1.592,0.102,-0.999984
1.592,0.143,-0.999984
1.592,0.184,-0.999982
1.592,0.224,-0.999982
1.592,0.265,-0.999982
1.592,0.306,-0.999982
1.592,0.347,-0.999980
1.592,0.388,-0.999980
1.592,0.429,-0.999980
1.592,0.469,-0.999980
1.592,0.510,-0.999978
1.592,0.551,-0.999978
1.592,0.592,-0.999978
1.592,0.633,-0.999976
1.592,0.673,-0.999976
1.592,0.714,-0.999968
1.592,0.755,-0.999966
1.592,0.796,-0.999964
1.592,0.837,-0.999960
1.592,0.878,-0.999958
1.592,0.918,-0.999952
1.592,0.959,-0.999948
1.592,1.000,-0.999944
1.653,-1.000,-0.999998
1.653,-0.959,-0.999998
1.653,-0.918,-0.999998
1.653,-0.878,-0.999998
1.653,-0.837,-0.999998
1.653,-0.796,-0.999996
1.653,-0.755,-0.999996
1.653,-0.714,-0.999996
1.653,-0.673,-0.999996
1.653,-0.633,-0.999996
1.653,-0.592,-0.999996
1.653,-0.551,-0.999996
1.653,-0.510,-0.999996
1.653,-0.469,-0.999994
1.653,-0.429,-0.999994
1.653,-0.388,-0.999994
1.653,-0.347,-0.999994
1.653,-0.306,-0.999994
1.653,-0.265,-0.999994
1.653,-0.224,-0.999994
1.653,-0.184,-0.999994
1.653,-0.143,-0.999992
1.653,-0.102,-0.999992
1.653,-0.061,-0.999992
1.653,-0.020,-0.999990
1.653,0.020,-0.999988
1.653,0.061,-0.999988
1.653,0.102,-0.999988
1.653,0.143,-0.999988
1.653,0.184,-0.999986
1.653,0.224,-0.999986
1.653,0.265,-0.999986
1.653,0.306,-0.999984
1.653,0.347,-0.999984
1.653,0.388,-0.999984
1.653,0.429,-0.999982
1.653,0.469,-0.999982
1.653,0.510,-0.999982
1.653,0.551,-0.999982
1.653,0.592,-0.999980
1.653,0.633,-0.999980
1.653,0.673,-0.999980
1.653,0.714,-0.999980
1.653,0.755,-0.999978
1.653,0.796,-0.999978
1.653,0.837,-0.999978
1.653,0.878,-0.999976
1.653,0.918,-0.999976
1.653,0.959,-0.999968
1.653,1.000,-0.999966
1.714,-1.000,-1.000000
1.714,-0.959,-1.000000
1.714,-0.918,-0.999998
1.714,-0.878,-0.999998
1.714,-0.837,-0.999998
1.714,-0.796,-0.999998
1.714,-0.755,-0.999998
1.714,-0.714,-0.999998
1.714,-0.673,-0.999998
1.714,-0.633,-0.999998
1.714,-0.592,-0.999998
1.714,-0.551,-0.999996
1.714,-0.510,-0.999996
1.714,-0.469,-0.999996
1.714,-0.429,-0.999996
1.714,-0.388,-0.999996
1.714,-0.347,-0.999996
1.714,-0.306,-0.999996
1.714,-0.265,-0.999996
1.714,-0.224,-0.999994
1.714,-0.184,-0.999994
1.714,-0.143,-0.999994
1.714,-0.102,-0.999994
1.714,-0.061,-0.999994
1.714,-0.020,-0.999994
1.714,0.020,-0.999994
1.714,0.061,-0.999994
1.714,0.102,-0.999992
1.714,0.143,-0.999992
1.714,0.184,-0.999992
1.714,0.224,-0.999990
1.714,0.265,-0.999988
1.714,0.306,-0.999988
1.714,0.347,-0.999988
1.714,0.388,-0.999988
1.714,0.429,-0.999986
1.714,0.469,-0.999986
1.714,0.510,-0.999986
1.714,0.551,-0.999984
1.714,0.592,-0.999984
1.714,0.633,-0.999984
1.714,0.673,-0.999982
1.714,0.714,-0.999982
1.714,0.755,-0.999982
1.714,0.796,-0.999982
1.714,0.837,-0.999980
1.714,0.878,-0.999980
1.714,0.918,-0.999980
1.714,0.959,-0.999980
1.714,1.000,-0.999978
1.776,-1.000,-1.000000
1.776,-0.959,-1.000000
1.776,-0.918,-1.000000
1.776,-0.878,-1.000000
1.776,-0.837,-1.000000
1.776,-0.796,-1.000000
1.776,-0.755,-1.000000
1.776,-0.714,-1.000000
1.776,-0.673,-0.999998
1.776,-0.633,-0.999998
1.776,-0.592,-0.999998
1.776,-0.551,-0.999998
1.776,-0.510,-0.999998
1.776,-0.469,-0.999998
1.776,-0.429,-0.999998
1.776,-0.388,-0.999998
1.776,-0.347,-0.999998
1.776,-0.306,-0.999996
1.776,-0.265,-0.999996
1.776,-0.224,-0.999996
1.776,-0.184,-0.999996
1.776,-0.143,-0.999996
1.776,-0.102,-0.999996
1.776,-0.061,-0.999996
1.776,-0.020,-0.999996
1.776,0.020,-0.999994
1.776,0.061,-0.999994
1.776,0.102,-0.999994
1.776,0.143,-0.999994
1.776,0.184,-0.999994
1.776,0.224,-0.999994
1.776,0.265,-0.999994
1.776,0.306,-0.999994
1.776,0.347,-0.999992
1.776,0.388,-0.999992
1.776,0.429,-0.999992
1.776,0.469,-0.999990
1.776,0.510,-0.999988
1.776,0.551,-0.999988
1.776,0.592,-0.999988
1.776,0.633,-0.999988
1.776,0.673,-0.999986
1.776,0.714,-0.999986
1.776,0.755,-0.999986
1.776,0.796,-0.999984
1.776,0.837,-0.999984
1.776,0.878,-0.999984
1.776,0.918,-0.999982
1.776,0.959,-0.999982
1.776,1.000,-0.999982
1.837,-1.000,-1.000000
1.837,-0.959,-1.000000
1.837,-0.918,-1.000000
1.837,-0.878,-1.000000
1.837,-0.837,-1.000000
1.837,-0.796,-1.000000
1.837,-0.755,-1.000000
1.837,-0.714,-1.000000
1.837,-0.673,-1.000000
1.837,-0.633,-1.000000
1.837,-0.592,-1.000000
1.837,-0.551,-1.000000
1.837,-0.510,-1.000000
1.837,-0.469,-1.000000
1.837,-0.429,-0.999998
1.837,-0.388,-0.999998
1.837,-0.347,-0.999998
1.837,-0.306,-0.999998
1.837,-0.265,-0.999998
1.837,-0.224,-0.999998
1.837,-0.184,-0.999998
1.837,-0.143,-0.999998
1.837,-0.102,-0.999998
1.837,-0.061,-0.999996
1.837,-0.020,-0.999996
1.837,0.020,-0.999996
1.837,0.061,-0.999996
1.837,0.102,-0.999996
1.837,0.143,-0.999996
1.837,0.184,-0.999996
1.837,0.224,-0.999996
1.837,0.265,-0.999994
1.837,0.306,-0.999994
1.837,0.347,-0.999994
1.837,0.388,-0.999994
1.837,0.429,-0.999994
1.837,0.469,-0.999994
1.837,0.510,-0.999994
1.837,0.551,-0.999994
1.837,0.592,-0.999992
1.837,0.633,-0.999992
1.837,0.673,-0.999998
1.837,0.714,-0.999996
1.837,0.755,-0.999994
1.837,0.796,-0.999994
1.837,0.837,-0.999994
1.837,0.878,-0.999994
1.837,0.918,-0.999994
1.837,0.959,-0.999994
1.837,1.000,-0.999992
1.898,-1.000,-1.000000
1.898,-0.959,-1.000000
1.898,-0.918,-1.000000
1.898,-0.878,-1.000000
1.898,-0.837,-1.000000
1.898,-0.796,-1.000000
1.898,-0.755,-1.000000
1.898,-0.714,-1.000000
1.898,-0.673,-1.000000
1.898,-0.633,-1.000000
1.898,-0.592,-1.000000
1.898,-0.551,-1.000000
1.898,-0.510,-1.000000
1.898,-0.469,-1.000000
1.898,-0.429,-1.000000
1.898,-0.388,-1.000000
1.898,-0.347,-1.000000
1.898,-0.306,-1.000000
1.898,-0.265,-1.000000
1.898,-0.224,-1.000000
1.898,-0.184,-1.000000
1.898,-0.143,-1.000000
1.898,-0.102,-1.000000
1.898,-0.061,-1.000000
1.898,-0.020,-1.000000
1.898,0.020,-1.000000
1.898,0.061,-1.000000
1.898,0.102,-1.000000
1.898,0.143,-1.000000
1.898,0.184,-1.000000
1.898,0.224,-1.000000
1.898,0.265,-1.000000
1.898,0.306,-1.000000
1.898,0.347,-1.000000
1.898,0.388,-1.000000
1.898,0.429,-1.000000
1.898,0.469,-1.000000
1.898,0.510,-1.000000
1.898,0.551,-1.000000
1.898,0.592,-1.000000
1.898,0.633,-1.000000
1.898,0.673,-0.999998
1.898,0.714,-0.999998
1.898,0.755,-0.999998
1.898,0.796,-0.999998
1.898,0.837,-0.999998
1.898,0.878,-0.999998
1.898,0.918,-0.999998
1.898,0.959,-0.999996
1.898,1.000,-0.999994
1.959,-1.000,-1.000000
1.959,-0.959,-1.000000
1.959,-0.918,-1.000000
1.959,-0.878,-1.000000
1.959,-0.837,-1.000000
1.959,-0.796,-1.000000
1.959,-0.755,-1.000000
1.959,-0.714,-1.000000
1.959,-0.673,-1.000000
1.959,-0.633,-1.000000
1.959,-0.592,-1.000000
1.959,-0.551,-1.000000
1.959,-0.510,-1.000000
1.959,-0.469,-1.000000
1.959,-0.429,-1.000000
1.959,-0.388,-1.000000
1.959,-0.347,-1.000000
1.959,-0.306,-1.000000
1.959,-0.265,-1.000000
1.959,-0.224,-1.000000
1.959,-0.184,-1.000000
1.959,-0.143,-1.000000
1.959,-0.102,-1.000000
1.959,-0.061,-1.000000
1.959,-0.020,-1.000000
1.959,0.020,-1.000000
1.959,0.061,-1.000000
1.959,0.102,-1.000000
1.959,0.143,-1.000000
1.959,0.184,-1.000000
1.959,0.224,-1.000000
1.959,0.265,-1.000000
1.959,0.306,-1.000000
1.959,0.347,-1.000000
1.959,0.388,-1.000000
1.959,0.429,-1.000000
1.959,0.469,-1.000000
1.959,0.510,-1.000000
1.959,0.551,-1.000000
1.959,0.592,-1.000000
1.959,0.633,-1.000000
1.959,0.673,-1.000000
1.959,0.714,-1.000000
1.959,0.755,-1.000000
1.959,0.796,-1.000000
1.959,0.837,-1.000000
1.959,0.878,-1.000000
1.959,0.918,-0.999998
1.959,0.959,-0.999998
1.959,1.000,-0.999998
2.020,-1.000,-1.000000
2.020,-0.959,-1.000000
2.020,-0.918,-1.000000
2.020,-0.878,-1.000000
2.020,-0.837,-1.000000
2.020,-0.796,-1.000000
2.020,-0.755,-1.000000
2.020,-0.714,-1.000000
2.020,-0.673,-1.000000
2.020,-0.633,-1.000000
2.020,-0.592,-1.000000
2.020,-0.551,-1.000000
2.020,-0.510,-1.000000
2.020,-0.469,-1.000000
2.020,-0.429,-1.000000
2.020,-0.388,-1.000000
2.020,-0.347,-1.000000
2.020,-0.306,-1.000000
2.020,-0.265,-1.000000
2.020,-0.224,-1.000000
2.020,-0.184,-1.000000
2.020,-0.143,-1.000000
2.020,-0.102,-1.000000
2.020,-0.061,-1.000000
2.020,-0.020,-1.000000
2.020,0.020,-1.000000
2.020,0.061,-1.000000
2.020,0.102,-1.000000
2.020,0.143,-1.000000
2.020,0.184,-1.000000
2.020,0.224,-1.000000
2.020,0.265,-1.000000
2.020,0.306,-1.000000
2.020,0.347,-1.000000
2.020,0.388,-1.000000
2.020,0.429,-1.000000
2.020,0.469,-1.000000
2.020,0.510,-1.000000
2.020,0.551,-1.000000
2.020,0.592,-1.000000
2.020,0.633,-1.000000
2.020,0.673,-1.000000
2.020,0.714,-1.000000
2.020,0.755,-1.000000
2.020,0.796,-1.000000
2.020,0.837,-1.000000
2.020,0.878,-1.000000
2.020,0.918,-1.000000
2.020,0.959,-1.000000
2.020,1.000,-1.000000
2.082,-1.000,-1.000000
2.082,-0.959,-1.000000
2.082,-0.918,-1.000000
2.082,-0.878,-1.000000
2.082,-0.837,-1.000000
2.082,-0.796,-1.000000
2.082,-0.755,-1.000000
2.082,-0.714,-1.000000
2.082,-0.673,-1.000000
2.082,-0.633,-1.000000
2.082,-0.592,-1.000000
2.082,-0.551,-1.000000
2.082,-0.510,-1.000000
2.082,-0.469,-1.000000
2.082,-0.429,-1.000000
2.082,-0.388,-1.000000
2.082,-0.347,-1.000000
2.082,-0.306,-1.000000
2.082,-0.265,-1.000000
2.082,-0.224,-1.000000
2.082,-0.184,-1.000000
2.082,-0.143,-1.000000
2.082,-0.102,-1.000000
2.082,-0.061,-1.000000
2.082,-0.020,-1.000000
2.082,0.020,-1.000000
2.082,0.061,-1.000000
2.082,0.102,-1.000000
2.082,0.143,-1.000000
2.082,0.184,-1.000000
2.082,0.224,-1.000000
2.082,0.265,-1.000000
2.082,0.306,-1.000000
2.082,0.347,-1.000000
2.082,0.388,-1.000000
2.082,0.429,-1.000000
2.082,0.469,-1.000000
2.082,0.510,-1.000000
2.082,0.551,-1.000000
2.082,0.592,-1.000000
2.082,0.633,-1.000000
2.082,0.673,-1.000000
2.082,0.714,-1.000000
2.082,0.755,-1.000000
2.082,0.796,-1.000000
2.082,0.837,-1.000000
2.082,0.878,-1.000000
2.082,0.918,-1.000000
2.082,0.959,-1.000000
2.082,1.000,-1.000000
2.143,-1.000,-1.000000
2.143,-0.959,-1.000000
2.143,-0.918,-1.000000
2.143,-0.878,-1.000000
2.143,-0.837,-1.000000
2.143,-0.796,-1.000000
2.143,-0.755,-1.000000
2.143,-0.714,-1.000000
2.143,-0.673,-1.000000
2.143,-0.633,-1.000000
2.143,-0.592,-1.000000
2.143,-0.551,-1.000000
2.143,-0.510,-1.000000
2.143,-0.469,-1.000000
2.143,-0.429,-1.000000
2.143,-0.388,-1.000000
2.143,-0.347,-1.000000
2.143,-0.306,-1.000000
2.143,-0.265,-1.000000
2.143,-0.224,-1.000000
2.143,-0.184,-1.000000
2.143,-0.143,-1.000000
2.143,-0.102,-1.000000
2.143,-0.061,-1.000000
2.143,-0.020,-1.000000
2.143,0.020,-1.000000
2.143,0.061,-1.000000
2.143,0.102,-1.000000
2.143,0.143,-1.000000
2.143,0.184,-1.000000
2.143,0.224,-1.000000
2.143,0.265,-1.000000
2.143,0.306,-1.000000
2.143,0.347,-1.000000
2.143,0.388,-1.000000
2.143,0.429,-1.000000
2.143,0.469,-1.000000
2.143,0.510,-1.000000
2.143,0.551,-1.000000
2.143,0.592,-1.000000
2.143,0.633,-1.000000
2.143,0.673,-1.000000
2.143,0.714,-1.000000
2.143,0.755,-1.000000
2.143,0.796,-1.000000
2.143,0.837,-1.000000
2.143,0.878,-1.000000
2.143,0.918,-1.000000
2.143,0.959,-1.000000
2.143,1.000,-1.000000
2.204,-1.000,-1.000000
2.204,-0.959,-1.000000
2.204,-0.918,-1.000000
2.204,-0.878,-1.000000
2.204,-0.837,-1.000000
2.204,-0.796,-1.000000
2.204,-0.755,-1.000000
2.204,-0.714,-1.000000
2.204,-0.673,-1.000000
2.204,-0.633,-1.000000
2.204,-0.592,-1.000000
2.204,-0.551,-1.000000
2.204,-0.510,-1.000000
2.204,-0.469,-1.000000
2.204,-0.429,-1.000000
2.204,-0.388,-1.000000
2.204,-0.347,-1.000000
2.204,-0.306,-1.000000
2.204,-0.265,-1.000000
2.204,-0.224,-1.000000
2.204,-0.184,-1.000000
2.204,-0.143,-1.000000
2.204,-0.102,-1.000000
2.204,-0.061,-1.000000
2.204,-0.020,-1.000000
2.204,0.020,-1.000000
2.204,0.061,-1.000000
2.204,0.102,-1.000000
2.204,0.143,-1.000000
2.204,0.184,-1.000000
2.204,0.224,-1.000000
2.204,0.265,-1.000000
2.204,0.306,-1.000000
2.204,0.347,-1.000000
2.204,0.388,-1.000000
2.204,0.429,-1.000000
2.204,0.469,-1.000000
2.204,0.510,-1.000000
2.204,0.551,-1.000000
2.204,0.592,-1.000000
2.204,0.633,-1.000000
2.204,0.673,-1.000000
2.204,0.714,-1.000000
2.204,0.755,-1.000000
2.204,0.796,-1.000000
2.204,0.837,-1.000000
2.204,0.878,-1.000000
2.204,0.918,-1.000000
2.204,0.959,-1.000000
2.204,1.000,-1.000000
2.265,-1.000,-1.000000
2.265,-0.959,-1.000000
2.265,-0.918,-1.000000
2.265,-0.878,-1.000000
2.265,-0.837,-1.000000
2.265,-0.796,-1.000000
2.265,-0.755,-1.000000
2.265,-0.714,-1.000000
2.265,-0.673,-1.000000
2.265,-0.633,-1.000000
2.265,-0.592,-1.000000
2.265,-0.551,-1.000000
2.265,-0.510,-1.000000
2.265,-0.469,-1.000000
2.265,-0.429,-1.000000
2.265,-0.388,-1.000000
2.265,-0.347,-1.000000
2.265,-0.306,-1.000000
2.265,-0.265,-1.000000
2.265,-0.224,-1.000000
2.265,-0.184,-1.000000
2.265,-0.143,-1.000000
2.265,-0.102,-1.000000
2.265,-0.061,-1.000000
2.265,-0.020,-1.000000
2.265,0.020,-1.000000
2.265,0.061,-1.000000
2.265,0.102,-1.000000
2.265,0.143,-1.000000
2.265,0.184,-1.000000
2.265,0.224,-1.000000
2.265,0.265,-1.000000
2.265,0.306,-1.000000
2.265,0.347,-1.000000
2.265,0.388,-1.000000
2.265,0.429,-1.000000
2.265,0.469,-1.000000
2.265,0.510,-1.000000
2.265,0.551,-1.000000
2.265,0.592,-1.000000
2.265,0.633,-1.000000
2.265,0.673,-1.000000
2.265,0.714,-1.000000
2.265,0.755,-1.000000
2.265,0.796,-1.000000
2.265,0.837,-1.000000
2.265,0.878,-1.000000
2.265,0.918,-1.000000
2.265,0.959,-1.000000
2.265,1.000,-1.000000
2.327,-1.000,-1.000000
2.327,-0.959,-1.000000
2.327,-0.918,-1.000000
2.327,-0.878,-1.000000
2.327,-0.837,-1.000000
2.327,-0.796,-1.000000
2.327,-0.755,-1.000000
2.327,-0.714,-1.000000
2.327,-0.673,-1.000000
2.327,-0.633,-1.000000
2.327,-0.592,-1.000000
2.327,-0.551,-1.000000
2.327,-0.510,-1.000000
2.327,-0.469,-1.000000
2.327,-0.429,-1.000000
2.327,-0.388,-1.000000
2.327,-0.347,-1.000000
2.327,-0.306,-1.000000
2.327,-0.265,-1.000000
2.327,-0.224,-1.000000
2.327,-0.184,-1.000000
2.327,-0.143,-1.000000
2.327,-0.102,-1.000000
2.327,-0.061,-1.000000
2.327,-0.020,-1.000000
2.327,0.020,-1.000000
2.327,0.061,-1.000000
2.327,0.102,-1.000000
2.327,0.143,-1.000000
2.327,0.184,-1.000000
2.327,0.224,-1.000000
2.327,0.265,-1.000000
2.327,0.306,-1.000000
2.327,0.347,-1.000000
2.327,0.388,-1.000000
2.327,0.429,-1.000000
2.327,0.469,-1.000000
2.327,0.510,-1.000000
2.327,0.551,-1.000000
2.327,0.592,-1.000000
2.327,0.633,-1.000000
2.327,0.673,-1.000000
2.327,0.714,-1.000000
2.327,0.755,-1.000000
2.327,0.796,-1.000000
2.327,0.837,-1.000000
2.327,0.878,-1.000000
