J,h,magnetization_density
1.163,0.959,0.999970
1.163,1.000,0.999972
1.224,-1.000,-0.999980
1.224,-0.959,-0.999974
1.224,-0.918,-0.999974
1.224,-0.878,-0.999972
1.224,-0.837,-0.999972
1.224,-0.796,-0.999972
1.224,-0.755,-0.999972
1.224,-0.714,-0.999970
1.224,-0.673,-0.999964
1.224,-0.633,-0.999964
1.224,-0.592,-0.999964
1.224,-0.551,-0.999958
1.224,-0.510,-0.999952
1.224,-0.469,-0.999946
1.224,-0.429,-0.999944
1.224,-0.388,-0.999940
1.224,-0.347,-0.999926
1.224,-0.306,-0.999752
1.224,-0.265,-0.999546
1.224,-0.224,-0.998472
1.224,-0.184,-0.993574
1.224,-0.143,-0.974932
1.224,-0.102,-0.908348
1.224,-0.061,-0.718050
1.224,-0.020,-0.298060
1.224,0.020,0.346196
1.224,0.061,0.757214
1.224,0.102,0.925384
1.224,0.143,0.976254
1.224,0.184,0.993602
1.224,0.224,0.998164
1.224,0.265,0.999480
1.224,0.306,0.999800
1.224,0.347,0.999884
1.224,0.388,0.999938
1.224,0.429,0.999942
1.224,0.469,0.999940
1.224,0.510,0.999952
1.224,0.551,0.999958
1.224,0.592,0.999964
1.224,0.633,0.999964
1.224,0.673,0.999964
1.224,0.714,0.999970
1.224,0.755,0.999972
1.224,0.796,0.999972
1.224,0.837,0.999972
1.224,0.878,0.999972
1.224,0.918,0.999974
1.224,0.959,0.999974
1.224,1.000,0.999980
1.286,-1.000,-0.999984
1.286,-0.959,-0.999982
1.286,-0.918,-0.999980
1.286,-0.878,-0.999980
1.286,-0.837,-0.999980
1.286,-0.796,-0.999980
1.286,-0.755,-0.999980
1.286,-0.714,-0.999974
1.286,-0.673,-0.999974
1.286,-0.633,-0.999972
1.286,-0.592,-0.999972
1.286,-0.551,-0.999972
1.286,-0.510,-0.999972
1.286,-0.469,-0.999970
1.286,-0.429,-0.999964
1.286,-0.388,-0.999956
1.286,-0.347,-0.999928
1.286,-0.306,-0.999852
1.286,-0.265,-0.999678
1.286,-0.224,-0.998192
1.286,-0.184,-0.993910
1.286,-0.143,-0.975824
1.286,-0.102,-0.914088
1.286,-0.061,-0.741630
1.286,-0.020,-0.329328
1.286,0.020,0.314512
1.286,0.061,0.738626
1.286,0.102,0.911114
1.286,0.143,0.974822
1.286,0.184,0.993606
1.286,0.224,0.998566
1.286,0.265,0.999454
1.286,0.306,0.999788
1.286,0.347,0.999906
1.286,0.388,0.999952
1.286,0.429,0.999938
1.286,0.469,0.999956
1.286,0.510,0.999964
1.286,0.551,0.999968
1.286,0.592,0.999972
1.286,0.633,0.999972
1.286,0.673,0.999974
1.286,0.714,0.999974
1.286,0.755,0.999980
1.286,0.796,0.999980
1.286,0.837,0.999980
1.286,0.878,0.999980
1.286,0.918,0.999980
1.286,0.959,0.999982
1.286,1.000,0.999984
1.347,-1.000,-0.999994
1.347,-0.959,-0.999994
1.347,-0.918,-0.999992
1.347,-0.878,-0.999992
1.347,-0.837,-0.999990
1.347,-0.796,-0.999986
1.347,-0.755,-0.999984
1.347,-0.714,-0.999982
1.347,-0.673,-0.999980
1.347,-0.633,-0.999980
1.347,-0.592,-0.999980
1.347,-0.551,-0.999980
1.347,-0.510,-0.999980
1.347,-0.469,-0.999974
1.347,-0.429,-0.999974
1.347,-0.388,-0.999964
1.347,-0.347,-0.999958
1.347,-0.306,-0.999912
1.347,-0.265,-0.999646
1.347,-0.224,-0.998032
1.347,-0.184,-0.992676
1.347,-0.143,-0.973816
1.347,-0.102,-0.904836
1.347,-0.061,-0.720226
1.347,-0.020,-0.297818
1.347,0.020,0.315602
1.347,0.061,0.737420
1.347,0.102,0.915722
1.347,0.143,0.974184
1.347,0.184,0.992496
1.347,0.224,0.998176
1.347,0.265,0.999216
1.347,0.306,0.999788
1.347,0.347,0.999850
1.347,0.388,0.999972
1.347,0.429,0.999974
1.347,0.469,0.999974
1.347,0.510,0.999980
1.347,0.551,0.999980
1.347,0.592,0.999980
1.347,0.633,0.999980
1.347,0.673,0.999980
1.347,0.714,0.999982
1.347,0.755,0.999984
1.347,0.796,0.999986
1.347,0.837,0.999990
1.347,0.878,0.999992
1.347,0.918,0.999992
1.347,0.959,0.999994
1.347,1.000,0.999994
1.408,-1.000,-0.999996
1.408,-0.959,-0.999996
1.408,-0.918,-0.999996
1.408,-0.878,-0.999994
1.408,-0.837,-0.999994
1.408,-0.796,-0.999994
1.408,-0.755,-0.999994
1.408,-0.714,-0.999994
1.408,-0.673,-0.999992
1.408,-0.633,-0.999992
1.408,-0.592,-0.999990
1.408,-0.551,-0.999986
1.408,-0.510,-0.999984
1.408,-0.469,-0.999982
1.408,-0.429,-0.999972
1.408,-0.388,-0.999970
1.408,-0.347,-0.999932
1.408,-0.306,-0.999852
1.408,-0.265,-0.999342
1.408,-0.224,-0.997468
1.408,-0.184,-0.992436
1.408,-0.143,-0.972614
1.408,-0.102,-0.907942
1.408,-0.061,-0.726462
1.408,-0.020,-0.325512
1.408,0.020,0.301542
1.408,0.061,0.722852
1.408,0.102,0.904496
1.408,0.143,0.972194
1.408,0.184,0.992708
1.408,0.224,0.998154
1.408,0.265,0.999510
1.408,0.306,0.999812
1.408,0.347,0.999878
1.408,0.388,0.999926
1.408,0.429,0.999978
1.408,0.469,0.999982
1.408,0.510,0.999984
1.408,0.551,0.999986
1.408,0.592,0.999990
1.408,0.633,0.999992
1.408,0.673,0.999992
1.408,0.714,0.999994
1.408,0.755,0.999994
1.408,0.796,0.999994
1.408,0.837,0.999994
1.408,0.878,0.999994
1.408,0.918,0.999996
1.408,0.959,0.999996
1.408,1.000,0.999996
1.469,-1.000,-1.000000
1.469,-0.959,-1.000000
1.469,-0.918,-1.000000
1.469,-0.878,-1.000000
1.469,-0.837,-0.999998
1.469,-0.796,-0.999998
1.469,-0.755,-0.999996
1.469,-0.714,-0.999996
1.469,-0.673,-0.999996
1.469,-0.633,-0.999994
1.469,-0.592,-0.999994
1.469,-0.551,-0.999994
1.469,-0.510,-0.999994
1.469,-0.469,-0.999994
1.469,-0.429,-0.999992
1.469,-0.388,-0.999988
1.469,-0.347,-0.999976
1.469,-0.306,-0.999836
1.469,-0.265,-0.999442
1.469,-0.224,-0.998038
1.469,-0.184,-0.992408
1.469,-0.143,-0.971046
1.469,-0.102,-0.907086
1.469,-0.061,-0.724182
1.469,-0.020,-0.324632
1.469,0.020,0.312810
1.469,0.061,0.732526
1.469,0.102,0.908098
1.469,0.143,0.974606
1.469,0.184,0.993596
1.469,0.224,0.998422
1.469,0.265,0.999646
1.469,0.306,0.999944
1.469,0.347,0.999984
1.469,0.388,0.999988
1.469,0.429,0.999992
1.469,0.469,0.999994
1.469,0.510,0.999994
1.469,0.551,0.999994
1.469,0.592,0.999994
1.469,0.633,0.999994
1.469,0.673,0.999996
1.469,0.714,0.999996
1.469,0.755,0.999996
1.469,0.796,0.999998
1.469,0.837,0.999998
1.469,0.878,1.000000
1.469,0.918,1.000000
1.469,0.959,1.000000
1.469,1.000,1.000000
1.531,-1.000,-1.000000
1.531,-0.959,-1.000000
1.531,-0.918,-1.000000
1.531,-0.878,-1.000000
1.531,-0.837,-1.000000
1.531,-0.796,-1.000000
1.531,-0.755,-1.000000
1.531,-0.714,-1.000000
1.531,-0.673,-1.000000
1.531,-0.633,-0.999998
1.531,-0.592,-0.999996
1.531,-0.551,-0.999996
1.531,-0.510,-0.999994
1.531,-0.469,-0.999994
1.531,-0.429,-0.999992
1.531,-0.388,-0.999948
1.531,-0.347,-0.999788
1.531,-0.306,-0.999630
1.531,-0.265,-0.999014
1.531,-0.224,-0.997134
1.531,-0.184,-0.991100
1.531,-0.143,-0.975264
1.531,-0.102,-0.911726
1.531,-0.061,-0.727400
1.531,-0.020,-0.299242
1.531,0.020,0.329376
1.531,0.061,0.736348
1.531,0.102,0.913496
1.531,0.143,0.973960
1.531,0.184,0.993396
1.531,0.224,0.997710
1.531,0.265,0.999280
1.531,0.306,0.999826
1.531,0.347,0.999942
1.531,0.388,0.999986
1.531,0.429,0.999996
1.531,0.469,0.999996
1.531,0.510,0.999996
1.531,0.551,0.999998
1.531,0.592,0.999998
1.531,0.633,1.000000
1.531,0.673,1.000000
1.531,0.714,1.000000
1.531,0.755,1.000000
1.531,0.796,1.000000
1.531,0.837,1.000000
1.531,0.878,1.000000
1.531,0.918,1.000000
1.531,0.959,1.000000
1.531,1.000,1.000000
1.592,-1.000,-1.000000
1.592,-0.959,-1.000000
1.592,-0.918,-1.000000
1.592,-0.878,-1.000000
1.592,-0.837,-1.000000
1.592,-0.796,-1.000000
1.592,-0.755,-1.000000
1.592,-0.714,-1.000000
1.592,-0.673,-1.000000
1.592,-0.633,-1.000000
1.592,-0.592,-1.000000
1.592,-0.551,-1.000000
1.592,-0.510,-1.000000
1.592,-0.469,-0.999986
1.592,-0.429,-0.999956
1.592,-0.388,-0.999956
1.592,-0.347,-0.999898
1.592,-0.306,-0.999758
1.592,-0.265,-0.999418
1.592,-0.224,-0.997648
1.592,-0.184,-0.992648
1.592,-0.143,-0.974564
1.592,-0.102,-0.916998
1.592,-0.061,-0.726594
1.592,-0.020,-0.319352
1.592,0.020,0.316298
1.592,0.061,0.734422
1.592,0.102,0.911994
1.592,0.143,0.973992
1.592,0.184,0.992008
1.592,0.224,0.997660
1.592,0.265,0.999092
1.592,0.306,0.999718
1.592,0.347,0.999878
1.592,0.388,0.999972
1.592,0.429,0.999998
1.592,0.469,1.000000
1.592,0.510,1.000000
1.592,0.551,1.000000
1.592,0.592,1.000000
1.592,0.633,1.000000
1.592,0.673,1.000000
1.592,0.714,1.000000
1.592,0.755,1.000000
1.592,0.796,1.000000
1.592,0.837,1.000000
1.592,0.878,1.000000
1.592,0.918,1.000000
1.592,0.959,1.000000
1.592,1.000,1.000000
1.653,-1.000,-1.000000
1.653,-0.959,-1.000000
1.653,-0.918,-1.000000
1.653,-0.878,-1.000000
1.653,-0.837,-1.000000
1.653,-0.796,-1.000000
1.653,-0.755,-1.000000
1.653,-0.714,-1.000000
1.653,-0.673,-1.000000
1.653,-0.633,-1.000000
1.653,-0.592,-1.000000
1.653,-0.551,-1.000000
1.653,-0.510,-1.000000
1.653,-0.469,-0.999994
1.653,-0.429,-0.999992
1.653,-0.388,-0.999968
1.653,-0.347,-0.999968
1.653,-0.306,-0.999824
1.653,-0.265,-0.999394
1.653,-0.224,-0.997904
1.653,-0.184,-0.992058
1.653,-0.143,-0.970002
1.653,-0.102,-0.908730
1.653,-0.061,-0.733042
1.653,-0.020,-0.325304
1.653,0.020,0.312198
1.653,0.061,0.722098
1.653,0.102,0.909118
1.653,0.143,0.973120
1.653,0.184,0.991666
1.653,0.224,0.997512
1.653,0.265,0.999184
1.653,0.306,0.999786
1.653,0.347,0.999934
1.653,0.388,0.999956
1.653,0.429,0.999994
1.653,0.469,0.999998
1.653,0.510,1.000000
1.653,0.551,1.000000
1.653,0.592,1.000000
1.653,0.633,1.000000
1.653,0.673,1.000000
1.653,0.714,1.000000
1.653,0.755,1.000000
1.653,0.796,1.000000
1.653,0.837,1.000000
1.653,0.878,1.000000
1.653,0.918,1.000000
1.653,0.959,1.000000
1.653,1.000,1.000000
1.714,-1.000,-1.000000
1.714,-0.959,-1.000000
1.714,-0.918,-1.000000
1.714,-0.878,-1.000000
1.714,-0.837,-1.000000
1.714,-0.796,-1.000000
1.714,-0.755,-1.000000
1.714,-0.714,-1.000000
1.714,-0.673,-1.000000
1.714,-0.633,-1.000000
1.714,-0.592,-1.000000
1.714,-0.551,-0.999996
1.714,-0.510,-0.999996
1.714,-0.469,-0.999996
1.714,-0.429,-0.999982
1.714,-0.388,-0.999980
1.714,-0.347,-0.999954
1.714,-0.306,-0.999754
1.714,-0.265,-0.999346
1.714,-0.224,-0.997138
1.714,-0.184,-0.991780
1.714,-0.143,-0.970950
1.714,-0.102,-0.909700
1.714,-0.061,-0.735172
1.714,-0.020,-0.331328
1.714,0.020,0.300100
1.714,0.061,0.712664
1.714,0.102,0.906876
1.714,0.143,0.970578
1.714,0.184,0.991738
1.714,0.224,0.997556
1.714,0.265,0.999122
1.714,0.306,0.999764
1.714,0.347,0.999926
1.714,0.388,0.999972
1.714,0.429,0.999972
1.714,0.469,0.999978
1.714,0.510,0.999996
1.714,0.551,0.999996
1.714,0.592,0.999996
1.714,0.633,0.999996
1.714,0.673,0.999996
1.714,0.714,0.999998
1.714,0.755,0.999998
1.714,0.796,0.999998
1.714,0.837,0.999998
1.714,0.878,0.999998
1.714,0.918,0.999998
1.714,0.959,0.999998
1.714,1.000,0.999998
1.776,-1.000,-1.000000
1.776,-0.959,-1.000000
1.776,-0.918,-1.000000
1.776,-0.878,-1.000000
1.776,-0.837,-1.000000
1.776,-0.796,-0.999998
1.776,-0.755,-0.999998
1.776,-0.714,-0.999998
1.776,-0.673,-0.999998
1.776,-0.633,-0.999998
1.776,-0.592,-0.999998
1.776,-0.551,-0.999998
1.776,-0.510,-0.999998
1.776,-0.469,-0.999996
1.776,-0.429,-0.999954
1.776,-0.388,-0.999914
1.776,-0.347,-0.999818
1.776,-0.306,-0.999638
1.776,-0.265,-0.999000
1.776,-0.224,-0.997058
1.776,-0.184,-0.990572
1.776,-0.143,-0.968936
1.776,-0.102,-0.905408
1.776,-0.061,-0.733296
1.776,-0.020,-0.325738
1.776,0.020,0.322006
1.776,0.061,0.738098
1.776,0.102,0.911364
1.776,0.143,0.971548
1.776,0.184,0.991516
1.776,0.224,0.997118
1.776,0.265,0.999014
1.776,0.306,0.999780
1.776,0.347,0.999918
1.776,0.388,0.999948
1.776,0.429,0.999948
1.776,0.469,0.999988
1.776,0.510,0.999994
1.776,0.551,0.999998
1.776,0.592,0.999998
1.776,0.633,0.999998
1.776,0.673,0.999998
1.776,0.714,0.999998
1.776,0.755,0.999998
1.776,0.796,0.999998
1.776,0.837,1.000000
1.776,0.878,1.000000
1.776,0.918,1.000000
1.776,0.959,1.000000
1.776,1.000,1.000000
1.837,-1.000,-1.000000
1.837,-0.959,-1.000000
1.837,-0.918,-1.000000
1.837,-0.878,-1.000000
1.837,-0.837,-1.000000
1.837,-0.796,-1.000000
1.837,-0.755,-1.000000
1.837,-0.714,-1.000000
1.837,-0.673,-1.000000
1.837,-0.633,-1.000000
1.837,-0.592,-1.000000
1.837,-0.551,-0.999998
1.837,-0.510,-0.999998
1.837,-0.469,-0.999998
1.837,-0.429,-0.999998
1.837,-0.388,-0.999996
1.837,-0.347,-0.999974
1.837,-0.306,-0.999862
1.837,-0.265,-0.999002
1.837,-0.224,-0.997524
1.837,-0.184,-0.992120
1.837,-0.143,-0.972782
1.837,-0.102,-0.906128
1.837,-0.061,-0.740744
1.837,-0.020,-0.352228
1.837,0.020,0.309986
1.837,0.061,0.729014
1.837,0.102,0.905264
1.837,0.143,0.969298
1.837,0.184,0.991852
1.837,0.224,0.997700
1.837,0.265,0.999372
1.837,0.306,0.999770
1.837,0.347,0.999938
1.837,0.388,0.999980
1.837,0.429,0.999998
1.837,0.469,0.999998
1.837,0.510,0.999998
1.837,0.551,0.999998
1.837,0.592,1.000000
1.837,0.633,1.000000
1.837,0.673,1.000000
1.837,0.714,1.000000
1.837,0.755,1.000000
1.837,0.796,1.000000
1.837,0.837,1.000000
1.837,0.878,1.000000
1.837,0.918,1.000000
1.837,0.959,1.000000
1.837,1.000,1.000000
1.898,-1.000,-1.000000
1.898,-0.959,-1.000000
1.898,-0.918,-1.000000
1.898,-0.878,-1.000000
1.898,-0.837,-1.000000
1.898,-0.796,-1.000000
1.898,-0.755,-1.000000
1.898,-0.714,-1.000000
1.898,-0.673,-1.000000
1.898,-0.633,-1.000000
1.898,-0.592,-1.000000
1.898,-0.551,-1.000000
1.898,-0.510,-1.000000
1.898,-0.469,-1.000000
1.898,-0.429,-0.999998
1.898,-0.388,-0.999964
1.898,-0.347,-0.999932
1.898,-0.306,-0.999720
1.898,-0.265,-0.999354
1.898,-0.224,-0.997370
1.898,-0.184,-0.991562
1.898,-0.143,-0.972486
1.898,-0.102,-0.912038
1.898,-0.061,-0.724414
1.898,-0.020,-0.330432
1.898,0.020,0.314974
1.898,0.061,0.727672
1.898,0.102,0.907044
1.898,0.143,0.974244
1.898,0.184,0.992010
1.898,0.224,0.997738
1.898,0.265,0.999200
1.898,0.306,0.999872
1.898,0.347,0.999970
1.898,0.388,0.999980
1.898,0.429,0.999982
1.898,0.469,0.999998
1.898,0.510,1.000000
1.898,0.551,1.000000
1.898,0.592,1.000000
1.898,0.633,1.000000
1.898,0.673,1.000000
1.898,0.714,1.000000
1.898,0.755,1.000000
1.898,0.796,1.000000
1.898,0.837,0.999980
1.898,0.878,0.999980
1.898,0.918,0.999980
1.898,0.959,0.999980
1.898,1.000,1.000000
1.959,-1.000,-1.000000
1.959,-0.959,-1.000000
1.959,-0.918,-1.000000
1.959,-0.878,-1.000000
1.959,-0.837,-1.000000
1.959,-0.796,-1.000000
1.959,-0.755,-1.000000
1.959,-0.714,-1.000000
1.959,-0.673,-1.000000
1.959,-0.633,-0.999998
1.959,-0.592,-0.999998
1.959,-0.551,-0.999998
1.959,-0.510,-0.999998
1.959,-0.469,-0.999996
1.959,-0.429,-0.999982
1.959,-0.388,-0.999970
1.959,-0.347,-0.999886
1.959,-0.306,-0.999636
1.959,-0.265,-0.999244
1.959,-0.224,-0.997524
1.959,-0.184,-0.990348
1.959,-0.143,-0.970746
1.959,-0.102,-0.914916
1.959,-0.061,-0.746260
1.959,-0.020,-0.348446
1.959,0.020,0.316700
1.959,0.061,0.728822
1.959,0.102,0.909792
1.959,0.143,0.973040
1.959,0.184,0.992584
1.959,0.224,0.996730
1.959,0.265,0.998552
1.959,0.306,0.999516
1.959,0.347,0.999810
1.959,0.388,0.999876
1.959,0.429,0.999920
1.959,0.469,0.999938
1.959,0.510,1.000000
1.959,0.551,1.000000
1.959,0.592,1.000000
1.959,0.633,1.000000
1.959,0.673,1.000000
1.959,0.714,1.000000
1.959,0.755,1.000000
1.959,0.796,1.000000
1.959,0.837,1.000000
1.959,0.878,1.000000
1.959,0.918,1.000000
1.959,0.959,1.000000
1.959,1.000,1.000000
2.020,-1.000,-1.000000
2.020,-0.959,-1.000000
2.020,-0.918,-1.000000
2.020,-0.878,-1.000000
2.020,-0.837,-1.000000
2.020,-0.796,-1.000000
2.020,-0.755,-1.000000
2.020,-0.714,-1.000000
2.020,-0.673,-1.000000
2.020,-0.633,-0.999996
2.020,-0.592,-0.999996
2.020,-0.551,-0.999996
2.020,-0.510,-0.999996
2.020,-0.469,-0.999994
2.020,-0.429,-0.999986
2.020,-0.388,-0.999962
2.020,-0.347,-0.999892
2.020,-0.306,-0.999786
2.020,-0.265,-0.999406
2.020,-0.224,-0.997454
2.020,-0.184,-0.991074
2.020,-0.143,-0.968996
2.020,-0.102,-0.900580
2.020,-0.061,-0.705858
2.020,-0.020,-0.334162
2.020,0.020,0.302040
2.020,0.061,0.716544
2.020,0.102,0.902868
2.020,0.143,0.970600
2.020,0.184,0.991610
2.020,0.224,0.997210
2.020,0.265,0.998922
2.020,0.306,0.999692
2.020,0.347,0.999876
2.020,0.388,0.999956
2.020,0.429,0.999988
2.020,0.469,1.000000
2.020,0.510,1.000000
2.020,0.551,1.000000
2.020,0.592,1.000000
2.020,0.633,1.000000
2.020,0.673,1.000000
2.020,0.714,1.000000
2.020,0.755,1.000000
2.020,0.796,1.000000
2.020,0.837,1.000000
2.020,0.878,1.000000
2.020,0.918,1.000000
2.020,0.959,1.000000
2.020,1.000,1.000000
2.082,-1.000,-1.000000
2.082,-0.959,-1.000000
2.082,-0.918,-1.000000
2.082,-0.878,-1.000000
2.082,-0.837,-1.000000
2.082,-0.796,-1.000000
2.082,-0.755,-1.000000
2.082,-0.714,-1.000000
2.082,-0.673,-1.000000
2.082,-0.633,-1.000000
2.082,-0.592,-1.000000
2.082,-0.551,-1.000000
2.082,-0.510,-1.000000
2.082,-0.469,-0.999988
2.082,-0.429,-1.000000
2.082,-0.388,-1.000000
2.082,-0.347,-0.999916
2.082,-0.306,-0.999766
2.082,-0.265,-0.999442
2.082,-0.224,-0.997950
2.082,-0.184,-0.993094
2.082,-0.143,-0.972060
2.082,-0.102,-0.908190
2.082,-0.061,-0.738144
2.082,-0.020,-0.332868
2.082,0.020,0.303662
2.082,0.061,0.719952
2.082,0.102,0.905936
2.082,0.143,0.968454
2.082,0.184,0.991022
2.082,0.224,0.997326
2.082,0.265,0.998838
2.082,0.306,0.999650
2.082,0.347,0.999916
2.082,0.388,0.999956
2.082,0.429,0.999994
2.082,0.469,1.000000
2.082,0.510,1.000000
2.082,0.551,1.000000
2.082,0.592,1.000000
2.082,0.633,1.000000
2.082,0.673,0.999996
2.082,0.714,0.999996
2.082,0.755,0.999996
2.082,0.796,0.999996
2.082,0.837,1.000000
2.082,0.878,1.000000
2.082,0.918,1.000000
2.082,0.959,1.000000
2.082,1.000,1.000000
2.143,-1.000,-1.000000
2.143,-0.959,-1.000000
2.143,-0.918,-1.000000
2.143,-0.878,-1.000000
2.143,-0.837,-1.000000
2.143,-0.796,-1.000000
2.143,-0.755,-1.000000
2.143,-0.714,-1.000000
2.143,-0.673,-1.000000
2.143,-0.633,-1.000000
2.143,-0.592,-1.000000
2.143,-0.551,-1.000000
2.143,-0.510,-1.000000
2.143,-0.469,-0.999980
2.143,-0.429,-0.999956
2.143,-0.388,-0.999956
2.143,-0.347,-0.999874
2.143,-0.306,-0.999578
2.143,-0.265,-0.998894
2.143,-0.224,-0.997560
2.143,-0.184,-0.992068
2.143,-0.143,-0.974576
2.143,-0.102,-0.907380
2.143,-0.061,-0.727946
2.143,-0.020,-0.321964
2.143,0.020,0.301718
2.143,0.061,0.714548
2.143,0.102,0.901676
2.143,0.143,0.969424
2.143,0.184,0.991522
2.143,0.224,0.998046
2.143,0.265,0.999572
2.143,0.306,0.999876
2.143,0.347,0.999958
2.143,0.388,0.999944
2.143,0.429,0.999982
2.143,0.469,0.999990
2.143,0.510,1.000000
2.143,0.551,1.000000
2.143,0.592,1.000000
2.143,0.633,1.000000
2.143,0.673,1.000000
2.143,0.714,1.000000
2.143,0.755,1.000000
2.143,0.796,1.000000
2.143,0.837,1.000000
2.143,0.878,1.000000
2.143,0.918,1.000000
2.143,0.959,1.000000
2.143,1.000,1.000000
2.204,-1.000,-1.000000
2.204,-0.959,-1.000000
2.204,-0.918,-1.000000
2.204,-0.878,-1.000000
2.204,-0.837,-1.000000
2.204,-0.796,-1.000000
2.204,-0.755,-1.000000
2.204,-0.714,-1.000000
2.204,-0.673,-1.000000
2.204,-0.633,-1.000000
2.204,-0.592,-1.000000
2.204,-0.551,-1.000000
2.204,-0.510,-1.000000
2.204,-0.469,-1.000000
2.204,-0.429,-0.999998
2.204,-0.388,-0.999964
2.204,-0.347,-0.999928
2.204,-0.306,-0.999786
2.204,-0.265,-0.999094
2.204,-0.224,-0.997924
2.204,-0.184,-0.992944
2.204,-0.143,-0.973670
2.204,-0.102,-0.909248
2.204,-0.061,-0.727210
2.204,-0.020,-0.323952
2.204,0.020,0.308516
2.204,0.061,0.727114
2.204,0.102,0.905590
2.204,0.143,0.971276
2.204,0.184,0.991652
2.204,0.224,0.997516
2.204,0.265,0.999160
2.204,0.306,0.999732
2.204,0.347,0.999934
2.204,0.388,0.999962
2.204,0.429,0.999966
2.204,0.469,0.999980
2.204,0.510,0.999992
2.204,0.551,0.999992
2.204,0.592,0.999992
2.204,0.633,0.999992
2.204,0.673,1.000000
2.204,0.714,1.000000
2.204,0.755,1.000000
2.204,0.796,1.000000
2.204,0.837,1.000000
2.204,0.878,1.000000
2.204,0.918,1.000000
2.204,0.959,1.000000
2.204,1.000,1.000000
2.265,-1.000,-1.000000
2.265,-0.959,-1.000000
2.265,-0.918,-1.000000
2.265,-0.878,-1.000000
2.265,-0.837,-1.000000
2.265,-0.796,-1.000000
2.265,-0.755,-1.000000
2.265,-0.714,-1.000000
2.265,-0.673,-1.000000
2.265,-0.633,-1.000000
2.265,-0.592,-1.000000
2.265,-0.551,-1.000000
2.265,-0.510,-1.000000
2.265,-0.469,-0.999992
2.265,-0.429,-1.000000
2.265,-0.388,-0.999998
2.265,-0.347,-0.999952
2.265,-0.306,-0.999806
2.265,-0.265,-0.999286
2.265,-0.224,-0.997758
2.265,-0.184,-0.992190
2.265,-0.143,-0.973060
2.265,-0.102,-0.904898
2.265,-0.061,-0.721470
2.265,-0.020,-0.311636
2.265,0.020,0.312668
2.265,0.061,0.724944
2.265,0.102,0.906204
2.265,0.143,0.970062
2.265,0.184,0.991602
2.265,0.224,0.997684
2.265,0.265,0.999350
2.265,0.306,0.999738
2.265,0.347,0.999874
2.265,0.388,0.999938
2.265,0.429,0.999982
2.265,0.469,0.999996
2.265,0.510,0.999996
2.265,0.551,0.999996
2.265,0.592,1.000000
2.265,0.633,1.000000
2.265,0.673,1.000000
2.265,0.714,1.000000
2.265,0.755,1.000000
2.265,0.796,1.000000
2.265,0.837,1.000000
2.265,0.878,1.000000
2.265,0.918,1.000000
2.265,0.959,1.000000
2.265,1.000,1.000000
2.327,-1.000,-1.000000
2.327,-0.959,-1.000000
2.327,-0.918,-1.000000
2.327,-0.878,-1.000000
2.327,-0.837,-1.000000
2.327,-0.796,-1.000000
2.327,-0.755,-1.000000
2.327,-0.714,-1.000000
2.327,-0.673,-1.000000
2.327,-0.633,-1.000000
2.327,-0.592,-1.000000
2.327,-0.551,-1.000000
2.327,-0.510,-1.000000
2.327,-0.469,-1.000000
2.327,-0.429,-1.000000
2.327,-0.388,-0.999992
2.327,-0.347,-0.999948
2.327,-0.306,-0.999630
2.327,-0.265,-0.998890
2.327,-0.224,-0.996880
2.327,-0.184,-0.990538
2.327,-0.143,-0.971602
2.327,-0.102,-0.911362
2.327,-0.061,-0.733108
2.327,-0.020,-0.319006
2.327,0.020,0.317602
2.327,0.061,0.721150
2.327,0.102,0.901586
2.327,0.143,0.967798
2.327,0.184,0.991112
2.327,0.224,0.997304
2.327,0.265,0.999424
2.327,0.306,0.999760
2.327,0.347,0.999912
2.327,0.388,0.999996
2.327,0.429,1.000000
2.327,0.469,1.000000
2.327,0.510,1.000000
2.327,0.551,0.999996
2.327,0.592,0.999998
2.327,0.633,0.999998
2.327,0.673,0.999998
2.327,0.714,1.000000
2.327,0.755,1.000000
2.327,0.796,1.000000
2.327,0.837,1.000000
2.327,0.878,1.000000
2.327,0.918,1.000000
2.327,0.959,1.000000
2.327,1.000,1.000000
2.388,-1.000,-1.000000
2.388,-0.959,-1.000000
2.388,-0.918,-1.000000
2.388,-0.878,-1.000000
2.388,-0.837,-1.000000
2.388,-0.796,-1.000000
2.388,-0.755,-1.000000
2.388,-0.714,-1.000000
2.388,-0.673,-1.000000
2.388,-0.633,-1.000000
2.388,-0.592,-1.000000
2.388,-0.551,-1.000000
2.388,-0.510,-1.000000
2.388,-0.469,-1.000000
2.388,-0.429,-0.999998
2.388,-0.388,-0.999988
2.388,-0.347,-0.999930
2.388,-0.306,-0.999736
2.388,-0.265,-0.999248
2.388,-0.224,-0.997744
2.388,-0.184,-0.990964
2.388,-0.143,-0.969620
2.388,-0.102,-0.900478
2.388,-0.061,-0.728114
2.388,-0.020,-0.315628
2.388,0.020,0.316106
2.388,0.061,0.727150
2.388,0.102,0.909502
2.388,0.143,0.974312
2.388,0.184,0.993188
2.388,0.224,0.997836
2.388,0.265,0.999254
2.388,0.306,0.999754
2.388,0.347,0.999904
2.388,0.388,0.999958
2.388,0.429,0.999988
2.388,0.469,1.000000
2.388,0.510,0.999998
2.388,0.551,0.999998
2.388,0.592,1.000000
2.388,0.633,1.000000
2.388,0.673,1.000000
2.388,0.714,1.000000
2.388,0.755,1.000000
2.388,0.796,1.000000
2.388,0.837,1.000000
2.388,0.878,1.000000
