J,h,magnetization_density
1.286,1.347,0.014584
1.286,1.408,0.014776
1.286,1.469,0.015368
1.286,1.531,0.016784
1.286,1.592,0.017152
1.286,1.653,0.017736
1.286,1.714,0.018600
1.286,1.776,0.019368
1.286,1.837,0.018848
1.286,1.898,0.020264
1.286,1.959,0.020944
1.286,2.020,0.021200
1.286,2.082,0.021480
1.286,2.143,0.022584
1.286,2.204,0.024488
1.286,2.265,0.024856
1.286,2.327,0.024968
1.286,2.388,0.025136
1.286,2.449,0.027536
1.286,2.510,0.028832
1.286,2.571,0.029448
1.286,2.633,0.029816
1.286,2.694,0.029136
1.286,2.755,0.029928
1.286,2.816,0.030640
1.286,2.878,0.031104
1.286,2.939,0.031856
1.286,3.000,0.033320
1.347,0.000,0.001840
1.347,0.061,-0.000552
1.347,0.122,0.000240
1.347,0.184,0.001504
1.347,0.245,0.000128
1.347,0.306,0.001008
1.347,0.367,0.001184
1.347,0.429,0.001096
1.347,0.490,0.002616
1.347,0.551,0.003784
1.347,0.612,0.003048
1.347,0.673,0.005768
1.347,0.735,0.006360
1.347,0.796,0.006904
1.347,0.857,0.006840
1.347,0.918,0.007928
1.347,0.980,0.007776
1.347,1.041,0.008280
1.347,1.102,0.007568
1.347,1.163,0.008888
1.347,1.224,0.011264
1.347,1.286,0.016152
1.347,1.347,0.016528
1.347,1.408,0.017800
1.347,1.469,0.018640
1.347,1.531,0.019064
1.347,1.592,0.020032
1.347,1.653,0.020592
1.347,1.714,0.021408
1.347,1.776,0.022160
1.347,1.837,0.022640
1.347,1.898,0.025024
1.347,1.959,0.020072
1.347,2.020,0.021136
1.347,2.082,0.021984
1.347,2.143,0.021392
1.347,2.204,0.022464
1.347,2.265,0.023352
1.347,2.327,0.023776
1.347,2.388,0.023952
1.347,2.449,0.024784
1.347,2.510,0.028728
1.347,2.571,0.029168
1.347,2.633,0.030224
1.347,2.694,0.030048
1.347,2.755,0.029912
1.347,2.816,0.030592
1.347,2.878,0.030768
1.347,2.939,0.031264
1.347,3.000,0.031928
1.408,0.000,0.000792
1.408,0.061,0.000800
1.408,0.122,0.000616
1.408,0.184,0.005376
1.408,0.245,0.005424
1.408,0.306,0.006160
1.408,0.367,0.005816
1.408,0.429,0.007384
1.408,0.490,0.009784
1.408,0.551,0.008216
1.408,0.612,0.008456
1.408,0.673,0.009160
1.408,0.735,0.007496
1.408,0.796,0.008456
1.408,0.857,0.009400
1.408,0.918,0.010160
1.408,0.980,0.009976
1.408,1.041,0.010400
1.408,1.102,0.010768
1.408,1.163,0.012624
1.408,1.224,0.013712
1.408,1.286,0.014920
1.408,1.347,0.015048
1.408,1.408,0.017256
1.408,1.469,0.017176
1.408,1.531,0.018048
1.408,1.592,0.017400
1.408,1.653,0.016912
1.408,1.714,0.018640
1.408,1.776,0.018352
1.408,1.837,0.018928
1.408,1.898,0.019816
1.408,1.959,0.022200
1.408,2.020,0.022216
1.408,2.082,0.022608
1.408,2.143,0.024208
1.408,2.204,0.024416
1.408,2.265,0.024296
1.408,2.327,0.025648
1.408,2.388,0.025392
1.408,2.449,0.025520
1.408,2.510,0.025232
1.408,2.571,0.026120
1.408,2.633,0.027088
1.408,2.694,0.027312
1.408,2.755,0.028384
1.408,2.816,0.028608
1.408,2.878,0.028568
1.408,2.939,0.028792
1.408,3.000,0.030296
1.469,0.000,-0.004616
1.469,0.061,-0.002520
1.469,0.122,0.000688
1.469,0.184,0.000832
1.469,0.245,0.001616
1.469,0.306,0.003248
1.469,0.367,0.003768
1.469,0.429,0.006976
1.469,0.490,0.007120
1.469,0.551,0.005608
1.469,0.612,0.006000
1.469,0.673,0.007072
1.469,0.735,0.008592
1.469,0.796,0.007544
1.469,0.857,0.008536
1.469,0.918,0.009176
1.469,0.980,0.009616
1.469,1.041,0.010432
1.469,1.102,0.011488
1.469,1.163,0.011472
1.469,1.224,0.012600
1.469,1.286,0.011824
1.469,1.347,0.012816
1.469,1.408,0.016696
1.469,1.469,0.016992
1.469,1.531,0.017472
1.469,1.592,0.017664
1.469,1.653,0.018584
1.469,1.714,0.019520
1.469,1.776,0.021632
1.469,1.837,0.021536
1.469,1.898,0.022264
1.469,1.959,0.021104
1.469,2.020,0.022544
1.469,2.082,0.023816
1.469,2.143,0.024624
1.469,2.204,0.025864
1.469,2.265,0.026288
1.469,2.327,0.026584
1.469,2.388,0.026512
1.469,2.449,0.027592
1.469,2.510,0.027120
1.469,2.571,0.026752
1.469,2.633,0.028384
1.469,2.694,0.030920
1.469,2.755,0.030520
1.469,2.816,0.030640
1.469,2.878,0.031200
1.469,2.939,0.031256
1.469,3.000,0.031544
1.531,0.000,0.003848
1.531,0.061,0.003880
1.531,0.122,0.004368
1.531,0.184,0.002664
1.531,0.245,0.002552
1.531,0.306,0.003896
1.531,0.367,0.003840
1.531,0.429,0.003424
1.531,0.490,0.005056
1.531,0.551,0.006000
1.531,0.612,0.007208
1.531,0.673,0.007960
1.531,0.735,0.009080
1.531,0.796,0.009792
1.531,0.857,0.008920
1.531,0.918,0.010392
1.531,0.980,0.011720
1.531,1.041,0.011472
1.531,1.102,0.011256
1.531,1.163,0.011680
1.531,1.224,0.014584
1.531,1.286,0.014336
1.531,1.347,0.016320
1.531,1.408,0.015296
1.531,1.469,0.015768
1.531,1.531,0.015312
1.531,1.592,0.015584
1.531,1.653,0.016136
1.531,1.714,0.015648
1.531,1.776,0.016184
1.531,1.837,0.015912
1.531,1.898,0.017392
1.531,1.959,0.019168
1.531,2.020,0.019936
1.531,2.082,0.020336
1.531,2.143,0.020696
1.531,2.204,0.022792
1.531,2.265,0.022216
1.531,2.327,0.023512
1.531,2.388,0.023392
1.531,2.449,0.025824
1.531,2.510,0.025216
1.531,2.571,0.026976
1.531,2.633,0.028072
1.531,2.694,0.028608
1.531,2.755,0.029016
1.531,2.816,0.028680
1.531,2.878,0.029056
1.531,2.939,0.028984
1.531,3.000,0.031304
1.592,0.000,0.000560
1.592,0.061,0.000728
1.592,0.122,0.002864
1.592,0.184,0.003032
1.592,0.245,0.002520
1.592,0.306,0.000112
1.592,0.367,0.000280
1.592,0.429,0.000600
1.592,0.490,0.000592
1.592,0.551,0.001344
1.592,0.612,0.000880
1.592,0.673,0.002976
1.592,0.735,0.004440
1.592,0.796,0.003856
1.592,0.857,0.007104
1.592,0.918,0.006752
1.592,0.980,0.008624
1.592,1.041,0.010280
1.592,1.102,0.011728
1.592,1.163,0.013768
1.592,1.224,0.013536
1.592,1.286,0.014176
1.592,1.347,0.011984
1.592,1.408,0.013584
1.592,1.469,0.014136
1.592,1.531,0.015952
1.592,1.592,0.017584
1.592,1.653,0.017552
1.592,1.714,0.017360
1.592,1.776,0.019472
1.592,1.837,0.019360
1.592,1.898,0.020136
1.592,1.959,0.019968
1.592,2.020,0.021240
1.592,2.082,0.021384
1.592,2.143,0.021240
1.592,2.204,0.022352
1.592,2.265,0.021832
1.592,2.327,0.023368
1.592,2.388,0.023856
1.592,2.449,0.024608
1.592,2.510,0.024504
1.592,2.571,0.025648
1.592,2.633,0.025448
1.592,2.694,0.025680
1.592,2.755,0.028328
1.592,2.816,0.027968
1.592,2.878,0.027968
1.592,2.939,0.028984
1.592,3.000,0.030848
1.653,0.000,0.000096
1.653,0.061,0.000984
1.653,0.122,0.001992
1.653,0.184,0.001776
1.653,0.245,0.000712
1.653,0.306,0.003000
1.653,0.367,0.001304
1.653,0.429,0.001480
1.653,0.490,0.001728
1.653,0.551,0.001936
1.653,0.612,0.001840
1.653,0.673,0.002664
1.653,0.735,0.003920
1.653,0.796,0.005736
1.653,0.857,0.005008
1.653,0.918,0.009504
1.653,0.980,0.010880
1.653,1.041,0.013168
1.653,1.102,0.014664
1.653,1.163,0.016496
1.653,1.224,0.018560
1.653,1.286,0.018544
1.653,1.347,0.018232
1.653,1.408,0.017768
1.653,1.469,0.018960
1.653,1.531,0.019464
1.653,1.592,0.014520
1.653,1.653,0.015584
1.653,1.714,0.018280
1.653,1.776,0.017688
1.653,1.837,0.017368
1.653,1.898,0.016624
1.653,1.959,0.019640
1.653,2.020,0.021616
1.653,2.082,0.021616
1.653,2.143,0.019376
1.653,2.204,0.021504
1.653,2.265,0.021368
1.653,2.327,0.021120
1.653,2.388,0.022440
1.653,2.449,0.021976
1.653,2.510,0.023336
1.653,2.571,0.023872
1.653,2.633,0.025728
1.653,2.694,0.026952
1.653,2.755,0.025744
1.653,2.816,0.026976
1.653,2.878,0.027200
1.653,2.939,0.028232
1.653,3.000,0.028312
1.714,0.000,0.003256
1.714,0.061,0.001936
1.714,0.122,0.004280
1.714,0.184,0.004992
1.714,0.245,0.004264
1.714,0.306,0.002048
1.714,0.367,0.002424
1.714,0.429,0.003520
1.714,0.490,0.005632
1.714,0.551,0.005944
1.714,0.612,0.005760
1.714,0.673,0.006608
1.714,0.735,0.006648
1.714,0.796,0.008584
1.714,0.857,0.008792
1.714,0.918,0.008840
1.714,0.980,0.008568
1.714,1.041,0.006280
1.714,1.102,0.009288
1.714,1.163,0.010016
1.714,1.224,0.010616
1.714,1.286,0.011840
1.714,1.347,0.011272
1.714,1.408,0.012064
1.714,1.469,0.012832
1.714,1.531,0.014256
1.714,1.592,0.012088
1.714,1.653,0.011344
1.714,1.714,0.013992
1.714,1.776,0.013768
1.714,1.837,0.014808
1.714,1.898,0.015816
1.714,1.959,0.017680
1.714,2.020,0.018296
1.714,2.082,0.019088
1.714,2.143,0.021056
1.714,2.204,0.020608
1.714,2.265,0.027464
1.714,2.327,0.026352
1.714,2.388,0.026416
1.714,2.449,0.025536
1.714,2.510,0.026840
1.714,2.571,0.026928
1.714,2.633,0.026336
1.714,2.694,0.027024
1.714,2.755,0.027520
1.714,2.816,0.027440
1.714,2.878,0.024920
1.714,2.939,0.026208
1.714,3.000,0.027968
1.776,0.000,0.004168
1.776,0.061,0.004472
1.776,0.122,0.005824
1.776,0.184,0.005736
1.776,0.245,0.005688
1.776,0.306,0.006136
1.776,0.367,0.006096
1.776,0.429,0.000624
1.776,0.490,0.002936
1.776,0.551,0.004816
1.776,0.612,0.005744
1.776,0.673,0.006120
1.776,0.735,0.006632
1.776,0.796,0.006992
1.776,0.857,0.007896
1.776,0.918,0.008056
1.776,0.980,0.010360
1.776,1.041,0.010712
1.776,1.102,0.011480
1.776,1.163,0.011784
1.776,1.224,0.012976
1.776,1.286,0.012736
1.776,1.347,0.011944
1.776,1.408,0.014064
1.776,1.469,0.015984
1.776,1.531,0.015632
1.776,1.592,0.015648
1.776,1.653,0.018408
1.776,1.714,0.018720
1.776,1.776,0.020800
1.776,1.837,0.021680
1.776,1.898,0.021368
1.776,1.959,0.021712
1.776,2.020,0.021080
1.776,2.082,0.022536
1.776,2.143,0.023528
1.776,2.204,0.024664
1.776,2.265,0.024336
1.776,2.327,0.022952
1.776,2.388,0.023528
1.776,2.449,0.023584
1.776,2.510,0.024280
1.776,2.571,0.024456
1.776,2.633,0.025424
1.776,2.694,0.026104
1.776,2.755,0.027280
1.776,2.816,0.028712
1.776,2.878,0.028824
1.776,2.939,0.029304
1.776,3.000,0.028320
1.837,0.000,-0.002360
1.837,0.061,-0.002096
1.837,0.122,-0.000512
1.837,0.184,0.000800
1.837,0.245,0.001392
1.837,0.306,0.000272
1.837,0.367,-0.000504
1.837,0.429,-0.001464
1.837,0.490,0.003328
1.837,0.551,0.003352
1.837,0.612,0.005672
1.837,0.673,0.006240
1.837,0.735,0.006800
1.837,0.796,0.008424
1.837,0.857,0.009560
1.837,0.918,0.009816
1.837,0.980,0.010568
1.837,1.041,0.008336
1.837,1.102,0.009048
1.837,1.163,0.010656
1.837,1.224,0.010744
1.837,1.286,0.011000
1.837,1.347,0.011416
1.837,1.408,0.012216
1.837,1.469,0.011632
1.837,1.531,0.011920
1.837,1.592,0.012392
1.837,1.653,0.013856
1.837,1.714,0.019520
1.837,1.776,0.019048
1.837,1.837,0.018832
1.837,1.898,0.020520
1.837,1.959,0.019976
1.837,2.020,0.019504
1.837,2.082,0.020192
1.837,2.143,0.021520
1.837,2.204,0.023344
1.837,2.265,0.025256
1.837,2.327,0.022656
1.837,2.388,0.022616
1.837,2.449,0.023856
1.837,2.510,0.023632
1.837,2.571,0.023432
1.837,2.633,0.024352
1.837,2.694,0.025848
1.837,2.755,0.028688
1.837,2.816,0.028360
1.837,2.878,0.029440
1.837,2.939,0.030856
1.837,3.000,0.028496
1.898,0.000,-0.000424
1.898,0.061,0.000216
1.898,0.122,0.000784
1.898,0.184,0.000680
1.898,0.245,0.002880
1.898,0.306,0.004520
1.898,0.367,0.005384
1.898,0.429,0.006264
1.898,0.490,0.004584
1.898,0.551,0.006496
1.898,0.612,0.007616
1.898,0.673,0.006392
1.898,0.735,0.007256
1.898,0.796,0.008280
1.898,0.857,0.008864
1.898,0.918,0.012080
1.898,0.980,0.013208
1.898,1.041,0.012600
1.898,1.102,0.012560
1.898,1.163,0.005984
1.898,1.224,0.007472
1.898,1.286,0.008384
1.898,1.347,0.009336
1.898,1.408,0.010600
1.898,1.469,0.012728
1.898,1.531,0.013880
1.898,1.592,0.016736
1.898,1.653,0.016928
1.898,1.714,0.016392
1.898,1.776,0.016568
1.898,1.837,0.016816
1.898,1.898,0.015992
1.898,1.959,0.017384
1.898,2.020,0.018184
1.898,2.082,0.019472
1.898,2.143,0.021248
1.898,2.204,0.022288
1.898,2.265,0.022824
1.898,2.327,0.022928
1.898,2.388,0.022272
1.898,2.449,0.022600
1.898,2.510,0.022256
1.898,2.571,0.023512
1.898,2.633,0.024080
1.898,2.694,0.025640
1.898,2.755,0.026280
1.898,2.816,0.028128
1.898,2.878,0.029672
1.898,2.939,0.029464
1.898,3.000,0.031688
1.959,0.000,-0.002200
1.959,0.061,-0.002584
1.959,0.122,-0.001200
1.959,0.184,0.000080
1.959,0.245,0.000288
1.959,0.306,0.000056
1.959,0.367,0.001904
1.959,0.429,0.002768
1.959,0.490,0.002200
1.959,0.551,0.009824
1.959,0.612,0.009632
1.959,0.673,0.010784
1.959,0.735,0.010560
1.959,0.796,0.010592
1.959,0.857,0.009760
1.959,0.918,0.011688
1.959,0.980,0.011792
1.959,1.041,0.012336
1.959,1.102,0.012408
1.959,1.163,0.011736
1.959,1.224,0.008224
1.959,1.286,0.008608
1.959,1.347,0.008848
1.959,1.408,0.011080
1.959,1.469,0.011240
1.959,1.531,0.011728
1.959,1.592,0.013240
1.959,1.653,0.013176
1.959,1.714,0.015064
1.959,1.776,0.017536
1.959,1.837,0.018128
1.959,1.898,0.018112
1.959,1.959,0.018792
1.959,2.020,0.019584
1.959,2.082,0.020040
1.959,2.143,0.021512
1.959,2.204,0.021552
1.959,2.265,0.022360
1.959,2.327,0.023496
1.959,2.388,0.025720
1.959,2.449,0.027512
1.959,2.510,0.027384
1.959,2.571,0.028152
1.959,2.633,0.028016
1.959,2.694,0.028176
1.959,2.755,0.027888
1.959,2.816,0.027592
1.959,2.878,0.026576
1.959,2.939,0.027200
1.959,3.000,0.028008
2.020,0.000,-0.001552
2.020,0.061,0.001904
2.020,0.122,0.001568
2.020,0.184,0.001280
2.020,0.245,0.001928
2.020,0.306,0.003416
2.020,0.367,0.004672
2.020,0.429,0.005664
2.020,0.490,0.004184
2.020,0.551,0.005696
2.020,0.612,0.007568
2.020,0.673,0.008856
2.020,0.735,0.008392
2.020,0.796,0.007280
2.020,0.857,0.007344
2.020,0.918,0.010592
2.020,0.980,0.012240
2.020,1.041,0.011872
2.020,1.102,0.011824
2.020,1.163,0.012568
2.020,1.224,0.013784
2.020,1.286,0.013600
2.020,1.347,0.015368
2.020,1.408,0.015064
2.020,1.469,0.015600
2.020,1.531,0.017056
2.020,1.592,0.017488
2.020,1.653,0.017688
2.020,1.714,0.017816
2.020,1.776,0.018856
2.020,1.837,0.017536
2.020,1.898,0.018160
2.020,1.959,0.019392
2.020,2.020,0.020344
2.020,2.082,0.021216
2.020,2.143,0.023384
2.020,2.204,0.023336
2.020,2.265,0.022216
2.020,2.327,0.023200
2.020,2.388,0.023560
2.020,2.449,0.023472
2.020,2.510,0.023256
2.020,2.571,0.024408
2.020,2.633,0.024800
2.020,2.694,0.025504
2.020,2.755,0.025232
2.020,2.816,0.026896
2.020,2.878,0.027816
2.020,2.939,0.027600
2.020,3.000,0.027760
2.082,0.000,-0.000696
2.082,0.061,0.000592
2.082,0.122,0.000512
2.082,0.184,-0.000056
2.082,0.245,0.001200
2.082,0.306,0.003200
2.082,0.367,0.002368
2.082,0.429,0.004288
2.082,0.490,0.003440
2.082,0.551,0.005736
2.082,0.612,0.007384
2.082,0.673,0.008680
2.082,0.735,0.008872
2.082,0.796,0.008912
2.082,0.857,0.010040
2.082,0.918,0.010616
2.082,0.980,0.011400
2.082,1.041,0.010704
2.082,1.102,0.010960
2.082,1.163,0.010960
2.082,1.224,0.012296
2.082,1.286,0.012984
2.082,1.347,0.012816
2.082,1.408,0.014312
2.082,1.469,0.015576
2.082,1.531,0.016384
2.082,1.592,0.015472
2.082,1.653,0.016312
2.082,1.714,0.016576
2.082,1.776,0.017408
2.082,1.837,0.018928
2.082,1.898,0.016560
2.082,1.959,0.016848
2.082,2.020,0.018832
2.082,2.082,0.018704
2.082,2.143,0.018784
2.082,2.204,0.020944
2.082,2.265,0.020688
2.082,2.327,0.022544
2.082,2.388,0.024864
2.082,2.449,0.024384
2.082,2.510,0.025848
2.082,2.571,0.026712
2.082,2.633,0.025472
2.082,2.694,0.026040
2.082,2.755,0.025304
2.082,2.816,0.026272
2.082,2.878,0.026080
2.082,2.939,0.027360
2.082,3.000,0.028576
2.143,0.000,0.001200
2.143,0.061,0.000760
2.143,0.122,0.002736
2.143,0.184,0.002672
2.143,0.245,0.002152
2.143,0.306,0.001968
2.143,0.367,0.001360
2.143,0.429,0.002840
2.143,0.490,0.002528
2.143,0.551,0.004616
2.143,0.612,0.004680
2.143,0.673,0.006744
2.143,0.735,0.009800
2.143,0.796,0.008688
2.143,0.857,0.010040
2.143,0.918,0.011456
2.143,0.980,0.012328
2.143,1.041,0.013680
2.143,1.102,0.013160
2.143,1.163,0.010776
2.143,1.224,0.011344
2.143,1.286,0.011360
2.143,1.347,0.017048
2.143,1.408,0.018440
2.143,1.469,0.016928
2.143,1.531,0.017320
2.143,1.592,0.018240
2.143,1.653,0.018080
2.143,1.714,0.019744
2.143,1.776,0.020232
2.143,1.837,0.019680
2.143,1.898,0.021160
2.143,1.959,0.022072
2.143,2.020,0.020592
2.143,2.082,0.020568
2.143,2.143,0.020712
2.143,2.204,0.021632
2.143,2.265,0.021488
2.143,2.327,0.022520
2.143,2.388,0.023464
2.143,2.449,0.022672
2.143,2.510,0.023904
2.143,2.571,0.027472
2.143,2.633,0.026496
2.143,2.694,0.028408
2.143,2.755,0.028136
2.143,2.816,0.027024
2.143,2.878,0.028848
2.143,2.939,0.029440
2.143,3.000,0.029984
2.204,0.000,0.002544
2.204,0.061,0.003744
2.204,0.122,0.004152
2.204,0.184,0.006488
2.204,0.245,0.005432
2.204,0.306,0.005808
2.204,0.367,0.006112
2.204,0.429,0.006944
2.204,0.490,0.008344
2.204,0.551,0.006032
2.204,0.612,0.006640
2.204,0.673,0.007808
2.204,0.735,0.008864
2.204,0.796,0.009888
2.204,0.857,0.011672
2.204,0.918,0.011560
2.204,0.980,0.012360
2.204,1.041,0.013304
2.204,1.102,0.013832
2.204,1.163,0.015152
2.204,1.224,0.014464
2.204,1.286,0.014576
2.204,1.347,0.015040
2.204,1.408,0.014984
2.204,1.469,0.015424
2.204,1.531,0.015208
2.204,1.592,0.017016
2.204,1.653,0.017696
2.204,1.714,0.019880
2.204,1.776,0.019088
2.204,1.837,0.019608
2.204,1.898,0.020624
2.204,1.959,0.021576
2.204,2.020,0.021328
2.204,2.082,0.022208
2.204,2.143,0.021504
2.204,2.204,0.022128
2.204,2.265,0.021168
2.204,2.327,0.022880
2.204,2.388,0.025072
2.204,2.449,0.024432
2.204,2.510,0.025288
2.204,2.571,0.025576
2.204,2.633,0.028608
2.204,2.694,0.027744
2.204,2.755,0.030104
2.204,2.816,0.030576
2.204,2.878,0.031416
2.204,2.939,0.031136
2.204,3.000,0.031552
2.265,0.000,-0.000752
2.265,0.061,0.000072
2.265,0.122,0.000336
2.265,0.184,0.007104
2.265,0.245,0.006152
2.265,0.306,0.008640
2.265,0.367,0.008464
2.265,0.429,0.006912
2.265,0.490,0.007776
2.265,0.551,0.009192
2.265,0.612,0.008944
2.265,0.673,0.008536
2.265,0.735,0.009432
2.265,0.796,0.005456
2.265,0.857,0.007704
2.265,0.918,0.009424
2.265,0.980,0.011832
2.265,1.041,0.013424
2.265,1.102,0.013296
2.265,1.163,0.012544
2.265,1.224,0.011928
2.265,1.286,0.014016
2.265,1.347,0.015160
2.265,1.408,0.015840
2.265,1.469,0.015064
2.265,1.531,0.016272
2.265,1.592,0.014464
2.265,1.653,0.015944
2.265,1.714,0.016296
2.265,1.776,0.017992
2.265,1.837,0.020016
2.265,1.898,0.021992
2.265,1.959,0.022760
2.265,2.020,0.022672
2.265,2.082,0.022256
2.265,2.143,0.023200
2.265,2.204,0.023752
2.265,2.265,0.023144
2.265,2.327,0.024792
2.265,2.388,0.025640
2.265,2.449,0.023784
2.265,2.510,0.023208
2.265,2.571,0.023432
2.265,2.633,0.024520
2.265,2.694,0.028016
2.265,2.755,0.028176
2.265,2.816,0.028888
2.265,2.878,0.029064
2.265,2.939,0.029144
2.265,3.000,0.030080
2.327,0.000,-0.000280
2.327,0.061,0.001584
2.327,0.122,0.000616
2.327,0.184,0.002120
2.327,0.245,0.004104
2.327,0.306,0.005792
2.327,0.367,0.007640
2.327,0.429,0.007752
2.327,0.490,0.006816
2.327,0.551,0.006400
2.327,0.612,0.006456
2.327,0.673,0.008504
2.327,0.735,0.009184
2.327,0.796,0.010696
2.327,0.857,0.011816
2.327,0.918,0.012888
2.327,0.980,0.013368
2.327,1.041,0.013384
2.327,1.102,0.013672
2.327,1.163,0.013912
2.327,1.224,0.015648
2.327,1.286,0.014552
2.327,1.347,0.015184
2.327,1.408,0.012080
2.327,1.469,0.012224
2.327,1.531,0.013424
2.327,1.592,0.014904
2.327,1.653,0.016200
2.327,1.714,0.017760
2.327,1.776,0.017872
2.327,1.837,0.018584
2.327,1.898,0.019648
2.327,1.959,0.020512
2.327,2.020,0.019728
2.327,2.082,0.020344
2.327,2.143,0.024472
2.327,2.204,0.025560
2.327,2.265,0.024968
2.327,2.327,0.024832
2.327,2.388,0.023912
2.327,2.449,0.024496
2.327,2.510,0.025904
2.327,2.571,0.026192
2.327,2.633,0.025832
2.327,2.694,0.029976
2.327,2.755,0.029112
2.327,2.816,0.030336
2.327,2.878,0.030680
2.327,2.939,0.032016
2.327,3.000,0.031624
2.388,0.000,0.000128
2.388,0.061,0.000048
2.388,0.122,0.002696
2.388,0.184,0.004416
2.388,0.245,0.003080
2.388,0.306,0.003192
2.388,0.367,0.004600
2.388,0.429,0.005352
2.388,0.490,0.006704
2.388,0.551,0.007080
2.388,0.612,0.007888
2.388,0.673,0.008352
2.388,0.735,0.010576
2.388,0.796,0.009960
2.388,0.857,0.010304
2.388,0.918,0.009272
2.388,0.980,0.009840
2.388,1.041,0.009768
2.388,1.102,0.008592
2.388,1.163,0.009336
2.388,1.224,0.012088
2.388,1.286,0.012200
2.388,1.347,0.012624
2.388,1.408,0.013032
2.388,1.469,0.012192
2.388,1.531,0.015016
2.388,1.592,0.016768
2.388,1.653,0.018736
2.388,1.714,0.020744
2.388,1.776,0.018736
2.388,1.837,0.018712
2.388,1.898,0.021056
2.388,1.959,0.022368
2.388,2.020,0.022872
2.388,2.082,0.024256
2.388,2.143,0.025280
2.388,2.204,0.023384
2.388,2.265,0.023496
2.388,2.327,0.024832
2.388,2.388,0.024320
2.388,2.449,0.024800
2.388,2.510,0.024480
2.388,2.571,0.026040
2.388,2.633,0.025808
2.388,2.694,0.025448
2.388,2.755,0.029792
2.388,2.816,0.030032
2.388,2.878,0.030528
2.388,2.939,0.029472
2.388,3.000,0.030784
2.449,0.000,0.000608
2.449,0.061,0.002064
2.449,0.122,0.002480
2.449,0.184,0.003048
2.449,0.245,0.005872
2.449,0.306,0.005944
2.449,0.367,0.005816
2.449,0.429,0.006184
2.449,0.490,0.008648
2.449,0.551,0.009904
2.449,0.612,0.008984
2.449,0.673,0.009632
2.449,0.735,0.009272
2.449,0.796,0.010960
2.449,0.857,0.009896
2.449,0.918,0.011616
2.449,0.980,0.012744
2.449,1.041,0.013264
2.449,1.102,0.014328
2.449,1.163,0.013728
2.449,1.224,0.015512
2.449,1.286,0.017064
2.449,1.347,0.016760
2.449,1.408,0.017896
2.449,1.469,0.017096
2.449,1.531,0.017544
2.449,1.592,0.017552
2.449,1.653,0.016752
2.449,1.714,0.016848
2.449,1.776,0.015656
2.449,1.837,0.018808
2.449,1.898,0.019440
2.449,1.959,0.019760
2.449,2.020,0.020808
2.449,2.082,0.023672
2.449,2.143,0.018032
2.449,2.204,0.019936
2.449,2.265,0.021808
2.449,2.327,0.021984
2.449,2.388,0.023728
2.449,2.449,0.023704
2.449,2.510,0.025416
2.449,2.571,0.027432
2.449,2.633,0.027432
2.449,2.694,0.026880
2.449,2.755,0.027416
2.449,2.816,0.032040
2.449,2.878,0.030264
2.449,2.939,0.031864
2.449,3.000,0.031312
2.510,0.000,0.000784
2.510,0.061,0.002824
2.510,0.122,0.003000
2.510,0.184,0.003544
2.510,0.245,0.005488
2.510,0.306,0.006088
2.510,0.367,0.002960
2.510,0.429,0.002752
2.510,0.490,0.002424
2.510,0.551,0.005576
2.510,0.612,0.005176
2.510,0.673,0.007440
2.510,0.735,0.008800
2.510,0.796,0.009368
2.510,0.857,0.009368
2.510,0.918,0.009392
2.510,0.980,0.012552
2.510,1.041,0.011440
2.510,1.102,0.015440
2.510,1.163,0.015024
2.510,1.224,0.014496
2.510,1.286,0.015152
2.510,1.347,0.016408
2.510,1.408,0.017984
2.510,1.469,0.016368
2.510,1.531,0.017360
2.510,1.592,0.016920
2.510,1.653,0.018776
2.510,1.714,0.017448
2.510,1.776,0.018112
2.510,1.837,0.020304
2.510,1.898,0.019720
2.510,1.959,0.019896
2.510,2.020,0.020856
2.510,2.082,0.020920
2.510,2.143,0.022048
2.510,2.204,0.022744
2.510,2.265,0.022168
2.510,2.327,0.021672
2.510,2.388,0.023528
2.510,2.449,0.023224
2.510,2.510,0.022928
2.510,2.571,0.023216
2.510,2.633,0.025104
2.510,2.694,0.026408
2.510,2.755,0.026344
2.510,2.816,0.027360
2.510,2.878,0.027848
2.510,2.939,0.031376
2.510,3.000,0.030408
2.571,0.000,0.000040
2.571,0.061,0.001104
2.571,0.122,0.001928
2.571,0.184,0.001336
2.571,0.245,0.004264
2.571,0.306,0.004456
2.571,0.367,0.006256
2.571,0.429,0.002152
2.571,0.490,0.004232
2.571,0.551,0.004968
2.571,0.612,0.007200
2.571,0.673,0.007712
2.571,0.735,0.006808
2.571,0.796,0.006984
2.571,0.857,0.009472
2.571,0.918,0.010272
2.571,0.980,0.011944
2.571,1.041,0.013112
2.571,1.102,0.011240
2.571,1.163,0.012808
2.571,1.224,0.013992
2.571,1.286,0.014368
2.571,1.347,0.013160
2.571,1.408,0.012616
2.571,1.469,0.012376
2.571,1.531,0.013368
2.571,1.592,0.012832
2.571,1.653,0.017024
2.571,1.714,0.018136
2.571,1.776,0.017960
2.571,1.837,0.019936
2.571,1.898,0.020848
2.571,1.959,0.021904
2.571,2.020,0.022896
2.571,2.082,0.025448
2.571,2.143,0.024264
2.571,2.204,0.025096
2.571,2.265,0.026872
2.571,2.327,0.022424
2.571,2.388,0.024128
2.571,2.449,0.025256
2.571,2.510,0.026272
2.571,2.571,0.027416
2.571,2.633,0.028416
2.571,2.694,0.028544
2.571,2.755,0.028448
