J,h,magnetization_density
1.163,-0.469,-0.297592
1.163,-0.429,-0.298344
1.163,-0.388,-0.298874
1.163,-0.347,-0.299424
1.163,-0.306,-0.299972
1.163,-0.265,-0.300594
1.163,-0.224,-0.301182
1.163,-0.184,-0.301954
1.163,-0.143,-0.302332
1.163,-0.102,-0.303080
1.163,-0.061,-0.303606
1.163,-0.020,-0.304246
1.163,0.020,-0.304010
1.163,0.061,-0.303172
1.163,0.102,-0.301868
1.163,0.143,-0.300916
1.163,0.184,-0.300044
1.163,0.224,-0.299118
1.163,0.265,-0.298282
1.163,0.306,-0.297376
1.163,0.347,-0.296562
1.163,0.388,-0.295616
1.163,0.429,-0.294664
1.163,0.469,-0.293978
1.163,0.510,-0.293430
1.163,0.551,-0.292652
1.163,0.592,-0.291696
1.163,0.633,-0.290808
1.163,0.673,-0.289772
1.163,0.714,-0.289114
1.163,0.755,-0.288290
1.163,0.796,-0.287340
1.163,0.837,-0.286586
1.163,0.878,-0.285636
1.163,0.918,-0.284974
1.163,0.959,-0.284174
1.163,1.000,-0.283342
1.224,-1.000,-0.261078
1.224,-0.959,-0.261336
1.224,-0.918,-0.261862
1.224,-0.878,-0.262506
1.224,-0.837,-0.262966
1.224,-0.796,-0.263398
1.224,-0.755,-0.263856
1.224,-0.714,-0.264228
1.224,-0.673,-0.264852
1.224,-0.633,-0.265336
1.224,-0.592,-0.265900
1.224,-0.551,-0.266322
1.224,-0.510,-0.266624
1.224,-0.469,-0.267250
1.224,-0.429,-0.267934
1.224,-0.388,-0.268340
1.224,-0.347,-0.269132
1.224,-0.306,-0.269500
1.224,-0.265,-0.269996
1.224,-0.224,-0.270336
1.224,-0.184,-0.270956
1.224,-0.143,-0.271474
1.224,-0.102,-0.271882
1.224,-0.061,-0.272266
1.224,-0.020,-0.272772
1.224,0.020,-0.272556
1.224,0.061,-0.271698
1.224,0.102,-0.270738
1.224,0.143,-0.269876
1.224,0.184,-0.268890
1.224,0.224,-0.268320
1.224,0.265,-0.267492
1.224,0.306,-0.266520
1.224,0.347,-0.265310
1.224,0.388,-0.264572
1.224,0.429,-0.263858
1.224,0.469,-0.263120
1.224,0.510,-0.262332
1.224,0.551,-0.261528
1.224,0.592,-0.260924
1.224,0.633,-0.260028
1.224,0.673,-0.259230
1.224,0.714,-0.258258
1.224,0.755,-0.257688
1.224,0.796,-0.257082
1.224,0.837,-0.256270
1.224,0.878,-0.255374
1.224,0.918,-0.254536
1.224,0.959,-0.253880
1.224,1.000,-0.253042
1.286,-1.000,-0.231832
1.286,-0.959,-0.232034
1.286,-0.918,-0.232566
1.286,-0.878,-0.232824
1.286,-0.837,-0.233040
1.286,-0.796,-0.233352
1.286,-0.755,-0.233558
1.286,-0.714,-0.234020
1.286,-0.673,-0.234636
1.286,-0.633,-0.235216
1.286,-0.592,-0.235934
1.286,-0.551,-0.236478
1.286,-0.510,-0.237008
1.286,-0.469,-0.237368
1.286,-0.429,-0.237870
1.286,-0.388,-0.238254
1.286,-0.347,-0.238596
1.286,-0.306,-0.238878
1.286,-0.265,-0.239316
1.286,-0.224,-0.239874
1.286,-0.184,-0.240196
1.286,-0.143,-0.240624
1.286,-0.102,-0.241044
1.286,-0.061,-0.241216
1.286,-0.020,-0.241776
1.286,0.020,-0.241472
1.286,0.061,-0.240696
1.286,0.102,-0.239922
1.286,0.143,-0.238816
1.286,0.184,-0.238036
1.286,0.224,-0.237396
1.286,0.265,-0.236770
1.286,0.306,-0.235954
1.286,0.347,-0.235138
1.286,0.388,-0.234248
1.286,0.429,-0.233728
1.286,0.469,-0.232842
1.286,0.510,-0.232048
1.286,0.551,-0.231124
1.286,0.592,-0.230350
1.286,0.633,-0.229746
1.286,0.673,-0.229098
1.286,0.714,-0.228228
1.286,0.755,-0.227462
1.286,0.796,-0.226836
1.286,0.837,-0.226216
1.286,0.878,-0.225530
1.286,0.918,-0.224836
1.286,0.959,-0.224166
1.286,1.000,-0.223482
1.347,-1.000,-0.203116
1.347,-0.959,-0.203246
1.347,-0.918,-0.203442
1.347,-0.878,-0.203942
1.347,-0.837,-0.204308
1.347,-0.796,-0.204576
1.347,-0.755,-0.204884
1.347,-0.714,-0.205096
1.347,-0.673,-0.205734
1.347,-0.633,-0.205920
1.347,-0.592,-0.206162
1.347,-0.551,-0.206368
1.347,-0.510,-0.206618
1.347,-0.469,-0.207004
1.347,-0.429,-0.207346
1.347,-0.388,-0.207958
1.347,-0.347,-0.208178
1.347,-0.306,-0.208524
1.347,-0.265,-0.209268
1.347,-0.224,-0.209582
1.347,-0.184,-0.210022
1.347,-0.143,-0.210462
1.347,-0.102,-0.210948
1.347,-0.061,-0.211168
1.347,-0.020,-0.211446
1.347,0.020,-0.211190
1.347,0.061,-0.210290
1.347,0.102,-0.209472
1.347,0.143,-0.208636
1.347,0.184,-0.207950
1.347,0.224,-0.207026
1.347,0.265,-0.206240
1.347,0.306,-0.205582
1.347,0.347,-0.205040
1.347,0.388,-0.204344
1.347,0.429,-0.203812
1.347,0.469,-0.203130
1.347,0.510,-0.202424
1.347,0.551,-0.201750
1.347,0.592,-0.201086
1.347,0.633,-0.200376
1.347,0.673,-0.199698
1.347,0.714,-0.198972
1.347,0.755,-0.198196
1.347,0.796,-0.197234
1.347,0.837,-0.196446
1.347,0.878,-0.195696
1.347,0.918,-0.195084
1.347,0.959,-0.194440
1.347,1.000,-0.193718
1.408,-1.000,-0.175110
1.408,-0.959,-0.175228
1.408,-0.918,-0.175410
1.408,-0.878,-0.175586
1.408,-0.837,-0.175522
1.408,-0.796,-0.175764
1.408,-0.755,-0.176042
1.408,-0.714,-0.175912
1.408,-0.673,-0.176246
1.408,-0.633,-0.176508
1.408,-0.592,-0.176826
1.408,-0.551,-0.177032
1.408,-0.510,-0.177170
1.408,-0.469,-0.177602
1.408,-0.429,-0.177872
1.408,-0.388,-0.178078
1.408,-0.347,-0.178452
1.408,-0.306,-0.178844
1.408,-0.265,-0.179198
1.408,-0.224,-0.179524
1.408,-0.184,-0.179830
1.408,-0.143,-0.180292
1.408,-0.102,-0.180422
1.408,-0.061,-0.180804
1.408,-0.020,-0.181372
1.408,0.020,-0.181262
1.408,0.061,-0.180672
1.408,0.102,-0.180236
1.408,0.143,-0.179950
1.408,0.184,-0.179058
1.408,0.224,-0.178454
1.408,0.265,-0.177672
1.408,0.306,-0.177102
1.408,0.347,-0.176416
1.408,0.388,-0.175650
1.408,0.429,-0.175146
1.408,0.469,-0.174542
1.408,0.510,-0.173976
1.408,0.551,-0.172928
1.408,0.592,-0.172114
1.408,0.633,-0.171446
1.408,0.673,-0.170882
1.408,0.714,-0.169978
1.408,0.755,-0.169222
1.408,0.796,-0.168796
1.408,0.837,-0.168098
1.408,0.878,-0.167306
1.408,0.918,-0.166914
1.408,0.959,-0.166184
1.408,1.000,-0.165524
1.469,-1.000,-0.146224
1.469,-0.959,-0.146806
1.469,-0.918,-0.146910
1.469,-0.878,-0.147070
1.469,-0.837,-0.147128
1.469,-0.796,-0.147500
1.469,-0.755,-0.147688
1.469,-0.714,-0.147808
1.469,-0.673,-0.148098
1.469,-0.633,-0.148224
1.469,-0.592,-0.148556
1.469,-0.551,-0.148898
1.469,-0.510,-0.149148
1.469,-0.469,-0.149288
1.469,-0.429,-0.149448
1.469,-0.388,-0.149638
1.469,-0.347,-0.149896
1.469,-0.306,-0.150108
1.469,-0.265,-0.150466
1.469,-0.224,-0.150688
1.469,-0.184,-0.151134
1.469,-0.143,-0.151554
1.469,-0.102,-0.152174
1.469,-0.061,-0.152350
1.469,-0.020,-0.152676
1.469,0.020,-0.152426
1.469,0.061,-0.151920
1.469,0.102,-0.151458
1.469,0.143,-0.150534
1.469,0.184,-0.149652
1.469,0.224,-0.149180
1.469,0.265,-0.148702
1.469,0.306,-0.148092
1.469,0.347,-0.147402
1.469,0.388,-0.147120
1.469,0.429,-0.146436
1.469,0.469,-0.145512
1.469,0.510,-0.144830
1.469,0.551,-0.144126
1.469,0.592,-0.143408
1.469,0.633,-0.142740
1.469,0.673,-0.142392
1.469,0.714,-0.141904
1.469,0.755,-0.141120
1.469,0.796,-0.140390
1.469,0.837,-0.139740
1.469,0.878,-0.139190
1.469,0.918,-0.138438
1.469,0.959,-0.137744
1.469,1.000,-0.136928
1.531,-1.000,-0.119144
1.531,-0.959,-0.119274
1.531,-0.918,-0.119604
1.531,-0.878,-0.119720
1.531,-0.837,-0.119462
1.531,-0.796,-0.119826
1.531,-0.755,-0.119970
1.531,-0.714,-0.120432
1.531,-0.673,-0.120736
1.531,-0.633,-0.121042
1.531,-0.592,-0.121302
1.531,-0.551,-0.121650
1.531,-0.510,-0.121724
1.531,-0.469,-0.121820
1.531,-0.429,-0.122064
1.531,-0.388,-0.121980
1.531,-0.347,-0.122432
1.531,-0.306,-0.122640
1.531,-0.265,-0.122774
1.531,-0.224,-0.123010
1.531,-0.184,-0.123338
1.531,-0.143,-0.123582
1.531,-0.102,-0.123678
1.531,-0.061,-0.123810
1.531,-0.020,-0.124166
1.531,0.020,-0.123996
1.531,0.061,-0.123238
1.531,0.102,-0.122672
1.531,0.143,-0.122320
1.531,0.184,-0.121600
1.531,0.224,-0.120748
1.531,0.265,-0.120084
1.531,0.306,-0.119468
1.531,0.347,-0.118854
1.531,0.388,-0.118112
1.531,0.429,-0.117552
1.531,0.469,-0.116904
1.531,0.510,-0.116354
1.531,0.551,-0.115920
1.531,0.592,-0.115362
1.531,0.633,-0.114998
1.531,0.673,-0.114430
1.531,0.714,-0.113802
1.531,0.755,-0.112962
1.531,0.796,-0.112142
1.531,0.837,-0.111856
1.531,0.878,-0.111244
1.531,0.918,-0.110548
1.531,0.959,-0.109950
1.531,1.000,-0.109306
1.592,-1.000,-0.093376
1.592,-0.959,-0.093636
1.592,-0.918,-0.093548
1.592,-0.878,-0.093498
1.592,-0.837,-0.093408
1.592,-0.796,-0.093502
1.592,-0.755,-0.093770
1.592,-0.714,-0.093798
1.592,-0.673,-0.094006
1.592,-0.633,-0.094020
1.592,-0.592,-0.094360
1.592,-0.551,-0.094452
1.592,-0.510,-0.094532
1.592,-0.469,-0.095042
1.592,-0.429,-0.095300
1.592,-0.388,-0.095366
1.592,-0.347,-0.095438
1.592,-0.306,-0.095526
1.592,-0.265,-0.095580
1.592,-0.224,-0.095402
1.592,-0.184,-0.095444
1.592,-0.143,-0.095536
1.592,-0.102,-0.095776
1.592,-0.061,-0.096064
1.592,-0.020,-0.096160
1.592,0.020,-0.095894
1.592,0.061,-0.095370
1.592,0.102,-0.094782
1.592,0.143,-0.094306
1.592,0.184,-0.093514
1.592,0.224,-0.092940
1.592,0.265,-0.092326
1.592,0.306,-0.091714
1.592,0.347,-0.091030
1.592,0.388,-0.090622
1.592,0.429,-0.090144
1.592,0.469,-0.089488
1.592,0.510,-0.088900
1.592,0.551,-0.088260
1.592,0.592,-0.087810
1.592,0.633,-0.086840
1.592,0.673,-0.086302
1.592,0.714,-0.085802
1.592,0.755,-0.085426
1.592,0.796,-0.084974
1.592,0.837,-0.084256
1.592,0.878,-0.083900
1.592,0.918,-0.083516
1.592,0.959,-0.082864
1.592,1.000,-0.082226
1.653,-1.000,-0.067640
1.653,-0.959,-0.067682
1.653,-0.918,-0.067932
1.653,-0.878,-0.067944
1.653,-0.837,-0.068148
1.653,-0.796,-0.068096
1.653,-0.755,-0.068216
1.653,-0.714,-0.068536
1.653,-0.673,-0.068488
1.653,-0.633,-0.068386
1.653,-0.592,-0.068444
1.653,-0.551,-0.068354
1.653,-0.510,-0.068460
1.653,-0.469,-0.068466
1.653,-0.429,-0.068284
1.653,-0.388,-0.068284
1.653,-0.347,-0.068178
1.653,-0.306,-0.068184
1.653,-0.265,-0.068078
1.653,-0.224,-0.068310
1.653,-0.184,-0.068540
1.653,-0.143,-0.068644
1.653,-0.102,-0.068662
1.653,-0.061,-0.068958
1.653,-0.020,-0.068914
1.653,0.020,-0.068606
1.653,0.061,-0.067998
1.653,0.102,-0.067392
1.653,0.143,-0.067034
1.653,0.184,-0.066294
1.653,0.224,-0.065740
1.653,0.265,-0.065092
1.653,0.306,-0.064552
1.653,0.347,-0.064148
1.653,0.388,-0.063542
1.653,0.429,-0.062952
1.653,0.469,-0.062452
1.653,0.510,-0.061732
1.653,0.551,-0.061378
1.653,0.592,-0.060726
1.653,0.633,-0.060244
1.653,0.673,-0.059770
1.653,0.714,-0.059186
1.653,0.755,-0.058664
1.653,0.796,-0.058196
1.653,0.837,-0.057754
1.653,0.878,-0.057116
1.653,0.918,-0.056690
1.653,0.959,-0.056098
1.653,1.000,-0.055850
1.714,-1.000,-0.043108
1.714,-0.959,-0.043346
1.714,-0.918,-0.043436
1.714,-0.878,-0.043142
1.714,-0.837,-0.042780
1.714,-0.796,-0.042860
1.714,-0.755,-0.042924
1.714,-0.714,-0.042930
1.714,-0.673,-0.042904
1.714,-0.633,-0.042832
1.714,-0.592,-0.043048
1.714,-0.551,-0.042782
1.714,-0.510,-0.042554
1.714,-0.469,-0.042496
1.714,-0.429,-0.042392
1.714,-0.388,-0.042204
1.714,-0.347,-0.042036
1.714,-0.306,-0.041978
1.714,-0.265,-0.042080
1.714,-0.224,-0.041922
1.714,-0.184,-0.041944
1.714,-0.143,-0.042044
1.714,-0.102,-0.042032
1.714,-0.061,-0.042034
1.714,-0.020,-0.041922
1.714,0.020,-0.041702
1.714,0.061,-0.041174
1.714,0.102,-0.040630
1.714,0.143,-0.040154
1.714,0.184,-0.039806
1.714,0.224,-0.039220
1.714,0.265,-0.038674
1.714,0.306,-0.038242
1.714,0.347,-0.037606
1.714,0.388,-0.037160
1.714,0.429,-0.036734
1.714,0.469,-0.036330
1.714,0.510,-0.035648
1.714,0.551,-0.035216
1.714,0.592,-0.034812
1.714,0.633,-0.034178
1.714,0.673,-0.033768
1.714,0.714,-0.033224
1.714,0.755,-0.032834
1.714,0.796,-0.032356
1.714,0.837,-0.032090
1.714,0.878,-0.031880
1.714,0.918,-0.031436
1.714,0.959,-0.030936
1.714,1.000,-0.030516
1.776,-1.000,-0.018962
1.776,-0.959,-0.018824
1.776,-0.918,-0.018700
1.776,-0.878,-0.018622
1.776,-0.837,-0.018550
1.776,-0.796,-0.018508
1.776,-0.755,-0.018344
1.776,-0.714,-0.018124
1.776,-0.673,-0.018250
1.776,-0.633,-0.018098
1.776,-0.592,-0.017870
1.776,-0.551,-0.017690
1.776,-0.510,-0.017300
1.776,-0.469,-0.017060
1.776,-0.429,-0.017084
1.776,-0.388,-0.016966
1.776,-0.347,-0.016878
1.776,-0.306,-0.016732
1.776,-0.265,-0.016744
1.776,-0.224,-0.016892
1.776,-0.184,-0.016596
1.776,-0.143,-0.016434
1.776,-0.102,-0.016144
1.776,-0.061,-0.015964
1.776,-0.020,-0.015830
1.776,0.020,-0.015424
1.776,0.061,-0.015108
1.776,0.102,-0.014504
1.776,0.143,-0.013944
1.776,0.184,-0.013612
1.776,0.224,-0.013106
1.776,0.265,-0.012678
1.776,0.306,-0.012402
1.776,0.347,-0.012006
1.776,0.388,-0.011732
1.776,0.429,-0.011582
1.776,0.469,-0.010928
1.776,0.510,-0.010542
1.776,0.551,-0.010102
1.776,0.592,-0.009716
1.776,0.633,-0.009272
1.776,0.673,-0.008870
1.776,0.714,-0.008530
1.776,0.755,-0.007934
1.776,0.796,-0.007492
1.776,0.837,-0.007388
1.776,0.878,-0.007232
1.776,0.918,-0.006544
1.776,0.959,-0.006214
1.776,1.000,-0.005958
1.837,-1.000,0.004658
1.837,-0.959,0.004486
1.837,-0.918,0.004746
1.837,-0.878,0.005126
1.837,-0.837,0.005354
1.837,-0.796,0.005536
1.837,-0.755,0.005646
1.837,-0.714,0.006200
1.837,-0.673,0.006132
1.837,-0.633,0.006296
1.837,-0.592,0.006536
1.837,-0.551,0.006588
1.837,-0.510,0.006684
1.837,-0.469,0.006868
1.837,-0.429,0.007098
1.837,-0.388,0.007394
1.837,-0.347,0.007646
1.837,-0.306,0.007870
1.837,-0.265,0.008130
1.837,-0.224,0.008462
1.837,-0.184,0.008568
1.837,-0.143,0.008914
1.837,-0.102,0.009040
1.837,-0.061,0.009106
1.837,-0.020,0.009186
1.837,0.020,0.009474
1.837,0.061,0.009964
1.837,0.102,0.010390
1.837,0.143,0.010772
1.837,0.184,0.011400
1.837,0.224,0.011866
1.837,0.265,0.012296
1.837,0.306,0.012744
1.837,0.347,0.013004
1.837,0.388,0.013172
1.837,0.429,0.013300
1.837,0.469,0.013742
1.837,0.510,0.013976
1.837,0.551,0.014130
1.837,0.592,0.014422
1.837,0.633,0.014652
1.837,0.673,0.014950
1.837,0.714,0.015278
1.837,0.755,0.015782
1.837,0.796,0.016176
1.837,0.837,0.016434
1.837,0.878,0.016624
1.837,0.918,0.016922
1.837,0.959,0.017168
1.837,1.000,0.017634
1.898,-1.000,0.027748
1.898,-0.959,0.027978
1.898,-0.918,0.028382
1.898,-0.878,0.028582
1.898,-0.837,0.028772
1.898,-0.796,0.028776
1.898,-0.755,0.028970
1.898,-0.714,0.029290
1.898,-0.673,0.029534
1.898,-0.633,0.029910
1.898,-0.592,0.030086
1.898,-0.551,0.030310
1.898,-0.510,0.030592
1.898,-0.469,0.031114
1.898,-0.429,0.031160
1.898,-0.388,0.031534
1.898,-0.347,0.031752
1.898,-0.306,0.032128
1.898,-0.265,0.032264
1.898,-0.224,0.032366
1.898,-0.184,0.032296
1.898,-0.143,0.032564
1.898,-0.102,0.032968
1.898,-0.061,0.033120
1.898,-0.020,0.033590
1.898,0.020,0.033962
1.898,0.061,0.034390
1.898,0.102,0.034596
1.898,0.143,0.034804
1.898,0.184,0.035360
1.898,0.224,0.035622
1.898,0.265,0.035906
1.898,0.306,0.036266
1.898,0.347,0.036628
1.898,0.388,0.036744
1.898,0.429,0.037030
1.898,0.469,0.037258
1.898,0.510,0.037288
1.898,0.551,0.037680
1.898,0.592,0.037918
1.898,0.633,0.038238
1.898,0.673,0.038474
1.898,0.714,0.038852
1.898,0.755,0.039052
1.898,0.796,0.039170
1.898,0.837,0.038978
1.898,0.878,0.039392
1.898,0.918,0.039652
1.898,0.959,0.040094
1.898,1.000,0.040338
1.959,-1.000,0.049652
1.959,-0.959,0.050222
1.959,-0.918,0.050552
1.959,-0.878,0.051096
1.959,-0.837,0.051630
1.959,-0.796,0.052026
1.959,-0.755,0.052108
1.959,-0.714,0.052404
1.959,-0.673,0.052614
1.959,-0.633,0.052964
1.959,-0.592,0.053040
1.959,-0.551,0.053256
1.959,-0.510,0.053494
1.959,-0.469,0.053914
1.959,-0.429,0.054132
1.959,-0.388,0.054720
1.959,-0.347,0.054804
1.959,-0.306,0.054988
1.959,-0.265,0.055186
1.959,-0.224,0.055678
1.959,-0.184,0.056006
1.959,-0.143,0.056270
1.959,-0.102,0.056588
1.959,-0.061,0.056734
1.959,-0.020,0.056976
1.959,0.020,0.057376
1.959,0.061,0.057694
1.959,0.102,0.057924
1.959,0.143,0.057994
1.959,0.184,0.058180
1.959,0.224,0.058588
1.959,0.265,0.058714
1.959,0.306,0.059032
1.959,0.347,0.059342
1.959,0.388,0.059278
1.959,0.429,0.059708
1.959,0.469,0.059888
1.959,0.510,0.059984
1.959,0.551,0.060124
1.959,0.592,0.060272
1.959,0.633,0.060738
1.959,0.673,0.061174
1.959,0.714,0.061376
1.959,0.755,0.061530
1.959,0.796,0.061810
1.959,0.837,0.061880
1.959,0.878,0.062168
1.959,0.918,0.062514
1.959,0.959,0.062774
1.959,1.000,0.062804
2.020,-1.000,0.070942
2.020,-0.959,0.071378
2.020,-0.918,0.071868
2.020,-0.878,0.072314
2.020,-0.837,0.072914
2.020,-0.796,0.073152
2.020,-0.755,0.073382
2.020,-0.714,0.073946
2.020,-0.673,0.074144
2.020,-0.633,0.074722
2.020,-0.592,0.074912
2.020,-0.551,0.075572
2.020,-0.510,0.076066
2.020,-0.469,0.076420
2.020,-0.429,0.076656
2.020,-0.388,0.076908
2.020,-0.347,0.077004
2.020,-0.306,0.077232
2.020,-0.265,0.077398
2.020,-0.224,0.077880
2.020,-0.184,0.078158
2.020,-0.143,0.078640
2.020,-0.102,0.078998
2.020,-0.061,0.079436
2.020,-0.020,0.079702
2.020,0.020,0.079980
2.020,0.061,0.079946
2.020,0.102,0.080186
2.020,0.143,0.080288
2.020,0.184,0.080542
2.020,0.224,0.080738
2.020,0.265,0.080774
2.020,0.306,0.080840
2.020,0.347,0.080884
2.020,0.388,0.081078
2.020,0.429,0.081418
2.020,0.469,0.081786
2.020,0.510,0.081836
2.020,0.551,0.082224
2.020,0.592,0.082402
2.020,0.633,0.082650
2.020,0.673,0.082852
2.020,0.714,0.083130
2.020,0.755,0.083268
2.020,0.796,0.083524
2.020,0.837,0.083608
2.020,0.878,0.083728
2.020,0.918,0.083890
2.020,0.959,0.084124
2.020,1.000,0.084236
2.082,-1.000,0.090902
2.082,-0.959,0.091410
2.082,-0.918,0.091768
2.082,-0.878,0.092370
2.082,-0.837,0.092802
2.082,-0.796,0.093514
2.082,-0.755,0.093894
2.082,-0.714,0.094380
2.082,-0.673,0.095050
2.082,-0.633,0.095664
2.082,-0.592,0.095844
2.082,-0.551,0.096298
2.082,-0.510,0.096804
2.082,-0.469,0.097434
2.082,-0.429,0.097752
2.082,-0.388,0.098326
2.082,-0.347,0.098478
2.082,-0.306,0.098926
2.082,-0.265,0.098960
2.082,-0.224,0.099324
2.082,-0.184,0.099728
2.082,-0.143,0.100124
2.082,-0.102,0.100544
2.082,-0.061,0.100624
2.082,-0.020,0.101094
2.082,0.020,0.101392
2.082,0.061,0.101422
2.082,0.102,0.101590
2.082,0.143,0.101734
2.082,0.184,0.102032
2.082,0.224,0.102310
2.082,0.265,0.102516
2.082,0.306,0.102720
2.082,0.347,0.102702
2.082,0.388,0.102632
2.082,0.429,0.102562
2.082,0.469,0.102702
2.082,0.510,0.102820
2.082,0.551,0.102838
2.082,0.592,0.103036
2.082,0.633,0.103314
2.082,0.673,0.103732
2.082,0.714,0.103828
2.082,0.755,0.103836
2.082,0.796,0.103924
2.082,0.837,0.104010
2.082,0.878,0.104052
2.082,0.918,0.104588
2.082,0.959,0.104736
2.082,1.000,0.104642
2.143,-1.000,0.109464
2.143,-0.959,0.110158
2.143,-0.918,0.110902
2.143,-0.878,0.111472
2.143,-0.837,0.112204
2.143,-0.796,0.112938
2.143,-0.755,0.113484
2.143,-0.714,0.114144
2.143,-0.673,0.114660
2.143,-0.633,0.115236
2.143,-0.592,0.115412
2.143,-0.551,0.115974
2.143,-0.510,0.116340
2.143,-0.469,0.116676
2.143,-0.429,0.117280
2.143,-0.388,0.118002
2.143,-0.347,0.118426
2.143,-0.306,0.119100
2.143,-0.265,0.119564
2.143,-0.224,0.120006
2.143,-0.184,0.120098
2.143,-0.143,0.120720
2.143,-0.102,0.121326
2.143,-0.061,0.121888
2.143,-0.020,0.122606
2.143,0.020,0.122968
2.143,0.061,0.123102
2.143,0.102,0.122822
2.143,0.143,0.122864
2.143,0.184,0.122876
2.143,0.224,0.122810
2.143,0.265,0.122902
2.143,0.306,0.122826
2.143,0.347,0.122962
2.143,0.388,0.123046
2.143,0.429,0.123072
2.143,0.469,0.123088
2.143,0.510,0.122978
2.143,0.551,0.122916
2.143,0.592,0.122960
2.143,0.633,0.123008
2.143,0.673,0.123336
2.143,0.714,0.123458
2.143,0.755,0.123502
2.143,0.796,0.123672
2.143,0.837,0.123550
2.143,0.878,0.123808
2.143,0.918,0.123928
2.143,0.959,0.124104
2.143,1.000,0.124086
2.204,-1.000,0.127570
2.204,-0.959,0.128184
2.204,-0.918,0.128826
2.204,-0.878,0.129680
2.204,-0.837,0.130308
2.204,-0.796,0.130822
2.204,-0.755,0.131272
2.204,-0.714,0.131854
2.204,-0.673,0.132578
2.204,-0.633,0.133428
2.204,-0.592,0.133952
2.204,-0.551,0.134644
2.204,-0.510,0.135216
2.204,-0.469,0.135882
2.204,-0.429,0.136410
2.204,-0.388,0.137068
2.204,-0.347,0.137458
2.204,-0.306,0.138322
2.204,-0.265,0.138890
2.204,-0.224,0.139250
2.204,-0.184,0.140108
2.204,-0.143,0.140706
2.204,-0.102,0.141324
2.204,-0.061,0.141786
2.204,-0.020,0.142582
2.204,0.020,0.143128
2.204,0.061,0.142958
2.204,0.102,0.142874
2.204,0.143,0.142990
2.204,0.184,0.142872
2.204,0.224,0.142524
2.204,0.265,0.142638
2.204,0.306,0.142524
2.204,0.347,0.142368
2.204,0.388,0.141516
2.204,0.429,0.141570
2.204,0.469,0.141680
2.204,0.510,0.141730
2.204,0.551,0.141744
2.204,0.592,0.141830
2.204,0.633,0.141426
2.204,0.673,0.141360
2.204,0.714,0.141324
2.204,0.755,0.141316
2.204,0.796,0.141370
2.204,0.837,0.141370
2.204,0.878,0.141342
2.204,0.918,0.141142
2.204,0.959,0.141292
2.204,1.000,0.141394
2.265,-1.000,0.144196
2.265,-0.959,0.144950
2.265,-0.918,0.145574
2.265,-0.878,0.146206
2.265,-0.837,0.146878
2.265,-0.796,0.147498
2.265,-0.755,0.148306
2.265,-0.714,0.149072
2.265,-0.673,0.149856
2.265,-0.633,0.150658
2.265,-0.592,0.151378
2.265,-0.551,0.151928
2.265,-0.510,0.152540
2.265,-0.469,0.153044
2.265,-0.429,0.153814
2.265,-0.388,0.154352
2.265,-0.347,0.154960
2.265,-0.306,0.155950
2.265,-0.265,0.156722
2.265,-0.224,0.157314
2.265,-0.184,0.157942
2.265,-0.143,0.158592
2.265,-0.102,0.159164
2.265,-0.061,0.159628
2.265,-0.020,0.160358
2.265,0.020,0.160798
2.265,0.061,0.160866
2.265,0.102,0.160834
2.265,0.143,0.160968
2.265,0.184,0.160584
2.265,0.224,0.160520
2.265,0.265,0.160622
2.265,0.306,0.160520
2.265,0.347,0.160372
2.265,0.388,0.160184
2.265,0.429,0.160200
2.265,0.469,0.160108
2.265,0.510,0.160036
2.265,0.551,0.159770
2.265,0.592,0.159718
2.265,0.633,0.159498
2.265,0.673,0.159596
2.265,0.714,0.159428
2.265,0.755,0.159370
2.265,0.796,0.159262
2.265,0.837,0.159258
2.265,0.878,0.159218
2.265,0.918,0.159050
2.265,0.959,0.159140
2.265,1.000,0.158820
2.327,-1.000,0.160236
2.327,-0.959,0.160990
2.327,-0.918,0.161928
2.327,-0.878,0.162828
2.327,-0.837,0.163618
2.327,-0.796,0.164276
2.327,-0.755,0.164924
2.327,-0.714,0.165474
2.327,-0.673,0.166222
2.327,-0.633,0.167026
2.327,-0.592,0.167602
2.327,-0.551,0.168498
2.327,-0.510,0.169252
2.327,-0.469,0.169982
2.327,-0.429,0.170566
2.327,-0.388,0.171260
2.327,-0.347,0.172096
2.327,-0.306,0.172712
2.327,-0.265,0.173374
2.327,-0.224,0.174070
2.327,-0.184,0.175116
2.327,-0.143,0.175720
2.327,-0.102,0.176492
2.327,-0.061,0.177376
2.327,-0.020,0.178260
2.327,0.020,0.178750
2.327,0.061,0.178472
2.327,0.102,0.178312
2.327,0.143,0.178120
2.327,0.184,0.177802
2.327,0.224,0.177888
2.327,0.265,0.177910
2.327,0.306,0.177988
2.327,0.347,0.177938
2.327,0.388,0.177828
2.327,0.429,0.177786
2.327,0.469,0.177690
2.327,0.510,0.177724
2.327,0.551,0.177548
2.327,0.592,0.177486
2.327,0.633,0.177194
2.327,0.673,0.176848
2.327,0.714,0.176574
2.327,0.755,0.176446
2.327,0.796,0.176154
2.327,0.837,0.175932
2.327,0.878,0.175740
2.327,0.918,0.175488
2.327,0.959,0.175382
2.327,1.000,0.175130
2.388,-1.000,0.175624
2.388,-0.959,0.176356
2.388,-0.918,0.177220
2.388,-0.878,0.178074
2.388,-0.837,0.178766
2.388,-0.796,0.179632
2.388,-0.755,0.180300
2.388,-0.714,0.180982
2.388,-0.673,0.181666
